Hour,CoolingLoad_W
1752,-0.000
1753,-0.000
1754,-0.000
1755,-0.000
1756,-0.000
1757,-0.000
1758,-0.000
1759,-455156.515
1760,-466500.146
1761,-1722830.236
1762,-2130189.560
1763,-2704184.305
1764,-2986932.560
1765,-2861841.864
1766,-3473298.235
1767,-3792821.469
1768,-3806583.435
1769,-3802072.477
1770,-3506678.162
1771,-1438423.523
1772,-1002786.877
1773,-0.000
1774,-72012.730
1775,-156329.838
1776,-124034.237
1777,-28483.925
1778,-0.000
1779,-0.000
1780,-0.000
1781,-0.000
1782,-0.000
1783,-609438.039
1784,-537566.557
1785,-1602750.018
1786,-1751488.774
1787,-1917415.005
1788,-2063453.226
1789,-2091818.262
1790,-2223837.555
1791,-2292959.058
1792,-2352058.722
1793,-2284121.709
1794,-2365360.406
1795,-1186978.498
1796,-799646.082
1797,-0.000
1798,-0.000
1799,-0.000
1800,-0.000
1801,-0.000
1802,-0.000
1803,-0.000
1804,-0.000
1805,-0.000
1806,-0.000
1807,-0.000
1808,-0.000
1809,-1242083.468
1810,-1320448.053
1811,-1521000.903
1812,-1762024.737
1813,-1845022.018
1814,-2002819.174
1815,-2120661.883
1816,-1856518.056
1817,-2074615.066
1818,-1863058.851
1819,-38360.394
1820,-129632.485
1821,-118488.282
1822,-136591.411
1823,-118698.394
1824,-75260.585
1825,-0.000
1826,-0.000
1827,-0.000
1828,-0.000
1829,-0.000
1830,-0.000
1831,-0.000
1832,-0.000
1833,-0.000
1834,-45467.003
1835,-457794.836
1836,-647965.800
1837,-781384.296
1838,-1115252.494
1839,-1367514.458
1840,-1120509.701
1841,-1030065.816
1842,-1013601.863
1843,-457992.736
1844,-90113.732
1845,-15334.850
1846,-0.000
1847,-0.000
1848,-0.000
1849,-0.000
1850,-0.000
1851,-0.000
1852,-0.000
1853,-0.000
1854,-0.000
1855,-951304.162
1856,-586000.493
1857,-1824337.033
1858,-2106253.369
1859,-2565149.690
1860,-2806597.774
1861,-2703577.379
1862,-3093889.057
1863,-3463175.740
1864,-3556791.288
1865,-3444191.532
1866,-3193228.986
1867,-1306034.717
1868,-974566.625
1869,-0.000
1870,-0.000
1871,-133772.816
1872,-121319.924
1873,-54675.528
1874,-25157.347
1875,-14052.285
1876,-15211.687
1877,-2774.521
1878,-0.000
1879,-1360486.818
1880,-697588.581
1881,-1958210.018
1882,-2208282.594
1883,-2541892.027
1884,-2516486.866
1885,-2081561.214
1886,-2399405.289
1887,-2603777.137
1888,-2621830.283
1889,-2437327.731
1890,-2252205.133
1891,-974307.947
1892,-796012.374
1893,-0.000
1894,-0.000
1895,-0.000
1896,-0.000
1897,-0.000
1898,-0.000
1899,-0.000
1900,-0.000
1901,-0.000
1902,-0.000
1903,-1133400.752
1904,-656553.937
1905,-1942590.043
1906,-2229135.930
1907,-2669720.328
1908,-2873394.809
1909,-2508911.888
1910,-2909998.313
1911,-3051489.381
1912,-3187374.955
1913,-3161479.505
1914,-3023791.645
1915,-1294858.972
1916,-1022588.369
1917,-0.000
1918,-0.000
1919,-139520.684
1920,-118225.103
1921,-27569.725
1922,-25016.906
1923,-44496.467
1924,-60878.362
1925,-46687.413
1926,-37958.785
1927,-1565748.639
1928,-783977.417
1929,-2153955.826
1930,-2363206.021
1931,-2530949.229
1932,-2770986.988
1933,-2483541.465
1934,-2776238.845
1935,-2627375.548
1936,-2643647.222
1937,-2435623.172
1938,-2115685.157
1939,-743425.038
1940,-454356.934
1941,-0.000
1942,-0.000
1943,-0.000
1944,-0.000
1945,-0.000
1946,-0.000
1947,-0.000
1948,-0.000
1949,-0.000
1950,-0.000
1951,-0.000
1952,-0.000
1953,-0.000
1954,-0.000
1955,-0.000
1956,-59124.635
1957,-208333.429
1958,-70569.432
1959,-77797.117
1960,-61322.295
1961,-57109.120
1962,-57834.246
1963,-0.000
1964,-0.000
1965,-0.000
1966,-0.000
1967,-0.000
1968,-0.000
1969,-0.000
1970,-0.000
1971,-0.000
1972,-0.000
1973,-0.000
1974,-0.000
1975,-0.000
1976,-0.000
1977,-0.000
1978,-0.000
1979,-0.000
1980,-0.000
1981,-0.000
1982,-172595.600
1983,-262074.054
1984,-269950.392
1985,-328074.533
1986,-312118.712
1987,-0.000
1988,-0.000
1989,-0.000
1990,-0.000
1991,-0.000
1992,-0.000
1993,-0.000
1994,-0.000
1995,-0.000
1996,-0.000
1997,-0.000
1998,-0.000
1999,-0.000
2000,-0.000
2001,-0.000
2002,-0.000
2003,-0.000
2004,-0.000
2005,-347818.974
2006,-462673.090
2007,-713740.396
2008,-660868.881
2009,-452978.709
2010,-531066.590
2011,-344580.100
2012,-110839.721
2013,-93689.352
2014,-98086.001
2015,-86358.902
2016,-54728.933
2017,-38194.414
2018,-17789.385
2019,-4089.904
2020,-1731.373
2021,-0.000
2022,-0.000
2023,-1441742.783
2024,-767304.056
2025,-2209054.377
2026,-2351832.199
2027,-2649915.367
2028,-2842485.518
2029,-2696791.009
2030,-3045017.466
2031,-2958549.912
2032,-2767090.729
2033,-2158878.129
2034,-1540687.899
2035,-576075.541
2036,-523772.440
2037,-0.000
2038,-0.000
2039,-0.000
2040,-0.000
2041,-0.000
2042,-0.000
2043,-0.000
2044,-0.000
2045,-0.000
2046,-0.000
2047,-14706.252
2048,-199190.596
2049,-956632.245
2050,-1354504.535
2051,-1548939.517
2052,-1690989.496
2053,-1693479.839
2054,-1811652.441
2055,-1976042.524
2056,-1863135.910
2057,-1463755.572
2058,-956907.375
2059,-220538.133
2060,-31196.856
2061,-0.000
2062,-0.000
2063,-0.000
2064,-0.000
2065,-0.000
2066,-0.000
2067,-0.000
2068,-0.000
2069,-0.000
2070,-0.000
2071,-0.000
2072,-0.000
2073,-0.000
2074,-107381.632
2075,-323314.567
2076,-365787.927
2077,-423917.964
2078,-351067.751
2079,-481873.475
2080,-770111.698
2081,-783561.235
2082,-735979.505
2083,-258569.635
2084,-13029.148
2085,-0.000
2086,-0.000
2087,-0.000
2088,-0.000
2089,-0.000
2090,-0.000
2091,-0.000
2092,-0.000
2093,-0.000
2094,-0.000
2095,-0.000
2096,-0.000
2097,-39628.437
2098,-636340.091
2099,-1091634.310
2100,-1303332.091
2101,-1440482.622
2102,-1526933.312
2103,-1677028.016
2104,-1647847.300
2105,-1444922.479
2106,-1100168.543
2107,-523800.004
2108,-298641.193
2109,-0.000
2110,-0.000
2111,-0.000
2112,-0.000
2113,-0.000
2114,-0.000
2115,-0.000
2116,-0.000
2117,-0.000
2118,-0.000
2119,-0.000
2120,-64355.356
2121,-1044354.080
2122,-1293887.993
2123,-1568092.852
2124,-1781292.538
2125,-1831518.712
2126,-2178287.975
2127,-2426640.872
2128,-2390045.383
2129,-2441266.135
2130,-2313640.926
2131,-1065655.697
2132,-813905.107
2133,-0.000
2134,-0.000
2135,-0.000
2136,-0.000
2137,-0.000
2138,-0.000
2139,-0.000
2140,-0.000
2141,-0.000
2142,-0.000
2143,-0.000
2144,-0.000
2145,-1293651.254
2146,-1444782.416
2147,-1748444.584
2148,-1923838.514
2149,-2026591.507
2150,-2154426.730
2151,-2129871.509
2152,-2064280.317
2153,-1878343.513
2154,-1757977.961
2155,-92036.365
2156,-152002.732
2157,-164974.425
2158,-98056.430
2159,-19254.279
2160,-0.000
2161,-0.000
2162,-0.000
2163,-0.000
2164,-0.000
2165,-0.000
2166,-0.000
2167,-0.000
2168,-0.000
2169,-0.000
2170,-0.000
2171,-0.000
2172,-0.000
2173,-0.000
2174,-0.000
2175,-0.000
2176,-0.000
2177,-0.000
2178,-0.000
2179,-0.000
2180,-0.000
2181,-0.000
2182,-0.000
2183,-0.000
2184,-0.000
2185,-0.000
2186,-0.000
2187,-0.000
2188,-0.000
2189,-0.000
2190,-0.000
2191,-0.000
2192,-0.000
2193,-0.000
2194,-0.000
2195,-19399.239
2196,-228767.961
2197,-410424.939
2198,-483309.651
2199,-621297.510
2200,-519127.320
2201,-486271.192
2202,-454134.159
2203,-99096.995
2204,-0.000
2205,-0.000
2206,-0.000
2207,-0.000
2208,-0.000
2209,-0.000
2210,-0.000
2211,-0.000
2212,-0.000
2213,-0.000
2214,-0.000
2215,-0.000
2216,-0.000
2217,-66018.174
2218,-701567.195
2219,-1161936.236
2220,-1382290.812
2221,-1423489.775
2222,-1702106.170
2223,-1942418.710
2224,-2027330.504
2225,-2050681.499
2226,-1900666.032
2227,-804799.228
2228,-197280.556
2229,-0.000
2230,-0.000
2231,-0.000
2232,-0.000
2233,-0.000
2234,-0.000
2235,-0.000
2236,-0.000
2237,-0.000
2238,-0.000
2239,-0.000
2240,-0.000
2241,-0.000
2242,-782648.474
2243,-1411229.076
2244,-1620545.616
2245,-1638809.303
2246,-1908815.646
2247,-2121577.569
2248,-2203017.689
2249,-2201691.471
2250,-2053000.347
2251,-935610.281
2252,-361095.788
2253,-0.000
2254,-0.000
2255,-0.000
2256,-0.000
2257,-0.000
2258,-0.000
2259,-0.000
2260,-0.000
2261,-0.000
2262,-0.000
2263,-0.000
2264,-0.000
2265,-90580.346
2266,-1039126.869
2267,-1794934.868
2268,-2017439.998
2269,-1948430.202
2270,-2323952.448
2271,-2535869.661
2272,-2574888.414
2273,-2539339.564
2274,-2364417.478
2275,-1092761.354
2276,-544986.446
2277,-0.000
2278,-0.000
2279,-0.000
2280,-0.000
2281,-0.000
2282,-0.000
2283,-0.000
2284,-0.000
2285,-0.000
2286,-0.000
2287,-0.000
2288,-0.000
2289,-983413.475
2290,-1545865.572
2291,-2260111.084
2292,-2503480.411
2293,-2296998.843
2294,-2722356.753
2295,-2915272.126
2296,-2938674.139
2297,-2830325.942
2298,-2527302.147
2299,-1184553.401
2300,-728107.856
2301,-0.000
2302,-0.000
2303,-0.000
2304,-0.000
2305,-0.000
2306,-0.000
2307,-0.000
2308,-0.000
2309,-0.000
2310,-0.000
2311,-0.000
2312,-0.000
2313,-804932.061
2314,-1242913.515
2315,-1745447.529
2316,-1789491.177
2317,-1681450.288
2318,-1713073.768
2319,-1906972.537
2320,-1984435.815
2321,-1948850.698
2322,-1784264.878
2323,-230687.422
2324,-59466.422
2325,-11920.196
2326,-0.000
2327,-0.000
2328,-0.000
2329,-0.000
2330,-0.000
2331,-0.000
2332,-0.000
2333,-0.000
2334,-0.000
2335,-0.000
2336,-0.000
2337,-0.000
2338,-56494.059
2339,-812488.206
2340,-1005008.940
2341,-959295.120
2342,-1041077.209
2343,-1046305.036
2344,-1118597.763
2345,-1029225.218
2346,-928992.382
2347,-476665.008
2348,-79421.772
2349,-13904.623
2350,-0.000
2351,-0.000
2352,-0.000
2353,-0.000
2354,-0.000
2355,-0.000
2356,-0.000
2357,-0.000
2358,-0.000
2359,-0.000
2360,-261461.953
2361,-1240604.332
2362,-1657661.290
2363,-2324776.112
2364,-2492627.538
2365,-2296445.959
2366,-2781671.174
2367,-3056163.225
2368,-3100295.209
2369,-3018826.453
2370,-2797169.175
2371,-1281270.716
2372,-714591.353
2373,-0.000
2374,-0.000
2375,-0.000
2376,-0.000
2377,-0.000
2378,-0.000
2379,-0.000
2380,-0.000
2381,-0.000
2382,-0.000
2383,-0.000
2384,-67240.400
2385,-1330077.759
2386,-1731362.916
2387,-2442590.097
2388,-2651668.130
2389,-2380032.985
2390,-2729061.194
2391,-2879653.771
2392,-2912195.130
2393,-2875682.180
2394,-2714554.112
2395,-1272336.799
2396,-714062.872
2397,-0.000
2398,-0.000
2399,-0.000
2400,-0.000
2401,-0.000
2402,-0.000
2403,-0.000
2404,-0.000
2405,-0.000
2406,-0.000
2407,-40261.523
2408,-465306.212
2409,-1681573.451
2410,-1979542.598
2411,-2452056.573
2412,-2717546.801
2413,-2598864.146
2414,-3073635.205
2415,-3281187.572
2416,-3234477.769
2417,-3077062.226
2418,-2932878.837
2419,-1439623.120
2420,-936313.722
2421,-0.000
2422,-0.000
2423,-56163.516
2424,-70281.448
2425,-1961.435
2426,-0.000
2427,-0.000
2428,-0.000
2429,-0.000
2430,-0.000
2431,-649537.248
2432,-739515.658
2433,-2181218.351
2434,-2390547.171
2435,-2748705.024
2436,-2894965.412
2437,-2653700.721
2438,-3130427.257
2439,-3390451.084
2440,-3466343.784
2441,-3283939.190
2442,-3220068.890
2443,-1618784.312
2444,-1030011.562
2445,-0.000
2446,-72463.092
2447,-159989.466
2448,-154277.993
2449,-84297.626
2450,-30573.912
2451,-680.232
2452,-0.000
2453,-0.000
2454,-0.000
2455,-1501759.079
2456,-840636.795
2457,-2266817.866
2458,-2384480.154
2459,-2641835.043
2460,-2845270.243
2461,-2523444.048
2462,-2838177.106
2463,-3014361.760
2464,-3197817.865
2465,-3197443.783
2466,-3089264.950
2467,-1564606.527
2468,-886843.426
2469,-0.000
2470,-0.000
2471,-36003.499
2472,-23894.519
2473,-0.000
2474,-0.000
2475,-0.000
2476,-0.000
2477,-0.000
2478,-0.000
2479,-0.000
2480,-0.000
2481,-936627.621
2482,-1302201.086
2483,-1560516.298
2484,-1604218.177
2485,-1625114.471
2486,-1865404.583
2487,-2054416.291
2488,-2080252.196
2489,-2072691.665
2490,-2056567.629
2491,-392662.519
2492,-168701.537
2493,-125291.170
2494,-104646.010
2495,-79264.616
2496,-46595.945
2497,-0.000
2498,-0.000
2499,-0.000
2500,-0.000
2501,-0.000
2502,-0.000
2503,-0.000
2504,-0.000
2505,-0.000
2506,-0.000
2507,-340022.321
2508,-654392.398
2509,-869532.409
2510,-972531.287
2511,-975458.326
2512,-994435.179
2513,-885244.286
2514,-700880.446
2515,-465257.679
2516,-170437.105
2517,-115217.734
2518,-95448.768
2519,-67277.158
2520,-15848.938
2521,-5035.762
2522,-219.904
2523,-0.000
2524,-0.000
2525,-0.000
2526,-0.000
2527,-903296.672
2528,-494529.153
2529,-1423997.111
2530,-1522588.333
2531,-1640578.942
2532,-1768203.125
2533,-1752573.191
2534,-1977435.559
2535,-1874444.842
2536,-1602427.732
2537,-1436556.831
2538,-1369085.282
2539,-547601.335
2540,-357739.995
2541,-0.000
2542,-0.000
2543,-0.000
2544,-0.000
2545,-0.000
2546,-0.000
2547,-0.000
2548,-0.000
2549,-0.000
2550,-0.000
2551,-0.000
2552,-0.000
2553,-500098.540
2554,-954773.322
2555,-1407382.698
2556,-1687520.046
2557,-1746300.484
2558,-2005494.979
2559,-2021361.574
2560,-1737624.860
2561,-1458350.208
2562,-1378409.875
2563,-596779.088
2564,-350574.103
2565,-0.000
2566,-0.000
2567,-0.000
2568,-0.000
2569,-0.000
2570,-0.000
2571,-0.000
2572,-0.000
2573,-0.000
2574,-0.000
2575,-0.000
2576,-0.000
2577,-402384.857
2578,-678454.253
2579,-816014.727
2580,-885540.819
2581,-952289.286
2582,-1011662.933
2583,-953433.149
2584,-866578.509
2585,-744036.695
2586,-687130.588
2587,-263194.864
2588,-140444.489
2589,-0.000
2590,-0.000
2591,-0.000
2592,-0.000
2593,-0.000
2594,-0.000
2595,-0.000
2596,-0.000
2597,-0.000
2598,-0.000
2599,-0.000
2600,-0.000
2601,-61889.231
2602,-417429.014
2603,-586934.909
2604,-541338.616
2605,-512569.299
2606,-493345.234
2607,-549895.964
2608,-639309.014
2609,-815448.256
2610,-715879.318
2611,-289641.096
2612,-193080.658
2613,-0.000
2614,-0.000
2615,-0.000
2616,-0.000
2617,-0.000
2618,-0.000
2619,-0.000
2620,-0.000
2621,-0.000
2622,-0.000
2623,-0.000
2624,-0.000
2625,-627294.016
2626,-1173955.273
2627,-1597021.008
2628,-1758708.430
2629,-1748805.181
2630,-1982828.680
2631,-2165268.906
2632,-2024978.686
2633,-1799117.444
2634,-1684089.211
2635,-805085.743
2636,-550111.591
2637,-0.000
2638,-0.000
2639,-0.000
2640,-0.000
2641,-0.000
2642,-0.000
2643,-0.000
2644,-0.000
2645,-0.000
2646,-0.000
2647,-0.000
2648,-0.000
2649,-817480.917
2650,-1310215.318
2651,-1590077.876
2652,-1793041.108
2653,-1859602.743
2654,-2015013.185
2655,-1967207.448
2656,-1970424.205
2657,-1874203.245
2658,-1719318.814
2659,-176822.635
2660,-140984.379
2661,-139429.413
2662,-130200.725
2663,-109717.506
2664,-70166.304
2665,-0.000
2666,-0.000
2667,-0.000
2668,-0.000
2669,-0.000
2670,-0.000
2671,-0.000
2672,-0.000
2673,-107075.518
2674,-482704.355
2675,-805461.205
2676,-877892.055
2677,-953652.453
2678,-1051128.519
2679,-1120931.402
2680,-1072315.657
2681,-1174350.283
2682,-1082658.200
2683,-696934.620
2684,-204552.269
2685,-167927.776
2686,-147824.812
2687,-107711.495
2688,-63196.266
2689,-23562.567
2690,-10743.599
2691,-44627.261
2692,-66729.521
2693,-63866.525
2694,-55193.366
2695,-1689408.756
2696,-963029.939
2697,-2552481.426
2698,-2791719.292
2699,-3111778.955
2700,-3256006.971
2701,-2851393.081
2702,-3205746.351
2703,-3347206.017
2704,-3335656.531
2705,-3268080.742
2706,-3233006.685
2707,-1571579.296
2708,-1049492.896
2709,-0.000
2710,-0.000
2711,-165517.551
2712,-160269.672
2713,-99605.922
2714,-65399.604
2715,-37319.167
2716,-45355.989
2717,-52778.986
2718,-55908.551
2719,-1709128.828
2720,-977910.652
2721,-2630140.658
2722,-2815674.788
2723,-3187644.089
2724,-3348034.989
2725,-3006350.955
2726,-3545643.253
2727,-3439192.799
2728,-3378556.794
2729,-3480716.243
2730,-3723647.508
2731,-1716614.692
2732,-1213420.664
2733,-0.000
2734,-124953.772
2735,-257474.204
2736,-267844.438
2737,-214629.543
2738,-218700.045
2739,-222333.614
2740,-217426.696
2741,-202262.979
2742,-185770.990
2743,-1822123.575
2744,-1130989.480
2745,-2968968.029
2746,-3143187.550
2747,-3316656.681
2748,-3334040.396
2749,-2949268.756
2750,-3444107.653
2751,-3589180.026
2752,-3560711.780
2753,-3596432.782
2754,-3589519.066
2755,-1791651.955
2756,-1258367.404
2757,-0.000
2758,-298086.269
2759,-366260.631
2760,-371088.811
2761,-320857.274
2762,-301969.355
2763,-294888.188
2764,-292590.474
2765,-273154.226
2766,-262611.169
2767,-1458109.025
2768,-1156542.742
2769,-3055497.168
2770,-3237625.000
2771,-3365027.848
2772,-3339060.504
2773,-2890056.920
2774,-3475266.253
2775,-3655763.680
2776,-3688368.403
2777,-3533912.411
2778,-3434149.395
2779,-1675599.055
2780,-1268658.749
2781,-0.000
2782,-295822.152
2783,-335422.359
2784,-332136.635
2785,-277534.120
2786,-259113.180
2787,-254802.394
2788,-259528.856
2789,-251124.822
2790,-245696.959
2791,-1501009.119
2792,-1218030.393
2793,-3210514.059
2794,-3407908.694
2795,-3464908.702
2796,-3505013.704
2797,-3074459.379
2798,-3559536.466
2799,-3679484.629
2800,-3733784.605
2801,-3695374.506
2802,-3759063.990
2803,-2012262.704
2804,-1232514.920
2805,-0.000
2806,-308323.142
2807,-340198.765
2808,-330146.190
2809,-266044.966
2810,-252085.920
2811,-273010.981
2812,-295556.098
2813,-293897.773
2814,-293456.423
2815,-334799.638
2816,-470832.047
2817,-2433470.433
2818,-2227689.300
2819,-2416685.738
2820,-2543434.587
2821,-2546088.895
2822,-2528872.939
2823,-2609329.197
2824,-2512486.812
2825,-2410328.771
2826,-2488339.571
2827,-580993.518
2828,-418757.806
2829,-408810.988
2830,-395316.418
2831,-346255.342
2832,-301569.745
2833,-224058.109
2834,-196463.604
2835,-175251.101
2836,-163426.836
2837,-130743.264
2838,-126283.297
2839,-181904.586
2840,-421243.546
2841,-819128.510
2842,-1039862.017
2843,-1169008.900
2844,-1209467.739
2845,-1127416.396
2846,-1206722.282
2847,-1130657.389
2848,-1140070.968
2849,-973812.230
2850,-797353.731
2851,-497771.087
2852,-195184.570
2853,-173670.463
2854,-168051.152
2855,-143922.562
2856,-114939.881
2857,-111587.697
2858,-95617.231
2859,-81363.725
2860,-73359.717
2861,-33180.565
2862,-3718.257
2863,-1229587.039
2864,-743675.722
2865,-2005368.511
2866,-2251573.958
2867,-2524466.677
2868,-2769255.134
2869,-2577537.493
2870,-3008344.806
2871,-3041391.571
2872,-2916922.666
2873,-2884550.989
2874,-2654088.197
2875,-1121614.337
2876,-917438.872
2877,-0.000
2878,-0.000
2879,-0.000
2880,-0.000
2881,-0.000
2882,-0.000
2883,-0.000
2884,-0.000
2885,-0.000
2886,-0.000
2887,-0.000
2888,-0.000
2889,-405490.188
2890,-626143.848
2891,-684821.021
2892,-706651.089
2893,-680193.745
2894,-688359.520
2895,-677748.018
2896,-642351.829
2897,-560307.078
2898,-518583.437
2899,-93496.661
2900,-0.000
2901,-0.000
2902,-0.000
2903,-0.000
2904,-0.000
2905,-0.000
2906,-0.000
2907,-0.000
2908,-0.000
2909,-0.000
2910,-0.000
2911,-0.000
2912,-0.000
2913,-0.000
2914,-310172.506
2915,-716130.958
2916,-917645.846
2917,-1046394.622
2918,-1333831.353
2919,-1681193.288
2920,-1848531.264
2921,-1896258.405
2922,-1693428.235
2923,-863924.548
2924,-466838.557
2925,-0.000
2926,-0.000
2927,-0.000
2928,-0.000
2929,-0.000
2930,-0.000
2931,-0.000
2932,-0.000
2933,-0.000
2934,-0.000
2935,-0.000
2936,-0.000
2937,-922521.558
2938,-1276294.994
2939,-1559521.979
2940,-1708520.438
2941,-1669212.537
2942,-2023983.185
2943,-2271253.817
2944,-2368537.551
2945,-2455053.117
2946,-2614108.816
2947,-1383062.989
2948,-630053.184
2949,-0.000
2950,-0.000
2951,-0.000
2952,-0.000
2953,-0.000
2954,-0.000
2955,-0.000
2956,-0.000
2957,-0.000
2958,-0.000
2959,-0.000
2960,-210787.118
2961,-1408897.282
2962,-1695269.873
2963,-2203904.692
2964,-2377485.054
2965,-2116324.948
2966,-2554159.676
2967,-2756802.848
2968,-2750372.609
2969,-2700108.260
2970,-2807846.845
2971,-1386615.839
2972,-767816.039
2973,-0.000
2974,-0.000
2975,-0.000
2976,-0.000
2977,-0.000
2978,-0.000
2979,-0.000
2980,-0.000
2981,-0.000
2982,-0.000
2983,-0.000
2984,-0.000
2985,-1193628.613
2986,-1436878.795
2987,-1680795.904
2988,-1797785.501
2989,-1810983.043
2990,-1957134.417
2991,-2028594.192
2992,-2072502.132
2993,-2043072.437
2994,-2058231.829
2995,-340337.063
2996,-245794.716
2997,-219867.005
2998,-202536.258
2999,-142873.151
3000,-67185.120
3001,-0.000
3002,-0.000
3003,-0.000
3004,-0.000
3005,-0.000
3006,-0.000
3007,-0.000
3008,-0.000
3009,-300816.606
3010,-746513.390
3011,-906890.066
3012,-937428.031
3013,-980585.454
3014,-1167326.422
3015,-1155552.633
3016,-1149764.020
3017,-1154109.419
3018,-1097226.626
3019,-777853.328
3020,-263469.840
3021,-199124.651
3022,-193508.681
3023,-169610.553
3024,-133286.962
3025,-116116.078
3026,-83533.524
3027,-38467.713
3028,-8776.799
3029,-142.643
3030,-0.000
3031,-1482098.221
3032,-861334.330
3033,-2207482.551
3034,-2290850.157
3035,-2437672.781
3036,-2451586.398
3037,-2251910.087
3038,-2485008.392
3039,-2365020.331
3040,-2283900.160
3041,-2239200.434
3042,-2265140.583
3043,-1051523.063
3044,-849471.437
3045,-0.000
3046,-0.000
3047,-0.000
3048,-0.000
3049,-0.000
3050,-0.000
3051,-0.000
3052,-0.000
3053,-0.000
3054,-0.000
3055,-721272.887
3056,-814609.352
3057,-2366431.416
3058,-2504599.236
3059,-2486612.351
3060,-2360722.401
3061,-2018970.686
3062,-2155406.233
3063,-2218712.806
3064,-2277573.983
3065,-2319082.177
3066,-2323886.128
3067,-1096150.917
3068,-800314.110
3069,-0.000
3070,-0.000
3071,-0.000
3072,-0.000
3073,-0.000
3074,-0.000
3075,-0.000
3076,-0.000
3077,-0.000
3078,-0.000
3079,-712361.274
3080,-752449.787
3081,-2195972.435
3082,-2193936.556
3083,-2460599.566
3084,-2632238.545
3085,-2328115.045
3086,-2852459.249
3087,-3057572.488
3088,-3245021.973
3089,-3352310.795
3090,-3267619.118
3091,-1552963.779
3092,-1022825.992
3093,-0.000
3094,-0.000
3095,-124695.609
3096,-149392.337
3097,-74758.237
3098,-35576.047
3099,-12631.588
3100,-1248.138
3101,-0.000
3102,-0.000
3103,-1421428.734
3104,-834333.755
3105,-2329294.181
3106,-2602368.055
3107,-2671941.864
3108,-2643783.382
3109,-2385375.622
3110,-2891306.553
3111,-3043686.444
3112,-3173585.591
3113,-3012314.800
3114,-2767820.940
3115,-1177098.982
3116,-1058941.726
3117,-0.000
3118,-0.000
3119,-0.000
3120,-117695.400
3121,-49809.603
3122,-32862.971
3123,-29616.287
3124,-28300.169
3125,-4567.082
3126,-0.000
3127,-1665321.673
3128,-877838.015
3129,-2356615.013
3130,-2380163.373
3131,-2472878.305
3132,-2604855.454
3133,-2286530.079
3134,-2692684.068
3135,-2659746.758
3136,-2684879.158
3137,-2639543.895
3138,-2677659.969
3139,-1148729.685
3140,-976367.002
3141,-0.000
3142,-0.000
3143,-0.000
3144,-0.000
3145,-0.000
3146,-0.000
3147,-0.000
3148,-0.000
3149,-0.000
3150,-0.000
3151,-0.000
3152,-0.000
3153,-1468702.259
3154,-1439517.792
3155,-1498211.788
3156,-1491428.675
3157,-1363483.228
3158,-1355986.969
3159,-1398606.966
3160,-1344637.246
3161,-1299210.697
3162,-1285505.117
3163,-0.000
3164,-0.000
3165,-0.000
3166,-0.000
3167,-0.000
3168,-52543.190
3169,-0.000
3170,-0.000
3171,-0.000
3172,-0.000
3173,-0.000
3174,-0.000
3175,-0.000
3176,-0.000
3177,-0.000
3178,-0.000
3179,-156246.976
3180,-187167.290
3181,-200858.588
3182,-141592.858
3183,-146922.411
3184,-180302.344
3185,-162390.455
3186,-56824.847
3187,-1237.300
3188,-0.000
3189,-0.000
3190,-0.000
3191,-0.000
3192,-0.000
3193,-0.000
3194,-0.000
3195,-0.000
3196,-0.000
3197,-0.000
3198,-0.000
3199,-507329.392
3200,-510356.423
3201,-1850730.755
3202,-1991808.508
3203,-2359020.503
3204,-2615133.731
3205,-2415359.158
3206,-2805903.179
3207,-2770827.196
3208,-2657058.059
3209,-2571627.096
3210,-2529009.906
3211,-1125423.118
3212,-848811.424
3213,-0.000
3214,-0.000
3215,-0.000
3216,-0.000
3217,-0.000
3218,-0.000
3219,-0.000
3220,-0.000
3221,-0.000
3222,-0.000
3223,-630262.295
3224,-550247.116
3225,-1568040.982
3226,-1597682.890
3227,-1667256.844
3228,-1795087.181
3229,-1691976.915
3230,-1828689.855
3231,-1778359.431
3232,-1795033.521
3233,-1658486.246
3234,-1531919.874
3235,-540846.054
3236,-392433.605
3237,-0.000
3238,-0.000
3239,-0.000
3240,-0.000
3241,-0.000
3242,-0.000
3243,-0.000
3244,-0.000
3245,-0.000
3246,-0.000
3247,-0.000
3248,-0.000
3249,-611312.665
3250,-799036.475
3251,-943780.417
3252,-1122187.210
3253,-1354200.594
3254,-1601941.144
3255,-1836897.000
3256,-1858536.119
3257,-2002430.415
3258,-2051903.054
3259,-980478.685
3260,-506984.151
3261,-0.000
3262,-0.000
3263,-0.000
3264,-0.000
3265,-0.000
3266,-0.000
3267,-0.000
3268,-0.000
3269,-0.000
3270,-0.000
3271,-0.000
3272,-17646.115
3273,-1147560.991
3274,-1543475.409
3275,-1905066.780
3276,-1930462.865
3277,-1803122.558
3278,-2204809.707
3279,-2487167.548
3280,-2668344.278
3281,-2814393.863
3282,-2937410.683
3283,-1483318.400
3284,-707796.836
3285,-0.000
3286,-0.000
3287,-0.000
3288,-0.000
3289,-0.000
3290,-0.000
3291,-0.000
3292,-0.000
3293,-0.000
3294,-0.000
3295,-81089.245
3296,-590961.387
3297,-1731349.086
3298,-1887430.142
3299,-2301784.229
3300,-2503584.556
3301,-2292680.422
3302,-2630231.191
3303,-2728350.740
3304,-2733876.393
3305,-2808171.508
3306,-2836607.436
3307,-1405787.531
3308,-848674.807
3309,-0.000
3310,-0.000
3311,-0.000
