Hour,CoolingLoad_W
7768,-4655105.771
7769,-4239805.011
7770,-2785015.577
7771,-1116589.493
7772,-906797.532
7773,-0.000
7774,-0.000
7775,-16686.001
7776,-36729.938
7777,-0.000
7778,-0.000
7779,-0.000
7780,-0.000
7781,-0.000
7782,-0.000
7783,-626105.744
7784,-577761.034
7785,-1984102.516
7786,-2508977.335
7787,-3421644.346
7788,-3978256.745
7789,-3876336.333
7790,-4368306.970
7791,-4343331.053
7792,-3928667.722
7793,-3237376.368
7794,-2675383.585
7795,-1259511.098
7796,-1136202.097
7797,-0.000
7798,-0.000
7799,-0.000
7800,-16608.073
7801,-0.000
7802,-12547.598
7803,-6621.579
7804,-317.924
7805,-0.000
7806,-0.000
7807,-1626706.883
7808,-805556.175
7809,-2264018.786
7810,-2383011.660
7811,-2498101.003
7812,-2748364.318
7813,-2459002.906
7814,-2698188.331
7815,-2720682.976
7816,-2647410.415
7817,-2564314.112
7818,-2451615.428
7819,-1035210.752
7820,-940261.852
7821,-0.000
7822,-0.000
7823,-0.000
7824,-0.000
7825,-0.000
7826,-0.000
7827,-0.000
7828,-0.000
7829,-0.000
7830,-0.000
7831,-830698.492
7832,-701136.006
7833,-2004569.201
7834,-2021895.262
7835,-2062552.839
7836,-2105787.433
7837,-1975701.252
7838,-2211064.275
7839,-2165773.167
7840,-2143747.973
7841,-2009864.040
7842,-1855443.503
7843,-828539.700
7844,-755530.407
7845,-0.000
7846,-0.000
7847,-0.000
7848,-0.000
7849,-0.000
7850,-0.000
7851,-0.000
7852,-0.000
7853,-0.000
7854,-0.000
7855,-0.000
7856,-0.000
7857,-277818.895
7858,-718860.999
7859,-703170.284
7860,-717342.953
7861,-700181.313
7862,-696206.056
7863,-661968.511
7864,-612926.670
7865,-568216.280
7866,-530103.972
7867,-0.000
7868,-0.000
7869,-0.000
7870,-0.000
7871,-0.000
7872,-0.000
7873,-0.000
7874,-0.000
7875,-0.000
7876,-0.000
7877,-0.000
7878,-0.000
7879,-0.000
7880,-0.000
7881,-0.000
7882,-0.000
7883,-0.000
7884,-0.000
7885,-0.000
7886,-0.000
7887,-0.000
7888,-0.000
7889,-0.000
7890,-0.000
7891,-0.000
7892,-0.000
7893,-0.000
7894,-0.000
7895,-0.000
7896,-0.000
7897,-0.000
7898,-0.000
7899,-0.000
7900,-0.000
7901,-0.000
7902,-0.000
7903,-0.000
7904,-101693.488
7905,-1358770.583
7906,-1629778.227
7907,-1807711.821
7908,-1982450.041
7909,-1774360.741
7910,-1885924.322
7911,-1986169.011
7912,-2018390.052
7913,-1953952.049
7914,-1814994.949
7915,-801641.683
7916,-746951.767
7917,-0.000
7918,-0.000
7919,-0.000
7920,-0.000
7921,-0.000
7922,-0.000
7923,-0.000
7924,-0.000
7925,-0.000
7926,-0.000
7927,-599073.544
7928,-633707.725
7929,-1981280.722
7930,-2120223.405
7931,-2300922.413
7932,-2495441.633
7933,-2358384.053
7934,-2836316.086
7935,-2872238.492
7936,-3110949.219
7937,-3189668.960
7938,-2677653.006
7939,-1127978.868
7940,-1057386.018
7941,-0.000
7942,-0.000
7943,-0.000
7944,-0.000
7945,-0.000
7946,-0.000
7947,-0.000
7948,-0.000
7949,-0.000
7950,-0.000
7951,-1833609.873
7952,-987367.796
7953,-2843333.601
7954,-3174542.676
7955,-4058868.488
7956,-4435210.973
7957,-4028487.811
7958,-4883819.089
7959,-5199040.380
7960,-4957298.115
7961,-4623331.606
7962,-3576022.524
7963,-1481994.429
7964,-1340471.816
7965,-0.000
7966,-0.000
7967,-186892.206
7968,-207882.475
7969,-125378.526
7970,-104727.387
7971,-133647.032
7972,-166172.992
7973,-159883.480
7974,-145858.749
7975,-2090177.817
7976,-1099647.329
7977,-3062641.904
7978,-3474664.868
7979,-3906161.402
7980,-4108582.252
7981,-3794484.018
7982,-4442358.888
7983,-4614302.370
7984,-4473177.950
7985,-4341842.028
7986,-3449254.277
7987,-1429718.830
7988,-1285356.391
7989,-0.000
7990,-69543.896
7991,-262048.702
7992,-250456.498
7993,-141711.965
7994,-20028.675
7995,-0.000
7996,-0.000
7997,-0.000
7998,-0.000
7999,-311527.272
8000,-220441.592
8001,-882285.224
8002,-1162791.987
8003,-1413634.826
8004,-1591935.385
8005,-1697431.119
8006,-1873624.026
8007,-1741493.021
8008,-1302170.651
8009,-775045.097
8010,-428742.672
8011,-100883.437
8012,-14985.648
8013,-0.000
8014,-0.000
8015,-0.000
8016,-0.000
8017,-0.000
8018,-0.000
8019,-0.000
8020,-0.000
8021,-0.000
8022,-0.000
8023,-0.000
8024,-0.000
8025,-0.000
8026,-0.000
8027,-0.000
8028,-0.000
8029,-0.000
8030,-0.000
8031,-0.000
8032,-0.000
8033,-0.000
8034,-0.000
8035,-0.000
8036,-0.000
8037,-0.000
8038,-0.000
8039,-0.000
8040,-0.000
8041,-0.000
8042,-0.000
8043,-0.000
8044,-0.000
8045,-0.000
8046,-0.000
8047,-0.000
8048,-0.000
8049,-0.000
8050,-0.000
8051,-0.000
8052,-0.000
8053,-0.000
8054,-0.000
8055,-0.000
8056,-0.000
8057,-0.000
8058,-0.000
8059,-0.000
8060,-0.000
8061,-0.000
8062,-0.000
8063,-0.000
8064,-0.000
8065,-0.000
8066,-0.000
8067,-0.000
8068,-0.000
8069,-0.000
8070,-0.000
8071,-0.000
8072,-0.000
8073,-0.000
8074,-0.000
8075,-55868.879
8076,-417786.782
8077,-636465.506
8078,-801259.536
8079,-895833.254
8080,-794019.411
8081,-890128.184
8082,-694819.505
8083,-198740.127
8084,-98841.491
8085,-0.000
8086,-0.000
8087,-0.000
8088,-0.000
8089,-0.000
8090,-0.000
8091,-0.000
8092,-0.000
8093,-0.000
8094,-0.000
8095,-0.000
8096,-0.000
8097,-0.000
8098,-322673.480
8099,-723056.104
8100,-921957.744
8101,-1091670.212
8102,-1154770.443
8103,-1137034.011
8104,-1228410.866
8105,-1032180.131
8106,-638902.283
8107,-120987.669
8108,-4185.853
8109,-0.000
8110,-0.000
8111,-0.000
8112,-0.000
8113,-0.000
8114,-0.000
8115,-0.000
8116,-0.000
8117,-0.000
8118,-0.000
8119,-0.000
8120,-0.000
8121,-0.000
8122,-0.000
8123,-63269.436
8124,-312570.729
8125,-502569.202
8126,-615706.890
8127,-666398.242
8128,-500088.185
8129,-434287.511
8130,-213669.348
8131,-0.000
8132,-0.000
8133,-0.000
8134,-0.000
8135,-0.000
8136,-0.000
8137,-0.000
8138,-0.000
8139,-0.000
8140,-0.000
8141,-0.000
8142,-0.000
8143,-0.000
8144,-0.000
8145,-0.000
8146,-0.000
8147,-386979.738
8148,-680780.005
8149,-836656.632
8150,-959596.575
8151,-1042843.578
8152,-782602.688
8153,-673042.794
8154,-362501.055
8155,-32198.485
8156,-0.000
8157,-0.000
8158,-0.000
8159,-0.000
8160,-0.000
8161,-0.000
8162,-0.000
8163,-0.000
8164,-0.000
8165,-0.000
8166,-0.000
8167,-0.000
8168,-0.000
8169,-0.000
8170,-233595.153
8171,-1096751.227
8172,-1552177.971
8173,-1823803.044
8174,-2211719.267
8175,-2497191.697
8176,-2634053.930
8177,-2226760.949
8178,-1118341.043
8179,-233068.739
8180,-49511.717
8181,-0.000
8182,-0.000
8183,-0.000
8184,-0.000
8185,-0.000
8186,-0.000
8187,-0.000
8188,-0.000
8189,-0.000
8190,-0.000
8191,-0.000
8192,-0.000
8193,-0.000
8194,-2874.420
8195,-871597.340
8196,-1414976.091
8197,-1629479.619
8198,-1992886.530
8199,-2165175.209
8200,-2210967.416
8201,-1899789.815
8202,-829021.109
8203,-0.000
8204,-0.000
8205,-0.000
8206,-0.000
8207,-0.000
8208,-0.000
8209,-0.000
8210,-0.000
8211,-0.000
8212,-0.000
8213,-0.000
8214,-0.000
8215,-0.000
8216,-0.000
8217,-0.000
8218,-0.000
8219,-0.000
8220,-121351.138
8221,-887708.315
8222,-1166927.412
8223,-1437759.294
8224,-1581019.567
8225,-1231096.105
8226,-247243.522
8227,-0.000
8228,-0.000
8229,-0.000
8230,-0.000
8231,-0.000
8232,-0.000
8233,-0.000
8234,-0.000
8235,-0.000
8236,-0.000
8237,-0.000
8238,-0.000
8239,-0.000
8240,-0.000
8241,-0.000
8242,-616039.105
8243,-1415793.418
8244,-1805552.606
8245,-2035378.999
8246,-2351309.033
8247,-2629257.800
8248,-2698360.980
8249,-2276605.438
8250,-1136384.892
8251,-249562.909
8252,-93281.304
8253,-0.000
8254,-0.000
8255,-0.000
8256,-0.000
8257,-0.000
8258,-0.000
8259,-0.000
8260,-0.000
8261,-0.000
8262,-0.000
8263,-0.000
8264,-0.000
8265,-0.000
8266,-308737.999
8267,-896898.580
8268,-1107851.914
8269,-1292885.958
8270,-1302000.329
8271,-1196589.593
8272,-1039416.213
8273,-1109830.810
8274,-528334.702
8275,-55602.117
8276,-0.000
8277,-0.000
8278,-0.000
8279,-0.000
8280,-0.000
8281,-0.000
8282,-0.000
8283,-0.000
8284,-0.000
8285,-0.000
8286,-0.000
8287,-0.000
8288,-0.000
8289,-0.000
8290,-220653.684
8291,-912172.864
8292,-1190681.641
8293,-1472507.802
8294,-1637072.538
8295,-1907551.333
8296,-2199018.155
8297,-1806781.833
8298,-734455.317
8299,-48745.786
8300,-0.000
8301,-0.000
8302,-0.000
8303,-0.000
8304,-0.000
8305,-0.000
8306,-0.000
8307,-0.000
8308,-0.000
8309,-0.000
8310,-0.000
8311,-0.000
8312,-0.000
8313,-0.000
8314,-4380.051
8315,-753989.663
8316,-1101436.710
8317,-1071940.320
8318,-952964.360
8319,-966892.590
8320,-1200967.398
8321,-1034657.122
8322,-382731.346
8323,-32590.162
8324,-0.000
8325,-0.000
8326,-0.000
8327,-0.000
8328,-0.000
8329,-0.000
8330,-0.000
8331,-0.000
8332,-0.000
8333,-0.000
8334,-0.000
8335,-0.000
8336,-0.000
8337,-0.000
8338,-0.000
8339,-0.000
8340,-382888.083
8341,-513559.074
8342,-559549.292
8343,-713633.429
8344,-827684.487
8345,-698151.899
8346,-330951.362
8347,-18939.107
8348,-0.000
8349,-0.000
8350,-0.000
8351,-0.000
8352,-0.000
8353,-0.000
8354,-0.000
8355,-0.000
8356,-0.000
8357,-0.000
8358,-0.000
8359,-0.000
8360,-0.000
8361,-0.000
8362,-0.000
8363,-0.000
8364,-0.000
8365,-0.000
8366,-0.000
8367,-0.000
8368,-0.000
8369,-0.000
8370,-0.000
8371,-0.000
8372,-0.000
8373,-0.000
8374,-0.000
8375,-0.000
8376,-0.000
8377,-0.000
8378,-0.000
8379,-0.000
8380,-0.000
8381,-0.000
8382,-0.000
8383,-0.000
8384,-0.000
8385,-0.000
8386,-0.000
8387,-0.000
8388,-0.000
8389,-0.000
8390,-0.000
8391,-0.000
8392,-0.000
8393,-0.000
8394,-0.000
8395,-0.000
8396,-0.000
8397,-0.000
8398,-0.000
8399,-0.000
8400,-0.000
8401,-0.000
8402,-0.000
8403,-0.000
8404,-0.000
8405,-0.000
8406,-0.000
8407,-0.000
8408,-0.000
8409,-0.000
8410,-0.000
8411,-0.000
8412,-229445.307
8413,-570231.062
8414,-719855.618
8415,-761424.892
8416,-618812.103
8417,-641311.258
8418,-343673.636
8419,-11092.100
8420,-0.000
8421,-0.000
8422,-0.000
8423,-0.000
8424,-0.000
8425,-0.000
8426,-0.000
8427,-0.000
8428,-0.000
8429,-0.000
8430,-0.000
8431,-0.000
8432,-0.000
8433,-0.000
8434,-0.000
8435,-295063.093
8436,-949646.920
8437,-1309919.652
8438,-1565949.398
8439,-1866942.583
8440,-1952604.353
8441,-1573560.330
8442,-476604.395
8443,-0.000
8444,-0.000
8445,-0.000
8446,-0.000
8447,-0.000
8448,-0.000
8449,-0.000
8450,-0.000
8451,-0.000
8452,-0.000
8453,-0.000
8454,-0.000
8455,-0.000
8456,-0.000
8457,-0.000
8458,-0.000
8459,-396913.513
8460,-1191305.389
8461,-1564076.981
8462,-1887734.454
8463,-2187835.042
8464,-2261195.734
8465,-1930897.036
8466,-808420.557
8467,-31353.647
8468,-0.000
8469,-0.000
8470,-0.000
8471,-0.000
8472,-0.000
8473,-0.000
8474,-0.000
8475,-0.000
8476,-0.000
8477,-0.000
8478,-0.000
8479,-0.000
8480,-0.000
8481,-0.000
8482,-0.000
8483,-715116.185
8484,-1426823.223
8485,-1686432.055
8486,-2034478.270
8487,-2242430.275
8488,-2095289.939
8489,-1635403.568
8490,-904951.063
8491,-209305.858
8492,-77082.358
8493,-0.000
8494,-0.000
8495,-0.000
8496,-0.000
8497,-0.000
8498,-0.000
8499,-0.000
8500,-0.000
8501,-0.000
8502,-0.000
8503,-0.000
8504,-0.000
8505,-0.000
8506,-430524.865
8507,-1264354.844
8508,-1606311.431
8509,-1910509.739
8510,-2237624.010
8511,-2523029.679
8512,-2610135.007
8513,-2238386.688
8514,-1103950.280
8515,-159513.784
8516,-0.000
8517,-0.000
8518,-0.000
8519,-0.000
8520,-0.000
8521,-0.000
8522,-0.000
8523,-0.000
8524,-0.000
8525,-0.000
8526,-0.000
8527,-0.000
8528,-0.000
8529,-0.000
8530,-0.000
8531,-478018.119
8532,-1275433.652
8533,-1509869.910
8534,-1896313.660
8535,-2170250.285
8536,-2249617.943
8537,-1861765.723
8538,-731313.885
8539,-0.000
8540,-0.000
8541,-0.000
8542,-0.000
8543,-0.000
8544,-0.000
8545,-0.000
8546,-0.000
8547,-0.000
8548,-0.000
8549,-0.000
8550,-0.000
8551,-0.000
8552,-0.000
8553,-0.000
8554,-0.000
8555,-0.000
8556,-457417.878
8557,-982962.969
8558,-1323009.528
8559,-1556419.829
8560,-1648337.305
8561,-1292593.311
8562,-257583.303
8563,-0.000
8564,-0.000
8565,-0.000
8566,-0.000
8567,-0.000
8568,-0.000
8569,-0.000
8570,-0.000
8571,-0.000
8572,-0.000
8573,-0.000
8574,-0.000
8575,-0.000
8576,-0.000
8577,-0.000
8578,-112265.321
8579,-1224293.335
8580,-1754605.572
8581,-2004141.684
8582,-2345740.850
8583,-2640973.025
8584,-2745291.857
8585,-2356833.179
8586,-1177866.804
8587,-165631.472
8588,-0.000
8589,-0.000
8590,-0.000
8591,-0.000
8592,-0.000
8593,-0.000
8594,-0.000
8595,-0.000
8596,-0.000
8597,-0.000
8598,-0.000
8599,-0.000
8600,-0.000
8601,-0.000
8602,-0.000
8603,-974825.059
8604,-1624888.986
8605,-1906336.012
8606,-2271151.620
8607,-2594931.384
8608,-2692097.762
8609,-2306620.056
8610,-1142186.365
8611,-151144.381
8612,-0.000
8613,-0.000
8614,-0.000
8615,-0.000
8616,-0.000
8617,-0.000
8618,-0.000
8619,-0.000
8620,-0.000
8621,-0.000
8622,-0.000
8623,-0.000
8624,-0.000
8625,-0.000
8626,-0.000
8627,-749323.712
8628,-1510623.444
8629,-1833301.176
8630,-2195489.688
8631,-2448643.402
8632,-2574364.060
8633,-2245068.712
8634,-1108560.536
8635,-153765.037
8636,-0.000
8637,-0.000
8638,-0.000
8639,-0.000
8640,-0.000
8641,-0.000
8642,-0.000
8643,-0.000
8644,-0.000
8645,-0.000
8646,-0.000
8647,-0.000
8648,-0.000
8649,-0.000
8650,-95538.456
8651,-1074648.484
8652,-1535478.326
8653,-1814061.399
8654,-2162252.411
8655,-2546886.619
8656,-2662033.608
8657,-2323136.113
8658,-1305317.160
8659,-192303.666
8660,-5204.351
8661,-0.000
8662,-0.000
8663,-0.000
8664,-0.000
8665,-0.000
8666,-0.000
8667,-0.000
8668,-0.000
8669,-0.000
8670,-0.000
8671,-0.000
8672,-0.000
8673,-0.000
8674,-295678.330
8675,-1185521.522
8676,-1615965.942
8677,-1909139.476
8678,-2194854.160
8679,-2425499.077
8680,-2525223.002
8681,-2166031.725
8682,-1161573.804
8683,-167985.110
8684,-6145.702
8685,-0.000
8686,-0.000
8687,-0.000
8688,-0.000
8689,-0.000
8690,-0.000
8691,-0.000
8692,-0.000
8693,-0.000
8694,-0.000
8695,-0.000
8696,-0.000
8697,-0.000
8698,-0.000
8699,-0.000
8700,-0.000
8701,-371867.785
8702,-1164848.754
8703,-1510783.711
8704,-1904631.556
8705,-1660892.133
8706,-709484.352
8707,-0.000
8708,-0.000
8709,-0.000
8710,-0.000
8711,-0.000
8712,-0.000
8713,-0.000
8714,-0.000
8715,-0.000
8716,-0.000
8717,-0.000
8718,-0.000
8719,-0.000
8720,-0.000
8721,-0.000
8722,-0.000
8723,-0.000
8724,-83780.154
8725,-703124.010
8726,-1027282.701
8727,-1262910.613
8728,-1359590.382
8729,-1075915.744
8730,-259689.295
8731,-0.000
8732,-0.000
8733,-0.000
8734,-0.000
8735,-0.000
8736,-0.000
8737,-0.000
8738,-0.000
8739,-0.000
8740,-0.000
8741,-0.000
8742,-0.000
8743,-0.000
8744,-0.000
8745,-0.000
8746,-0.000
8747,-615691.179
8748,-1247259.759
8749,-1577147.680
8750,-1858806.265
8751,-2162027.390
8752,-2262339.310
8753,-1947858.680
8754,-957184.600
8755,-66419.717
8756,-0.000
8757,-0.000
8758,-0.000
8759,-0.000
8760,-0.000
