Hour,CoolingLoad_W
7761,-229076.870
7762,-881393.725
7763,-1429962.231
7764,-1738293.792
7765,-1904871.261
7766,-2264498.936
7767,-2544450.399
7768,-2604883.211
7769,-2268258.526
7770,-1287689.076
7771,-442691.595
7772,-301831.697
7773,-0.000
7774,-0.000
7775,-0.000
7776,-0.000
7777,-0.000
7778,-0.000
7779,-0.000
7780,-0.000
7781,-0.000
7782,-0.000
7783,-0.000
7784,-0.000
7785,-230779.378
7786,-977064.867
7787,-1581095.736
7788,-1922388.681
7789,-2037966.865
7790,-2358122.075
7791,-2569419.444
7792,-2628623.172
7793,-2306236.005
7794,-1328673.428
7795,-467111.840
7796,-322766.821
7797,-0.000
7798,-0.000
7799,-0.000
7800,-0.000
7801,-0.000
7802,-0.000
7803,-0.000
7804,-0.000
7805,-0.000
7806,-0.000
7807,-0.000
7808,-0.000
7809,-434619.651
7810,-1198729.746
7811,-1804708.953
7812,-2142216.191
7813,-2250436.291
7814,-2648733.140
7815,-2897362.799
7816,-2939597.065
7817,-2622773.562
7818,-1577407.115
7819,-610749.810
7820,-456295.036
7821,-0.000
7822,-0.000
7823,-0.000
7824,-0.000
7825,-0.000
7826,-0.000
7827,-0.000
7828,-0.000
7829,-0.000
7830,-0.000
7831,-0.000
7832,-0.000
7833,-348800.635
7834,-1443062.472
7835,-2238805.792
7836,-2612583.891
7837,-2630592.103
7838,-3101948.045
7839,-3330103.990
7840,-3377856.058
7841,-2991546.405
7842,-2144426.410
7843,-816816.349
7844,-578301.664
7845,-0.000
7846,-0.000
7847,-0.000
7848,-0.000
7849,-0.000
7850,-0.000
7851,-0.000
7852,-0.000
7853,-0.000
7854,-0.000
7855,-0.000
7856,-0.000
7857,-40491.013
7858,-1041035.084
7859,-1816275.506
7860,-2246793.669
7861,-2252740.309
7862,-2475177.821
7863,-2602828.779
7864,-2596822.486
7865,-2237964.217
7866,-1328469.085
7867,-0.000
7868,-0.000
7869,-0.000
7870,-0.000
7871,-0.000
7872,-0.000
7873,-0.000
7874,-0.000
7875,-0.000
7876,-0.000
7877,-0.000
7878,-0.000
7879,-0.000
7880,-0.000
7881,-0.000
7882,-239847.471
7883,-1110670.178
7884,-1292914.742
7885,-1357462.013
7886,-1523469.149
7887,-1636391.244
7888,-1673736.006
7889,-1316691.491
7890,-375610.343
7891,-45008.401
7892,-0.000
7893,-0.000
7894,-0.000
7895,-0.000
7896,-0.000
7897,-0.000
7898,-0.000
7899,-0.000
7900,-0.000
7901,-0.000
7902,-0.000
7903,-0.000
7904,-0.000
7905,-583305.985
7906,-981388.929
7907,-1395333.510
7908,-1753727.726
7909,-1884018.945
7910,-2200273.149
7911,-2563272.957
7912,-2633379.228
7913,-2350181.600
7914,-1500280.886
7915,-608877.926
7916,-525171.223
7917,-0.000
7918,-0.000
7919,-0.000
7920,-0.000
7921,-0.000
7922,-0.000
7923,-0.000
7924,-0.000
7925,-0.000
7926,-0.000
7927,-55577.013
7928,-160405.192
7929,-892274.513
7930,-1265456.597
7931,-1770356.612
7932,-1923133.641
7933,-2018205.509
7934,-2531479.547
7935,-2914001.269
7936,-3058831.056
7937,-2661425.305
7938,-1645931.726
7939,-669377.324
7940,-574308.756
7941,-0.000
7942,-0.000
7943,-0.000
7944,-0.000
7945,-0.000
7946,-0.000
7947,-0.000
7948,-0.000
7949,-0.000
7950,-0.000
7951,-0.000
7952,-0.000
7953,-143522.034
7954,-663456.604
7955,-1137221.577
7956,-1393526.412
7957,-1585863.605
7958,-1691250.503
7959,-1656574.730
7960,-1364808.354
7961,-1028643.128
7962,-679791.874
7963,-205818.006
7964,-109560.631
7965,-0.000
7966,-0.000
7967,-0.000
7968,-0.000
7969,-0.000
7970,-0.000
7971,-0.000
7972,-0.000
7973,-0.000
7974,-0.000
7975,-0.000
7976,-0.000
7977,-0.000
7978,-374829.062
7979,-1021224.804
7980,-1349621.047
7981,-1541522.794
7982,-1818605.887
7983,-2017458.255
7984,-2099809.185
7985,-1839440.782
7986,-890946.206
7987,-232459.902
7988,-106031.108
7989,-0.000
7990,-0.000
7991,-0.000
7992,-0.000
7993,-0.000
7994,-0.000
7995,-0.000
7996,-0.000
7997,-0.000
7998,-0.000
7999,-0.000
8000,-0.000
8001,-0.000
8002,-684573.888
8003,-1336552.435
8004,-1711903.087
8005,-1874322.080
8006,-2292739.139
8007,-2576035.346
8008,-2632954.890
8009,-2315339.028
8010,-1379791.820
8011,-442180.837
8012,-281097.957
8013,-0.000
8014,-0.000
8015,-0.000
8016,-0.000
8017,-0.000
8018,-0.000
8019,-0.000
8020,-0.000
8021,-0.000
8022,-0.000
8023,-0.000
8024,-0.000
8025,-0.000
8026,-590296.926
8027,-1349479.853
8028,-1585461.512
8029,-1758551.247
8030,-1991220.782
8031,-2139197.925
8032,-2128345.594
8033,-1720057.625
8034,-738700.287
8035,-0.000
8036,-0.000
8037,-0.000
8038,-0.000
8039,-0.000
8040,-0.000
8041,-0.000
8042,-0.000
8043,-0.000
8044,-0.000
8045,-0.000
8046,-0.000
8047,-0.000
8048,-0.000
8049,-0.000
8050,-0.000
8051,-0.000
8052,-373816.376
8053,-724524.939
8054,-962197.318
8055,-1140574.516
8056,-1195421.609
8057,-890109.844
8058,-119451.102
8059,-0.000
8060,-0.000
8061,-0.000
8062,-0.000
8063,-0.000
8064,-0.000
8065,-0.000
8066,-0.000
8067,-0.000
8068,-0.000
8069,-0.000
8070,-0.000
8071,-0.000
8072,-0.000
8073,-0.000
8074,-112123.539
8075,-912360.974
8076,-1286959.387
8077,-1510445.237
8078,-1773382.410
8079,-1998800.879
8080,-2058593.546
8081,-1719779.006
8082,-755820.578
8083,-86765.115
8084,-0.000
8085,-0.000
8086,-0.000
8087,-0.000
8088,-0.000
8089,-0.000
8090,-0.000
8091,-0.000
8092,-0.000
8093,-0.000
8094,-0.000
8095,-0.000
8096,-0.000
8097,-0.000
8098,-261424.121
8099,-1062199.608
8100,-1444581.503
8101,-1646550.375
8102,-1943511.903
8103,-2173575.645
8104,-2238239.966
8105,-1900388.270
8106,-929872.421
8107,-195049.873
8108,-58511.289
8109,-0.000
8110,-0.000
8111,-0.000
8112,-0.000
8113,-0.000
8114,-0.000
8115,-0.000
8116,-0.000
8117,-0.000
8118,-0.000
8119,-0.000
8120,-0.000
8121,-0.000
8122,-51303.818
8123,-424694.903
8124,-613045.359
8125,-642488.626
8126,-650504.368
8127,-788271.455
8128,-921780.762
8129,-887250.049
8130,-557823.890
8131,-151061.675
8132,-56790.730
8133,-0.000
8134,-0.000
8135,-0.000
8136,-0.000
8137,-0.000
8138,-0.000
8139,-0.000
8140,-0.000
8141,-0.000
8142,-0.000
8143,-0.000
8144,-0.000
8145,-0.000
8146,-461526.087
8147,-1146432.396
8148,-1466469.107
8149,-1641978.279
8150,-1890284.402
8151,-2087791.605
8152,-2136017.245
8153,-1787286.387
8154,-824271.952
8155,-134693.653
8156,-5379.476
8157,-0.000
8158,-0.000
8159,-0.000
8160,-0.000
8161,-0.000
8162,-0.000
8163,-0.000
8164,-0.000
8165,-0.000
8166,-0.000
8167,-0.000
8168,-0.000
8169,-0.000
8170,-162846.507
8171,-992075.571
8172,-1413627.989
8173,-1620663.132
8174,-1901060.137
8175,-2153038.912
8176,-2226072.316
8177,-1880864.366
8178,-904393.193
8179,-128584.999
8180,-0.000
8181,-0.000
8182,-0.000
8183,-0.000
8184,-0.000
8185,-0.000
8186,-0.000
8187,-0.000
8188,-0.000
8189,-0.000
8190,-0.000
8191,-0.000
8192,-0.000
8193,-0.000
8194,-0.000
8195,-640172.115
8196,-1105599.500
8197,-1286107.307
8198,-1562689.028
8199,-1772649.965
8200,-1841459.197
8201,-1511625.770
8202,-565962.998
8203,-0.000
8204,-0.000
8205,-0.000
8206,-0.000
8207,-0.000
8208,-0.000
8209,-0.000
8210,-0.000
8211,-0.000
8212,-0.000
8213,-0.000
8214,-0.000
8215,-0.000
8216,-0.000
8217,-0.000
8218,-0.000
8219,-0.000
8220,-66441.121
8221,-762449.600
8222,-928196.683
8223,-1025049.702
8224,-1064940.255
8225,-848458.787
8226,-167730.664
8227,-0.000
8228,-0.000
8229,-0.000
8230,-0.000
8231,-0.000
8232,-0.000
8233,-0.000
8234,-0.000
8235,-0.000
8236,-0.000
8237,-0.000
8238,-0.000
8239,-0.000
8240,-0.000
8241,-0.000
8242,-193676.625
8243,-1078178.251
8244,-1563576.427
8245,-1768491.950
8246,-2106497.240
8247,-2336410.792
8248,-2424423.684
8249,-2086881.275
8250,-1092773.229
8251,-249453.604
8252,-72358.915
8253,-0.000
8254,-0.000
8255,-0.000
8256,-0.000
8257,-0.000
8258,-0.000
8259,-0.000
8260,-0.000
8261,-0.000
8262,-0.000
8263,-0.000
8264,-0.000
8265,-0.000
8266,-225991.725
8267,-1202557.781
8268,-1682592.215
8269,-1862196.654
8270,-2246320.562
8271,-2518168.387
8272,-2568202.835
8273,-2212447.514
8274,-1205093.002
8275,-314298.752
8276,-119680.028
8277,-0.000
8278,-0.000
8279,-0.000
8280,-0.000
8281,-0.000
8282,-0.000
8283,-0.000
8284,-0.000
8285,-0.000
8286,-0.000
8287,-0.000
8288,-0.000
8289,-0.000
8290,-202297.030
8291,-1199556.919
8292,-1708467.735
8293,-1881975.305
8294,-2235097.944
8295,-2488966.921
8296,-2555558.973
8297,-2219543.435
8298,-1244385.195
8299,-308712.933
8300,-112616.645
8301,-0.000
8302,-0.000
8303,-0.000
8304,-0.000
8305,-0.000
8306,-0.000
8307,-0.000
8308,-0.000
8309,-0.000
8310,-0.000
8311,-0.000
8312,-0.000
8313,-0.000
8314,-361117.615
8315,-956069.615
8316,-1554647.902
8317,-1779776.335
8318,-2056251.976
8319,-2372264.534
8320,-2513550.875
8321,-2380088.381
8322,-1561682.121
8323,-475178.394
8324,-268346.982
8325,-0.000
8326,-0.000
8327,-0.000
8328,-0.000
8329,-0.000
8330,-0.000
8331,-0.000
8332,-0.000
8333,-0.000
8334,-0.000
8335,-0.000
8336,-0.000
8337,-0.000
8338,-702835.434
8339,-1852328.973
8340,-2238596.295
8341,-2312551.979
8342,-2709777.268
8343,-2939548.037
8344,-2979557.753
8345,-2642247.603
8346,-1787195.858
8347,-577343.516
8348,-398593.708
8349,-0.000
8350,-0.000
8351,-0.000
8352,-0.000
8353,-0.000
8354,-0.000
8355,-0.000
8356,-0.000
8357,-0.000
8358,-0.000
8359,-0.000
8360,-0.000
8361,-0.000
8362,-297747.203
8363,-1377094.286
8364,-1560174.470
8365,-1486010.177
8366,-1599902.680
8367,-1733963.742
8368,-1876419.329
8369,-1596172.096
8370,-942928.934
8371,-0.000
8372,-0.000
8373,-0.000
8374,-0.000
8375,-0.000
8376,-0.000
8377,-0.000
8378,-0.000
8379,-0.000
8380,-0.000
8381,-0.000
8382,-0.000
8383,-0.000
8384,-0.000
8385,-0.000
8386,-0.000
8387,-0.000
8388,-0.000
8389,-398763.083
8390,-802951.159
8391,-949318.198
8392,-910012.859
8393,-883165.832
8394,-368745.033
8395,-55068.129
8396,-0.000
8397,-0.000
8398,-0.000
8399,-0.000
8400,-0.000
8401,-0.000
8402,-0.000
8403,-0.000
8404,-0.000
8405,-0.000
8406,-0.000
8407,-113918.589
8408,-257038.016
8409,-1128822.787
8410,-1495722.158
8411,-2202743.452
8412,-2648592.493
8413,-2579671.240
8414,-3115203.376
8415,-2910623.862
8416,-2892230.119
8417,-2800083.562
8418,-2081742.779
8419,-925536.835
8420,-783659.656
8421,-0.000
8422,-0.000
8423,-0.000
8424,-0.000
8425,-0.000
8426,-0.000
8427,-0.000
8428,-0.000
8429,-0.000
8430,-0.000
8431,-448294.880
8432,-486170.289
8433,-1640976.484
8434,-1912173.503
8435,-2366807.148
8436,-2871844.227
8437,-2741996.980
8438,-3174000.590
8439,-3344962.858
8440,-3177197.476
8441,-2789791.615
8442,-2062531.697
8443,-824423.881
8444,-669752.857
8445,-0.000
8446,-0.000
8447,-0.000
8448,-0.000
8449,-0.000
8450,-0.000
8451,-0.000
8452,-0.000
8453,-0.000
8454,-0.000
8455,-0.000
8456,-0.000
8457,-315189.490
8458,-515243.976
8459,-706852.664
8460,-806838.967
8461,-955664.966
8462,-872231.780
8463,-817597.281
8464,-559928.713
8465,-387021.340
8466,-282289.234
8467,-84131.230
8468,-40101.979
8469,-0.000
8470,-0.000
8471,-0.000
8472,-0.000
8473,-0.000
8474,-0.000
8475,-0.000
8476,-0.000
8477,-0.000
8478,-0.000
8479,-0.000
8480,-0.000
8481,-0.000
8482,-219361.500
8483,-768156.982
8484,-1122243.522
8485,-1355471.809
8486,-1491795.013
8487,-1782028.365
8488,-1966314.582
8489,-1686168.955
8490,-841093.213
8491,-160187.743
8492,-32554.339
8493,-0.000
8494,-0.000
8495,-0.000
8496,-0.000
8497,-0.000
8498,-0.000
8499,-0.000
8500,-0.000
8501,-0.000
8502,-0.000
8503,-0.000
8504,-0.000
8505,-0.000
8506,-150431.221
8507,-648163.607
8508,-752815.240
8509,-791808.274
8510,-866179.949
8511,-1154912.299
8512,-1902722.158
8513,-1894293.152
8514,-1097217.533
8515,-306275.255
8516,-185122.494
8517,-0.000
8518,-0.000
8519,-0.000
8520,-0.000
8521,-0.000
8522,-0.000
8523,-0.000
8524,-0.000
8525,-0.000
8526,-0.000
8527,-0.000
8528,-0.000
8529,-0.000
8530,-106354.071
8531,-644971.346
8532,-1033977.910
8533,-1320882.766
8534,-1549347.983
8535,-1675776.886
8536,-1325669.993
8537,-1146413.471
8538,-571092.749
8539,-0.000
8540,-0.000
8541,-0.000
8542,-0.000
8543,-0.000
8544,-0.000
8545,-0.000
8546,-0.000
8547,-0.000
8548,-0.000
8549,-0.000
8550,-0.000
8551,-0.000
8552,-0.000
8553,-0.000
8554,-0.000
8555,-0.000
8556,-408769.228
8557,-814658.930
8558,-959199.552
8559,-1151679.430
8560,-790253.212
8561,-556065.035
8562,-159049.963
8563,-0.000
8564,-0.000
8565,-0.000
8566,-0.000
8567,-0.000
8568,-0.000
8569,-0.000
8570,-0.000
8571,-0.000
8572,-0.000
8573,-0.000
8574,-0.000
8575,-0.000
8576,-5433.143
8577,-879308.908
8578,-1005538.684
8579,-1193996.431
8580,-1381862.560
8581,-1416969.423
8582,-1522534.374
8583,-1656884.837
8584,-1578210.284
8585,-1490339.072
8586,-1065541.355
8587,-340086.162
8588,-184997.776
8589,-0.000
8590,-0.000
8591,-0.000
8592,-0.000
8593,-0.000
8594,-0.000
8595,-0.000
8596,-0.000
8597,-0.000
8598,-0.000
8599,-0.000
8600,-0.000
8601,-43252.606
8602,-938877.752
8603,-1625861.857
8604,-1783825.939
8605,-1831305.838
8606,-2288666.497
8607,-2349376.768
8608,-2310524.390
8609,-2327753.586
8610,-1587228.551
8611,-553515.122
8612,-382050.028
8613,-0.000
8614,-0.000
8615,-0.000
8616,-0.000
8617,-0.000
8618,-0.000
8619,-0.000
8620,-0.000
8621,-0.000
8622,-0.000
8623,-0.000
8624,-0.000
8625,-170866.652
8626,-1242632.061
8627,-2004140.084
8628,-2195539.335
8629,-2181666.399
8630,-2382336.309
8631,-2535529.767
8632,-2551139.352
8633,-2088491.201
8634,-966060.439
8635,-190544.320
8636,-48973.565
8637,-0.000
8638,-0.000
8639,-0.000
8640,-0.000
8641,-0.000
8642,-0.000
8643,-0.000
8644,-0.000
8645,-0.000
8646,-0.000
8647,-0.000
8648,-0.000
8649,-0.000
8650,-232486.282
8651,-964863.183
8652,-1313569.005
8653,-1523990.537
8654,-1718354.575
8655,-1970576.896
8656,-2005469.008
8657,-1804159.350
8658,-998146.199
8659,-172903.201
8660,-38404.180
8661,-0.000
8662,-0.000
8663,-0.000
8664,-0.000
8665,-0.000
8666,-0.000
8667,-0.000
8668,-0.000
8669,-0.000
8670,-0.000
8671,-0.000
8672,-0.000
8673,-0.000
8674,-93635.831
8675,-982712.538
8676,-1406909.511
8677,-1628215.604
8678,-1943334.768
8679,-2204373.937
8680,-2286069.691
8681,-2033121.752
8682,-1232540.907
8683,-260660.556
8684,-71028.525
8685,-0.000
8686,-0.000
8687,-0.000
8688,-0.000
8689,-0.000
8690,-0.000
8691,-0.000
8692,-0.000
8693,-0.000
8694,-0.000
8695,-0.000
8696,-0.000
8697,-0.000
8698,-0.000
8699,-0.000
8700,-254525.138
8701,-334720.213
8702,-522758.340
8703,-731682.342
8704,-1036636.304
8705,-1060157.049
8706,-734391.992
8707,-0.000
8708,-0.000
8709,-0.000
8710,-0.000
8711,-0.000
8712,-0.000
8713,-0.000
8714,-0.000
8715,-0.000
8716,-0.000
8717,-0.000
8718,-0.000
8719,-0.000
8720,-0.000
8721,-0.000
8722,-0.000
8723,-10747.414
8724,-637342.009
8725,-780488.946
8726,-929640.232
8727,-903490.811
8728,-1075945.499
8729,-1018987.934
8730,-394252.488
8731,-39006.297
8732,-0.000
8733,-0.000
8734,-0.000
8735,-0.000
8736,-0.000
8737,-0.000
8738,-0.000
8739,-0.000
8740,-0.000
8741,-0.000
8742,-0.000
8743,-123292.155
8744,-177327.166
8745,-792605.322
8746,-1190104.070
8747,-1605053.311
8748,-1853503.729
8749,-1952061.656
8750,-2225682.860
8751,-2289516.454
8752,-1872013.359
8753,-1767762.595
8754,-1207722.719
8755,-388085.328
8756,-263323.082
8757,-0.000
8758,-0.000
8759,-0.000
8760,-0.000
