Hour,CoolingLoad_W
1760,-371221.788
1761,-1338788.507
1762,-1657191.460
1763,-2087414.035
1764,-2297575.329
1765,-2177019.282
1766,-2635557.299
1767,-2877160.193
1768,-2889636.034
1769,-2887831.160
1770,-2657903.935
1771,-1115133.413
1772,-762125.833
1773,-0.000
1774,-25471.245
1775,-117944.647
1776,-95051.707
1777,-27341.942
1778,-329.119
1779,-0.000
1780,-0.000
1781,-0.000
1782,-0.000
1783,-687014.434
1784,-420100.768
1785,-1240464.177
1786,-1360284.355
1787,-1486054.340
1788,-1575679.975
1789,-1592011.792
1790,-1692165.019
1791,-1745979.242
1792,-1790542.873
1793,-1739493.387
1794,-1802241.628
1795,-906900.247
1796,-607525.601
1797,-0.000
1798,-0.000
1799,-0.000
1800,-0.000
1801,-0.000
1802,-0.000
1803,-0.000
1804,-0.000
1805,-0.000
1806,-0.000
1807,-0.000
1808,-0.000
1809,-963639.097
1810,-1022686.097
1811,-1178890.512
1812,-1364509.339
1813,-1414083.127
1814,-1527359.404
1815,-1617008.067
1816,-1414002.498
1817,-1582714.190
1818,-1419301.603
1819,-101933.005
1820,-95787.874
1821,-89676.920
1822,-103515.880
1823,-90396.787
1824,-57792.136
1825,-0.000
1826,-0.000
1827,-0.000
1828,-0.000
1829,-0.000
1830,-0.000
1831,-0.000
1832,-0.000
1833,-0.000
1834,-17526.181
1835,-362719.915
1836,-516831.285
1837,-624714.980
1838,-859086.977
1839,-1096730.006
1840,-903033.175
1841,-815358.164
1842,-796517.727
1843,-357867.379
1844,-70046.836
1845,-13069.713
1846,-0.000
1847,-0.000
1848,-0.000
1849,-0.000
1850,-0.000
1851,-0.000
1852,-0.000
1853,-0.000
1854,-0.000
1855,-763831.253
1856,-454176.130
1857,-1407692.718
1858,-1632974.765
1859,-1975747.651
1860,-2133720.016
1861,-2058509.549
1862,-2348855.926
1863,-2670762.936
1864,-2744277.292
1865,-2646162.238
1866,-2453296.464
1867,-1002187.534
1868,-748569.419
1869,-0.000
1870,-0.000
1871,-94372.328
1872,-92084.731
1873,-44342.688
1874,-21974.404
1875,-12007.494
1876,-12774.145
1877,-2192.264
1878,-0.000
1879,-1087557.996
1880,-542095.523
1881,-1504260.650
1882,-1700361.168
1883,-1956781.793
1884,-1933389.086
1885,-1603245.228
1886,-1844660.185
1887,-2005661.545
1888,-2021459.278
1889,-1875483.487
1890,-1728002.665
1891,-749718.291
1892,-611052.505
1893,-0.000
1894,-0.000
1895,-0.000
1896,-0.000
1897,-0.000
1898,-0.000
1899,-0.000
1900,-0.000
1901,-0.000
1902,-0.000
1903,-887583.825
1904,-506890.987
1905,-1492161.768
1906,-1714153.368
1907,-2048911.628
1908,-2204629.426
1909,-1928624.769
1910,-2230249.962
1911,-2341753.164
1912,-2449503.567
1913,-2428927.618
1914,-2319605.960
1915,-994425.930
1916,-781373.237
1917,-0.000
1918,-0.000
1919,-90190.531
1920,-87177.712
1921,-20813.134
1922,-18725.212
1923,-33128.135
1924,-45124.803
1925,-33922.009
1926,-26779.606
1927,-1254613.722
1928,-606616.522
1929,-1646268.600
1930,-1805723.854
1931,-1930379.326
1932,-2114642.707
1933,-1898750.280
1934,-2117256.813
1935,-2002193.117
1936,-2012553.666
1937,-1856644.199
1938,-1614933.484
1939,-575878.298
1940,-354355.289
1941,-0.000
1942,-0.000
1943,-0.000
1944,-0.000
1945,-0.000
1946,-0.000
1947,-0.000
1948,-0.000
1949,-0.000
1950,-0.000
1951,-0.000
1952,-0.000
1953,-0.000
1954,-0.000
1955,-0.000
1956,-62247.346
1957,-172865.550
1958,-78192.551
1959,-83917.907
1960,-70907.906
1961,-65798.237
1962,-65199.501
1963,-0.000
1964,-0.000
1965,-0.000
1966,-0.000
1967,-0.000
1968,-0.000
1969,-0.000
1970,-0.000
1971,-0.000
1972,-0.000
1973,-0.000
1974,-0.000
1975,-0.000
1976,-0.000
1977,-0.000
1978,-0.000
1979,-0.000
1980,-0.000
1981,-0.000
1982,-106088.101
1983,-199752.665
1984,-208274.421
1985,-253295.928
1986,-243469.819
1987,-0.000
1988,-0.000
1989,-0.000
1990,-0.000
1991,-0.000
1992,-0.000
1993,-0.000
1994,-0.000
1995,-0.000
1996,-0.000
1997,-0.000
1998,-0.000
1999,-0.000
2000,-0.000
2001,-0.000
2002,-0.000
2003,-0.000
2004,-0.000
2005,-131304.334
2006,-336915.258
2007,-554894.661
2008,-516972.944
2009,-349459.624
2010,-407604.283
2011,-256430.308
2012,-76864.133
2013,-60980.210
2014,-64343.118
2015,-53874.765
2016,-27769.367
2017,-14070.890
2018,-2849.788
2019,-0.000
2020,-0.000
2021,-0.000
2022,-0.000
2023,-1158260.259
2024,-603663.755
2025,-1700389.040
2026,-1800015.356
2027,-2017170.454
2028,-2157179.073
2029,-2051953.405
2030,-2310972.366
2031,-2249843.180
2032,-2108568.390
2033,-1655937.156
2034,-1187426.369
2035,-446480.703
2036,-403473.944
2037,-0.000
2038,-0.000
2039,-0.000
2040,-0.000
2041,-0.000
2042,-0.000
2043,-0.000
2044,-0.000
2045,-0.000
2046,-0.000
2047,-0.000
2048,-147417.988
2049,-732954.060
2050,-1042223.689
2051,-1234305.926
2052,-1333150.166
2053,-1327001.500
2054,-1416421.673
2055,-1546405.644
2056,-1455566.665
2057,-1141079.314
2058,-742859.911
2059,-176649.685
2060,-30441.314
2061,-0.000
2062,-0.000
2063,-0.000
2064,-0.000
2065,-0.000
2066,-0.000
2067,-0.000
2068,-0.000
2069,-0.000
2070,-0.000
2071,-0.000
2072,-0.000
2073,-0.000
2074,-83643.140
2075,-261312.131
2076,-298408.744
2077,-335863.280
2078,-287844.520
2079,-388198.063
2080,-609841.378
2081,-618117.789
2082,-579989.512
2083,-198829.514
2084,-11050.868
2085,-0.000
2086,-0.000
2087,-0.000
2088,-0.000
2089,-0.000
2090,-0.000
2091,-0.000
2092,-0.000
2093,-0.000
2094,-0.000
2095,-0.000
2096,-0.000
2097,-0.000
2098,-466724.041
2099,-837961.239
2100,-1002895.202
2101,-1145241.984
2102,-1195770.292
2103,-1306243.844
2104,-1276185.783
2105,-1110395.110
2106,-846951.521
2107,-399830.634
2108,-228788.706
2109,-0.000
2110,-0.000
2111,-0.000
2112,-0.000
2113,-0.000
2114,-0.000
2115,-0.000
2116,-0.000
2117,-0.000
2118,-0.000
2119,-0.000
2120,-0.000
2121,-810344.869
2122,-1011919.042
2123,-1216904.153
2124,-1377953.499
2125,-1395048.198
2126,-1656535.861
2127,-1841319.432
2128,-1824567.951
2129,-1885432.694
2130,-1772991.042
2131,-810180.381
2132,-620808.290
2133,-0.000
2134,-0.000
2135,-0.000
2136,-0.000
2137,-0.000
2138,-0.000
2139,-0.000
2140,-0.000
2141,-0.000
2142,-0.000
2143,-0.000
2144,-0.000
2145,-976058.656
2146,-1127765.547
2147,-1358544.981
2148,-1478566.658
2149,-1540231.410
2150,-1636599.729
2151,-1617468.658
2152,-1567284.317
2153,-1425223.868
2154,-1332560.262
2155,-0.000
2156,-110944.734
2157,-120755.028
2158,-71749.408
2159,-13044.746
2160,-0.000
2161,-0.000
2162,-0.000
2163,-0.000
2164,-0.000
2165,-0.000
2166,-0.000
2167,-0.000
2168,-0.000
2169,-0.000
2170,-0.000
2171,-0.000
2172,-0.000
2173,-0.000
2174,-0.000
2175,-0.000
2176,-0.000
2177,-0.000
2178,-0.000
2179,-0.000
2180,-0.000
2181,-0.000
2182,-0.000
2183,-0.000
2184,-0.000
2185,-0.000
2186,-0.000
2187,-0.000
2188,-0.000
2189,-0.000
2190,-0.000
2191,-0.000
2192,-0.000
2193,-0.000
2194,-0.000
2195,-18025.620
2196,-192640.684
2197,-331466.104
2198,-393486.893
2199,-500783.219
2200,-419985.089
2201,-393079.461
2202,-367022.359
2203,-80701.029
2204,-0.000
2205,-0.000
2206,-0.000
2207,-0.000
2208,-0.000
2209,-0.000
2210,-0.000
2211,-0.000
2212,-0.000
2213,-0.000
2214,-0.000
2215,-0.000
2216,-0.000
2217,-34269.502
2218,-549717.069
2219,-916403.796
2220,-1088279.616
2221,-1119736.587
2222,-1336839.524
2223,-1524447.197
2224,-1592529.687
2225,-1610968.746
2226,-1492929.637
2227,-619415.859
2228,-156510.769
2229,-0.000
2230,-0.000
2231,-0.000
2232,-0.000
2233,-0.000
2234,-0.000
2235,-0.000
2236,-0.000
2237,-0.000
2238,-0.000
2239,-0.000
2240,-0.000
2241,-0.000
2242,-586759.908
2243,-1114977.481
2244,-1278220.923
2245,-1291122.766
2246,-1501379.022
2247,-1664199.308
2248,-1726538.813
2249,-1726212.843
2250,-1608853.272
2251,-728421.969
2252,-283195.766
2253,-0.000
2254,-0.000
2255,-0.000
2256,-0.000
2257,-0.000
2258,-0.000
2259,-0.000
2260,-0.000
2261,-0.000
2262,-0.000
2263,-0.000
2264,-0.000
2265,-56434.376
2266,-804504.768
2267,-1414205.103
2268,-1579507.135
2269,-1522339.109
2270,-1809918.364
2271,-1976990.330
2272,-2010426.167
2273,-1984249.450
2274,-1847824.163
2275,-842399.956
2276,-423317.485
2277,-0.000
2278,-0.000
2279,-0.000
2280,-0.000
2281,-0.000
2282,-0.000
2283,-0.000
2284,-0.000
2285,-0.000
2286,-0.000
2287,-0.000
2288,-0.000
2289,-763970.766
2290,-1196031.202
2291,-1726970.238
2292,-1964550.972
2293,-1791821.873
2294,-2108286.999
2295,-2259833.166
2296,-2280840.741
2297,-2199354.556
2298,-1964838.175
2299,-914206.792
2300,-562864.192
2301,-0.000
2302,-0.000
2303,-0.000
2304,-0.000
2305,-0.000
2306,-0.000
2307,-0.000
2308,-0.000
2309,-0.000
2310,-0.000
2311,-0.000
2312,-0.000
2313,-639447.494
2314,-961955.663
2315,-1354171.457
2316,-1420239.082
2317,-1313380.367
2318,-1334713.201
2319,-1489225.971
2320,-1551388.481
2321,-1526566.672
2322,-1400030.843
2323,-127573.047
2324,-43080.613
2325,-9739.721
2326,-0.000
2327,-0.000
2328,-0.000
2329,-0.000
2330,-0.000
2331,-0.000
2332,-0.000
2333,-0.000
2334,-0.000
2335,-0.000
2336,-0.000
2337,-0.000
2338,-23369.310
2339,-611323.603
2340,-801109.138
2341,-768454.708
2342,-825647.426
2343,-826291.197
2344,-882922.598
2345,-812049.541
2346,-733328.127
2347,-364573.719
2348,-62516.749
2349,-11215.846
2350,-0.000
2351,-0.000
2352,-0.000
2353,-0.000
2354,-0.000
2355,-0.000
2356,-0.000
2357,-0.000
2358,-0.000
2359,-0.000
2360,-193649.912
2361,-966792.767
2362,-1280942.004
2363,-1786748.375
2364,-1965832.554
2365,-1788779.410
2366,-2154171.347
2367,-2366643.652
2368,-2403902.106
2369,-2343684.154
2370,-2173147.180
2371,-987596.483
2372,-553728.895
2373,-0.000
2374,-0.000
2375,-0.000
2376,-0.000
2377,-0.000
2378,-0.000
2379,-0.000
2380,-0.000
2381,-0.000
2382,-0.000
2383,-0.000
2384,-57591.163
2385,-1038846.545
2386,-1348278.611
2387,-1863825.675
2388,-2084905.871
2389,-1855016.714
2390,-2116546.995
2391,-2237391.390
2392,-2265899.371
2393,-2238906.942
2394,-2112961.790
2395,-981390.534
2396,-553263.264
2397,-0.000
2398,-0.000
2399,-0.000
2400,-0.000
2401,-0.000
2402,-0.000
2403,-0.000
2404,-0.000
2405,-0.000
2406,-0.000
2407,-46083.442
2408,-355237.555
2409,-1300909.334
2410,-1539680.546
2411,-1891803.226
2412,-2072573.618
2413,-1970101.332
2414,-2324561.557
2415,-2482492.991
2416,-2518892.163
2417,-2375854.753
2418,-2252380.615
2419,-1110234.011
2420,-710763.544
2421,-0.000
2422,-0.000
2423,-27123.119
2424,-51755.892
2425,-1479.058
2426,-0.000
2427,-0.000
2428,-0.000
2429,-0.000
2430,-0.000
2431,-533791.458
2432,-577282.428
2433,-1681755.595
2434,-1847692.207
2435,-2114270.265
2436,-2221780.111
2437,-2011824.906
2438,-2368531.927
2439,-2566345.573
2440,-2635127.476
2441,-2559888.804
2442,-2488649.742
2443,-1253633.790
2444,-784804.562
2445,-0.000
2446,-26857.696
2447,-115873.994
2448,-114819.907
2449,-65222.930
2450,-25793.713
2451,-728.133
2452,-0.000
2453,-0.000
2454,-0.000
2455,-1184144.394
2456,-648746.360
2457,-1735635.662
2458,-1828542.649
2459,-2023611.669
2460,-2179621.681
2461,-1938247.980
2462,-2172642.649
2463,-2312154.096
2464,-2456445.380
2465,-2456619.149
2466,-2372001.414
2467,-1192767.699
2468,-675902.326
2469,-0.000
2470,-0.000
2471,-4642.818
2472,-12535.903
2473,-0.000
2474,-0.000
2475,-0.000
2476,-0.000
2477,-0.000
2478,-0.000
2479,-0.000
2480,-0.000
2481,-728751.850
2482,-999269.166
2483,-1238632.257
2484,-1258792.861
2485,-1264245.026
2486,-1447551.661
2487,-1594751.647
2488,-1616248.152
2489,-1612180.974
2490,-1601510.231
2491,-272891.016
2492,-127817.873
2493,-95079.124
2494,-79271.455
2495,-60220.710
2496,-35727.485
2497,-0.000
2498,-0.000
2499,-0.000
2500,-0.000
2501,-0.000
2502,-0.000
2503,-0.000
2504,-0.000
2505,-0.000
2506,-0.000
2507,-248683.832
2508,-499560.302
2509,-691540.510
2510,-772314.018
2511,-767721.714
2512,-779424.088
2513,-692701.505
2514,-546735.693
2515,-360246.386
2516,-130599.677
2517,-87264.295
2518,-72119.095
2519,-51764.628
2520,-13014.793
2521,-4099.046
2522,-204.405
2523,-0.000
2524,-0.000
2525,-0.000
2526,-0.000
2527,-729266.908
2528,-385458.880
2529,-1100690.216
2530,-1181087.425
2531,-1274387.455
2532,-1353131.197
2533,-1338306.024
2534,-1511168.064
2535,-1431486.423
2536,-1221358.528
2537,-1106640.304
2538,-1061155.713
2539,-425198.369
2540,-281992.998
2541,-0.000
2542,-0.000
2543,-0.000
2544,-0.000
2545,-0.000
2546,-0.000
2547,-0.000
2548,-0.000
2549,-0.000
2550,-0.000
2551,-0.000
2552,-0.000
2553,-378060.561
2554,-738844.307
2555,-1083520.241
2556,-1295316.093
2557,-1387614.278
2558,-1563414.382
2559,-1570097.416
2560,-1333515.398
2561,-1113774.357
2562,-1052999.823
2563,-458971.671
2564,-271065.720
2565,-0.000
2566,-0.000
2567,-0.000
2568,-0.000
2569,-0.000
2570,-0.000
2571,-0.000
2572,-0.000
2573,-0.000
2574,-0.000
2575,-0.000
2576,-0.000
2577,-312541.442
2578,-538880.163
2579,-645668.478
2580,-698505.783
2581,-735705.159
2582,-789887.150
2583,-744269.457
2584,-683001.367
2585,-592209.356
2586,-545929.570
2587,-207421.537
2588,-111995.961
2589,-0.000
2590,-0.000
2591,-0.000
2592,-0.000
2593,-0.000
2594,-0.000
2595,-0.000
2596,-0.000
2597,-0.000
2598,-0.000
2599,-0.000
2600,-0.000
2601,-33204.768
2602,-337815.197
2603,-465875.510
2604,-433387.837
2605,-401844.050
2606,-397108.715
2607,-439996.364
2608,-506617.139
2609,-638097.345
2610,-560782.073
2611,-223325.501
2612,-148323.169
2613,-0.000
2614,-0.000
2615,-0.000
2616,-0.000
2617,-0.000
2618,-0.000
2619,-0.000
2620,-0.000
2621,-0.000
2622,-0.000
2623,-0.000
2624,-0.000
2625,-486988.381
2626,-920694.164
2627,-1222405.076
2628,-1342132.573
2629,-1332325.320
2630,-1510237.247
2631,-1647551.283
2632,-1540272.742
2633,-1368511.022
2634,-1281527.572
2635,-612267.783
2636,-421833.403
2637,-0.000
2638,-0.000
2639,-0.000
2640,-0.000
2641,-0.000
2642,-0.000
2643,-0.000
2644,-0.000
2645,-0.000
2646,-0.000
2647,-0.000
2648,-0.000
2649,-598365.049
2650,-1027118.320
2651,-1229264.716
2652,-1362046.844
2653,-1413485.984
2654,-1530924.807
2655,-1514728.736
2656,-1542348.698
2657,-1444882.380
2658,-1303542.888
2659,-84170.879
2660,-102633.083
2661,-102511.679
2662,-95755.549
2663,-80748.248
2664,-51190.351
2665,-0.000
2666,-0.000
2667,-0.000
2668,-0.000
2669,-0.000
2670,-0.000
2671,-0.000
2672,-0.000
2673,-61579.322
2674,-371001.055
2675,-631484.009
2676,-693424.947
2677,-746725.121
2678,-805816.135
2679,-860419.434
2680,-831676.031
2681,-940555.768
2682,-855550.041
2683,-540874.181
2684,-157007.468
2685,-126770.666
2686,-111222.516
2687,-81565.544
2688,-49450.613
2689,-18742.127
2690,-8362.740
2691,-33855.624
2692,-50647.534
2693,-48255.213
2694,-41085.696
2695,-1345159.596
2696,-742309.039
2697,-1950354.091
2698,-2135943.573
2699,-2373795.558
2700,-2479618.395
2701,-2178989.253
2702,-2441672.557
2703,-2552376.921
2704,-2542978.880
2705,-2493203.414
2706,-2469185.534
2707,-1206190.290
2708,-801095.829
2709,-0.000
2710,-0.000
2711,-108288.401
2712,-117466.198
2713,-73687.878
2714,-47838.653
2715,-25801.932
2716,-31520.582
2717,-37014.127
2718,-39207.757
2719,-1368042.174
2720,-755108.820
2721,-2008241.833
2722,-2152706.973
2723,-2434721.480
2724,-2552379.311
2725,-2298174.251
2726,-2704836.505
2727,-2621777.303
2728,-2575363.166
2729,-2654118.600
2730,-2843335.677
2731,-1313591.731
2732,-923542.456
2733,-0.000
2734,-59688.765
2735,-176516.290
2736,-197040.237
2737,-159860.781
2738,-163340.376
2739,-166370.541
2740,-162692.417
2741,-151212.112
2742,-138326.502
2743,-1450106.831
2744,-870546.339
2745,-2261311.066
2746,-2398705.538
2747,-2529411.991
2748,-2543547.292
2749,-2260577.872
2750,-2631069.833
2751,-2744879.304
2752,-2720361.188
2753,-2749434.713
2754,-2745465.337
2755,-1369760.713
2756,-963337.536
2757,-0.000
2758,-207132.270
2759,-274767.407
2760,-281646.534
2761,-244959.194
2762,-230621.475
2763,-224922.626
2764,-222873.710
2765,-207934.888
2766,-199783.736
2767,-1468169.754
2768,-902475.048
2769,-2324378.345
2770,-2471888.039
2771,-2569729.493
2772,-2550059.427
2773,-2213881.282
2774,-2654706.978
2775,-2794508.556
2776,-2819190.546
2777,-2700243.151
2778,-2620743.126
2779,-1287521.180
2780,-969006.190
2781,-0.000
2782,-149824.667
2783,-245229.584
2784,-250097.738
2785,-211901.209
2786,-198411.693
2787,-195087.366
2788,-198128.486
2789,-191518.683
2790,-187412.361
2791,-1508635.770
2792,-948858.486
2793,-2440678.817
2794,-2600248.265
2795,-2643263.441
2796,-2674701.268
2797,-2355772.129
2798,-2722143.585
2799,-2817919.836
2800,-2860381.909
2801,-2830110.682
2802,-2879267.637
2803,-1534371.091
2804,-949276.007
2805,-0.000
2806,-227008.982
2807,-257970.614
2808,-253036.893
2809,-205073.563
2810,-193978.814
2811,-209175.397
2812,-225782.224
2813,-224616.282
2814,-224290.182
2815,-254811.839
2816,-359426.052
2817,-1881775.060
2818,-1724035.506
2819,-1855672.450
2820,-1947695.607
2821,-1947903.111
2822,-1937428.253
2823,-2003452.358
2824,-1928820.004
2825,-1848724.673
2826,-1912331.315
2827,-407383.470
2828,-318335.004
2829,-313102.267
2830,-302734.431
2831,-265900.867
2832,-231904.569
2833,-173295.628
2834,-152043.581
2835,-135711.386
2836,-126593.441
2837,-102125.075
2838,-98075.216
2839,-138945.002
2840,-321584.890
2841,-631774.854
2842,-810871.046
2843,-914841.923
2844,-933918.518
2845,-864079.820
2846,-926155.113
2847,-869897.891
2848,-878936.866
2849,-752705.412
2850,-617396.151
2851,-385794.035
2852,-154524.906
2853,-136480.868
2854,-131401.042
2855,-112975.572
2856,-90924.368
2857,-88046.143
2858,-75884.156
2859,-64817.015
2860,-58104.515
2861,-28209.713
2862,-3817.332
2863,-990561.404
2864,-580747.789
2865,-1548624.542
2866,-1740108.644
2867,-1943984.533
2868,-2128356.832
2869,-1982849.125
2870,-2310022.457
2871,-2334123.004
2872,-2236159.325
2873,-2211449.778
2874,-2030932.886
2875,-864887.151
2876,-702352.937
2877,-0.000
2878,-0.000
2879,-0.000
2880,-0.000
2881,-0.000
2882,-0.000
2883,-0.000
2884,-0.000
2885,-0.000
2886,-0.000
2887,-0.000
2888,-0.000
2889,-321575.027
2890,-499635.481
2891,-544248.919
2892,-558835.680
2893,-533921.575
2894,-542216.361
2895,-533802.866
2896,-506582.972
2897,-443527.891
2898,-411702.838
2899,-73948.121
2900,-0.000
2901,-0.000
2902,-0.000
2903,-0.000
2904,-0.000
2905,-0.000
2906,-0.000
2907,-0.000
2908,-0.000
2909,-0.000
2910,-0.000
2911,-0.000
2912,-0.000
2913,-0.000
2914,-236115.032
2915,-548772.298
2916,-728459.703
2917,-827879.534
2918,-1047390.525
2919,-1314332.422
2920,-1444748.067
2921,-1480588.682
2922,-1318348.053
2923,-670361.327
2924,-355124.217
2925,-0.000
2926,-0.000
2927,-0.000
2928,-0.000
2929,-0.000
2930,-0.000
2931,-0.000
2932,-0.000
2933,-0.000
2934,-0.000
2935,-0.000
2936,-0.000
2937,-673543.172
2938,-1015830.355
2939,-1223713.768
2940,-1331079.456
2941,-1298719.502
2942,-1570550.725
2943,-1763917.887
2944,-1843446.519
2945,-1912545.727
2946,-2036330.607
2947,-1074749.366
2948,-485882.840
2949,-0.000
2950,-0.000
2951,-0.000
2952,-0.000
2953,-0.000
2954,-0.000
2955,-0.000
2956,-0.000
2957,-0.000
2958,-0.000
2959,-0.000
2960,-166336.080
2961,-1094534.613
2962,-1308541.752
2963,-1675709.101
2964,-1843400.208
2965,-1651232.795
2966,-1970780.217
2967,-2129275.325
2968,-2128380.964
2969,-2090488.946
2970,-2172888.233
2971,-1076133.039
2972,-590386.918
2973,-0.000
2974,-0.000
2975,-0.000
2976,-0.000
2977,-0.000
2978,-0.000
2979,-0.000
2980,-0.000
2981,-0.000
2982,-0.000
2983,-0.000
2984,-0.000
2985,-903847.998
2986,-1120391.744
2987,-1289558.099
2988,-1364060.496
2989,-1373666.905
2990,-1542822.144
2991,-1578957.602
2992,-1605245.375
2993,-1581721.544
2994,-1594851.063
2995,-225611.377
2996,-184138.296
2997,-165271.690
2998,-152560.865
2999,-108543.168
3000,-52863.406
3001,-0.000
3002,-0.000
3003,-0.000
3004,-0.000
3005,-0.000
3006,-0.000
3007,-0.000
3008,-0.000
3009,-213285.451
3010,-580249.278
3011,-714695.482
3012,-720706.291
3013,-750613.941
3014,-920161.629
3015,-923626.795
3016,-907230.981
3017,-905746.071
3018,-857827.213
3019,-602641.611
3020,-203062.745
3021,-152381.646
3022,-146272.480
3023,-129096.685
3024,-102549.252
3025,-89820.785
3026,-66242.438
3027,-34095.838
3028,-9558.808
3029,-386.242
3030,-0.000
3031,-1171672.098
3032,-664462.643
3033,-1690171.433
3034,-1757923.413
3035,-1863945.149
3036,-1870957.709
3037,-1724808.633
3038,-1898683.093
3039,-1804687.649
3040,-1738802.319
3041,-1705233.262
3042,-1724338.520
3043,-805041.393
3044,-645731.007
3045,-0.000
3046,-0.000
3047,-0.000
3048,-0.000
3049,-0.000
3050,-0.000
3051,-0.000
3052,-0.000
3053,-0.000
3054,-0.000
3055,-542122.919
3056,-630542.320
3057,-1824474.631
3058,-1928965.248
3059,-1910118.649
3060,-1812655.391
3061,-1553066.837
3062,-1651135.461
3063,-1699830.566
3064,-1744138.102
3065,-1775256.659
3066,-1777105.401
3067,-840748.245
3068,-609179.509
3069,-0.000
3070,-0.000
3071,-0.000
3072,-0.000
3073,-0.000
3074,-0.000
3075,-0.000
3076,-0.000
3077,-0.000
3078,-0.000
3079,-541116.821
3080,-575692.212
3081,-1692124.743
3082,-1686867.137
3083,-1884651.620
3084,-2013553.001
3085,-1784060.584
3086,-2179055.388
3087,-2336652.828
3088,-2483790.920
3089,-2567285.822
3090,-2501508.478
3091,-1187523.223
3092,-780806.713
3093,-0.000
3094,-0.000
3095,-48527.545
3096,-104778.941
3097,-53110.113
3098,-24173.337
3099,-7352.607
3100,-575.162
3101,-0.000
3102,-0.000
3103,-1124651.851
3104,-644042.977
3105,-1781986.431
3106,-1990185.482
3107,-2033940.279
3108,-2007347.003
3109,-1815362.980
3110,-2196042.473
3111,-2315222.823
3112,-2418505.273
3113,-2291596.721
3114,-2098304.100
3115,-897089.666
3116,-801355.804
3117,-0.000
3118,-0.000
3119,-0.000
3120,-37553.800
3121,-18245.516
3122,-10809.070
3123,-9528.648
3124,-9395.504
3125,-266.081
3126,-0.000
3127,-1285396.895
3128,-673732.171
3129,-1797427.338
3130,-1813935.543
3131,-1877335.210
3132,-1973528.017
3133,-1735379.477
3134,-2038445.059
3135,-2014446.152
3136,-2036639.460
3137,-2001101.643
3138,-2029659.711
3139,-876557.170
3140,-740881.406
3141,-0.000
3142,-0.000
3143,-0.000
3144,-0.000
3145,-0.000
3146,-0.000
3147,-0.000
3148,-0.000
3149,-0.000
3150,-0.000
3151,-0.000
3152,-0.000
3153,-1123910.514
3154,-1114820.255
3155,-1158947.911
3156,-1146107.112
3157,-1041513.876
3158,-1031862.715
3159,-1063766.088
3160,-1021097.103
3161,-985585.020
3162,-975617.794
3163,-0.000
3164,-0.000
3165,-0.000
3166,-0.000
3167,-0.000
3168,-0.000
3169,-0.000
3170,-0.000
3171,-0.000
3172,-0.000
3173,-0.000
3174,-0.000
3175,-0.000
3176,-0.000
3177,-0.000
3178,-0.000
3179,-83289.611
3180,-133345.510
3181,-147356.392
3182,-101285.730
3183,-105451.468
3184,-132257.754
3185,-119435.153
3186,-35766.090
3187,-0.000
3188,-0.000
3189,-0.000
3190,-0.000
3191,-0.000
3192,-0.000
3193,-0.000
3194,-0.000
3195,-0.000
3196,-0.000
3197,-0.000
3198,-0.000
3199,-389530.412
3200,-397127.821
3201,-1438746.742
3202,-1540630.073
3203,-1814851.039
3204,-2006684.348
3205,-1856024.312
3206,-2148197.656
3207,-2119901.583
3208,-2030626.552
3209,-1962358.700
3210,-1926717.267
3211,-862686.989
3212,-646617.545
3213,-0.000
3214,-0.000
3215,-0.000
3216,-0.000
3217,-0.000
3218,-0.000
3219,-0.000
3220,-0.000
3221,-0.000
3222,-0.000
3223,-474938.514
3224,-424467.209
3225,-1211630.354
3226,-1238294.200
3227,-1288677.498
3228,-1385056.799
3229,-1306519.102
3230,-1408843.526
3231,-1368467.450
3232,-1381551.377
3233,-1277718.878
3234,-1179645.766
3235,-418494.882
3236,-301488.139
3237,-0.000
3238,-0.000
3239,-0.000
3240,-0.000
3241,-0.000
3242,-0.000
3243,-0.000
3244,-0.000
3245,-0.000
3246,-0.000
3247,-0.000
3248,-0.000
3249,-448613.956
3250,-630926.708
3251,-741540.751
3252,-867599.507
3253,-1035960.438
3254,-1225040.376
3255,-1402431.745
3256,-1420700.886
3257,-1561117.079
3258,-1596584.417
3259,-760824.915
3260,-384785.684
3261,-0.000
3262,-0.000
3263,-0.000
3264,-0.000
3265,-0.000
3266,-0.000
3267,-0.000
3268,-0.000
3269,-0.000
3270,-0.000
3271,-0.000
3272,-0.000
3273,-873091.786
3274,-1182206.421
3275,-1481900.293
3276,-1511292.685
3277,-1399998.612
3278,-1704691.380
3279,-1923673.245
3280,-2066932.932
3281,-2183724.507
3282,-2282912.400
3283,-1151802.810
3284,-544378.179
3285,-0.000
3286,-0.000
3287,-0.000
3288,-0.000
3289,-0.000
3290,-0.000
3291,-0.000
3292,-0.000
3293,-0.000
3294,-0.000
3295,-37130.193
3296,-460343.756
3297,-1347523.919
3298,-1469232.315
3299,-1748277.726
3300,-1894032.109
3301,-1801074.681
3302,-2034835.099
3303,-2104071.147
3304,-2108821.423
3305,-2166593.313
3306,-2186508.691
3307,-1089291.296
3308,-649437.827
3309,-0.000
3310,-0.000
3311,-0.000
3312,-0.000
3313,-0.000
3314,-0.000
3315,-0.000
3316,-0.000
3317,-0.000
3318,-0.000
3319,-0.000
3320,-0.000
3321,-945796.657
3322,-877176.323
3323,-1108126.333
3324,-1341823.613
3325,-1368598.278
3326,-1416206.159
3327,-1557695.921
