Hour,CoolingLoad_W
1707,-0.000
1708,-0.000
1709,-0.000
1710,-0.000
1711,-0.000
1712,-68375.970
1713,-1208817.144
1714,-1833541.854
1715,-2387123.690
1716,-2752542.139
1717,-2656393.340
1718,-3127433.899
1719,-3401021.481
1720,-3342156.227
1721,-3190932.385
1722,-2733824.372
1723,-953967.481
1724,-576947.138
1725,-0.000
1726,-0.000
1727,-0.000
1728,-0.000
1729,-0.000
1730,-0.000
1731,-0.000
1732,-0.000
1733,-0.000
1734,-0.000
1735,-206704.913
1736,-420867.363
1737,-1598007.799
1738,-1734602.481
1739,-1999255.006
1740,-2118205.964
1741,-2050200.022
1742,-2297608.038
1743,-2273975.809
1744,-2025054.168
1745,-1894695.777
1746,-1836205.617
1747,-731477.620
1748,-603212.699
1749,-0.000
1750,-0.000
1751,-0.000
1752,-0.000
1753,-0.000
1754,-0.000
1755,-0.000
1756,-0.000
1757,-0.000
1758,-0.000
1759,-0.000
1760,-0.000
1761,-508200.464
1762,-842640.803
1763,-949499.482
1764,-1191466.646
1765,-1431121.256
1766,-1316745.158
1767,-1401173.624
1768,-1399714.096
1769,-1344839.297
1770,-1246566.284
1771,-506026.885
1772,-353152.991
1773,-0.000
1774,-0.000
1775,-0.000
1776,-0.000
1777,-0.000
1778,-0.000
1779,-0.000
1780,-0.000
1781,-0.000
1782,-0.000
1783,-0.000
1784,-58027.431
1785,-1203278.941
1786,-1684774.105
1787,-1940789.878
1788,-2067627.367
1789,-2095458.015
1790,-2404721.521
1791,-2678151.498
1792,-2734992.908
1793,-2726415.825
1794,-2394395.024
1795,-823448.198
1796,-512601.243
1797,-0.000
1798,-0.000
1799,-0.000
1800,-0.000
1801,-0.000
1802,-0.000
1803,-0.000
1804,-0.000
1805,-0.000
1806,-0.000
1807,-0.000
1808,-0.000
1809,-457362.207
1810,-1318111.077
1811,-1834787.966
1812,-1954079.450
1813,-2001791.852
1814,-2182572.093
1815,-2311178.707
1816,-2326570.163
1817,-2288673.044
1818,-1973936.659
1819,-0.000
1820,-0.000
1821,-0.000
1822,-0.000
1823,-0.000
1824,-0.000
1825,-0.000
1826,-0.000
1827,-0.000
1828,-0.000
1829,-0.000
1830,-0.000
1831,-0.000
1832,-0.000
1833,-0.000
1834,-278717.735
1835,-815905.034
1836,-958547.036
1837,-1114373.223
1838,-1356434.011
1839,-1430193.405
1840,-1488635.995
1841,-1408948.357
1842,-1129148.557
1843,-228573.905
1844,-0.000
1845,-0.000
1846,-0.000
1847,-0.000
1848,-0.000
1849,-0.000
1850,-0.000
1851,-0.000
1852,-0.000
1853,-0.000
1854,-0.000
1855,-266477.835
1856,-538241.168
1857,-2245432.587
1858,-2780400.749
1859,-3111826.237
1860,-3303357.824
1861,-3276792.265
1862,-3678177.129
1863,-3953349.401
1864,-4065811.527
1865,-3942174.901
1866,-3489024.726
1867,-1300950.459
1868,-915847.994
1869,-0.000
1870,-0.000
1871,-0.000
1872,-0.000
1873,-0.000
1874,-0.000
1875,-0.000
1876,-0.000
1877,-0.000
1878,-0.000
1879,-899762.837
1880,-838347.986
1881,-2657764.307
1882,-3121967.170
1883,-3390706.311
1884,-3533975.402
1885,-3232683.818
1886,-3814993.708
1887,-3968596.351
1888,-3885631.488
1889,-3783798.411
1890,-3606713.672
1891,-1424841.512
1892,-1067674.453
1893,-0.000
1894,-0.000
1895,-0.000
1896,-0.000
1897,-0.000
1898,-0.000
1899,-0.000
1900,-0.000
1901,-0.000
1902,-0.000
1903,-1056848.885
1904,-909271.787
1905,-2837885.972
1906,-3245646.336
1907,-3537706.278
1908,-3741618.569
1909,-3488174.177
1910,-4151625.980
1911,-4317916.424
1912,-4290437.060
1913,-4138822.783
1914,-3809576.786
1915,-1516092.260
1916,-1181001.729
1917,-0.000
1918,-0.000
1919,-117833.481
1920,-180610.570
1921,-112401.840
1922,-75582.054
1923,-36352.023
1924,-3395.652
1925,-0.000
1926,-0.000
1927,-1627349.075
1928,-980804.481
1929,-2919407.696
1930,-3276441.221
1931,-3633522.115
1932,-3763269.259
1933,-3475000.532
1934,-4033090.751
1935,-4166123.817
1936,-4058263.727
1937,-4010527.800
1938,-3848684.311
1939,-1607663.515
1940,-1156413.441
1941,-0.000
1942,-0.000
1943,-29171.984
1944,-90702.169
1945,-0.000
1946,-0.000
1947,-0.000
1948,-0.000
1949,-0.000
1950,-0.000
1951,-531200.181
1952,-427035.461
1953,-1436498.541
1954,-1743058.587
1955,-1956891.419
1956,-1830420.985
1957,-1817076.760
1958,-2003371.520
1959,-1995742.660
1960,-1887903.429
1961,-1781292.539
1962,-1443018.584
1963,-625459.300
1964,-450087.010
1965,-0.000
1966,-0.000
1967,-0.000
1968,-0.000
1969,-0.000
1970,-0.000
1971,-0.000
1972,-0.000
1973,-0.000
1974,-0.000
1975,-0.000
1976,-0.000
1977,-0.000
1978,-68415.550
1979,-599302.239
1980,-885314.839
1981,-1132234.780
1982,-1264672.898
1983,-1238923.137
1984,-1066821.791
1985,-902065.114
1986,-691226.252
1987,-0.000
1988,-0.000
1989,-0.000
1990,-0.000
1991,-0.000
1992,-0.000
1993,-0.000
1994,-0.000
1995,-0.000
1996,-0.000
1997,-0.000
1998,-0.000
1999,-0.000
2000,-0.000
2001,-0.000
2002,-0.000
2003,-0.000
2004,-265848.655
2005,-461909.495
2006,-501481.425
2007,-821671.444
2008,-873956.083
2009,-802945.356
2010,-686649.694
2011,-201780.464
2012,-0.000
2013,-0.000
2014,-0.000
2015,-0.000
2016,-0.000
2017,-0.000
2018,-0.000
2019,-0.000
2020,-0.000
2021,-0.000
2022,-0.000
2023,-518480.077
2024,-623259.909
2025,-2183998.893
2026,-2591504.093
2027,-2827576.098
2028,-2911699.306
2029,-2846491.813
2030,-3120645.595
2031,-3276291.687
2032,-3260633.245
2033,-3187078.747
2034,-2891278.427
2035,-1247281.875
2036,-707576.542
2037,-0.000
2038,-0.000
2039,-0.000
2040,-0.000
2041,-0.000
2042,-0.000
2043,-0.000
2044,-0.000
2045,-0.000
2046,-0.000
2047,-547066.288
2048,-581446.238
2049,-1981208.679
2050,-2450268.520
2051,-2806854.933
2052,-2972190.161
2053,-2796837.070
2054,-3171176.862
2055,-3428331.472
2056,-3479274.906
2057,-3396786.175
2058,-3197399.858
2059,-1324861.440
2060,-830877.881
2061,-0.000
2062,-0.000
2063,-0.000
2064,-0.000
2065,-0.000
2066,-0.000
2067,-0.000
2068,-0.000
2069,-0.000
2070,-0.000
2071,-795991.250
2072,-777723.686
2073,-2538457.031
2074,-2981694.306
2075,-3284708.048
2076,-3482074.331
2077,-3292282.449
2078,-3845345.310
2079,-3982786.896
2080,-3900610.999
2081,-3756343.175
2082,-3501746.675
2083,-1529861.320
2084,-1071938.730
2085,-0.000
2086,-0.000
2087,-0.000
2088,-0.000
2089,-0.000
2090,-0.000
2091,-0.000
2092,-0.000
2093,-0.000
2094,-0.000
2095,-1018433.027
2096,-972016.050
2097,-2870603.814
2098,-3179976.423
2099,-3424626.886
2100,-3536307.972
2101,-3198829.384
2102,-3664416.629
2103,-3818783.957
2104,-3758734.784
2105,-3743305.516
2106,-3280787.491
2107,-1307942.199
2108,-1055085.037
2109,-0.000
2110,-0.000
2111,-0.000
2112,-0.000
2113,-0.000
2114,-0.000
2115,-0.000
2116,-0.000
2117,-0.000
2118,-0.000
2119,-713420.609
2120,-773378.560
2121,-2578418.558
2122,-2986158.362
2123,-3021896.323
2124,-3161208.591
2125,-2890181.782
2126,-3245773.539
2127,-3192327.972
2128,-3222805.105
2129,-3113088.910
2130,-3006737.161
2131,-1336414.805
2132,-923152.360
2133,-0.000
2134,-0.000
2135,-0.000
2136,-0.000
2137,-0.000
2138,-0.000
2139,-0.000
2140,-0.000
2141,-0.000
2142,-0.000
2143,-0.000
2144,-0.000
2145,-1243031.359
2146,-1413669.472
2147,-1580168.377
2148,-1704368.334
2149,-1854654.377
2150,-1894687.993
2151,-2043762.391
2152,-2067944.218
2153,-1688931.552
2154,-1419141.554
2155,-0.000
2156,-0.000
2157,-0.000
2158,-0.000
2159,-0.000
2160,-0.000
2161,-0.000
2162,-0.000
2163,-0.000
2164,-0.000
2165,-0.000
2166,-0.000
2167,-0.000
2168,-0.000
2169,-0.000
2170,-0.000
2171,-29099.161
2172,-530293.647
2173,-746769.360
2174,-876360.636
2175,-843893.941
2176,-694669.646
2177,-597660.282
2178,-437874.928
2179,-89644.511
2180,-0.000
2181,-0.000
2182,-0.000
2183,-0.000
2184,-0.000
2185,-0.000
2186,-0.000
2187,-0.000
2188,-0.000
2189,-0.000
2190,-0.000
2191,-0.000
2192,-326019.964
2193,-1563876.072
2194,-2014081.694
2195,-2353877.301
2196,-2558605.182
2197,-2540489.299
2198,-2840226.177
2199,-2971064.882
2200,-2992615.525
2201,-2884313.550
2202,-2787424.296
2203,-1191419.129
2204,-668624.396
2205,-0.000
2206,-0.000
2207,-0.000
2208,-0.000
2209,-0.000
2210,-0.000
2211,-0.000
2212,-0.000
2213,-0.000
2214,-0.000
2215,-539400.055
2216,-585547.571
2217,-1977209.772
2218,-2535517.987
2219,-2838257.725
2220,-2945058.902
2221,-2899707.044
2222,-3200976.617
2223,-3389374.161
2224,-3429477.475
2225,-3330719.347
2226,-3032182.168
2227,-1315465.611
2228,-832842.874
2229,-0.000
2230,-0.000
2231,-0.000
2232,-0.000
2233,-0.000
2234,-0.000
2235,-0.000
2236,-0.000
2237,-0.000
2238,-0.000
2239,-448362.425
2240,-558953.649
2241,-1925452.230
2242,-2232563.038
2243,-2495259.713
2244,-2690957.026
2245,-2757119.000
2246,-2980916.156
2247,-3133215.335
2248,-2989986.846
2249,-2803239.055
2250,-2706703.968
2251,-1193756.796
2252,-700760.635
2253,-0.000
2254,-0.000
2255,-0.000
2256,-0.000
2257,-0.000
2258,-0.000
2259,-0.000
2260,-0.000
2261,-0.000
2262,-0.000
2263,-440280.145
2264,-622084.614
2265,-2160662.881
2266,-2597270.585
2267,-2915160.109
2268,-3034633.505
2269,-2946785.302
2270,-3354810.005
2271,-3587743.045
2272,-3652492.854
2273,-3706404.849
2274,-3416427.609
2275,-1542392.762
2276,-999421.282
2277,-0.000
2278,-0.000
2279,-0.000
2280,-0.000
2281,-0.000
2282,-0.000
2283,-0.000
2284,-0.000
2285,-0.000
2286,-0.000
2287,-693213.853
2288,-818311.268
2289,-2712269.780
2290,-3106453.618
2291,-3393898.930
2292,-3499568.048
2293,-3209366.940
2294,-3792954.576
2295,-3951285.037
2296,-3958904.284
2297,-3923563.829
2298,-3719021.539
2299,-1606821.837
2300,-1058625.439
2301,-0.000
2302,-0.000
2303,-0.000
2304,-262.093
2305,-0.000
2306,-0.000
2307,-0.000
2308,-0.000
2309,-0.000
2310,-0.000
2311,-0.000
2312,-0.000
2313,-2343017.070
2314,-2337965.070
2315,-2420478.847
2316,-2421204.035
2317,-2452043.213
2318,-2710810.870
2319,-2945018.604
2320,-2987912.564
2321,-2935686.144
2322,-2662829.433
2323,-362652.518
2324,-224588.615
2325,-219202.560
2326,-212966.801
2327,-191150.853
2328,-173758.478
2329,-73346.873
2330,-20167.384
2331,-224.852
2332,-0.000
2333,-0.000
2334,-0.000
2335,-8656.761
2336,-232668.254
2337,-822461.457
2338,-1311873.656
2339,-1409303.185
2340,-1402376.307
2341,-1450160.020
2342,-1721157.741
2343,-1803887.037
2344,-1787629.647
2345,-1701200.866
2346,-1536908.004
2347,-696421.584
2348,-220845.391
2349,-192720.206
2350,-188411.896
2351,-185998.373
2352,-177713.164
2353,-166149.533
2354,-149038.575
2355,-131741.413
2356,-123476.429
2357,-110918.259
2358,-91118.454
2359,-1848885.496
2360,-1227653.435
2361,-3478492.928
2362,-3733109.157
2363,-3846471.506
2364,-3881278.807
2365,-3494535.258
2366,-4088810.924
2367,-4270350.119
2368,-4345425.410
2369,-4294235.438
2370,-4080547.304
2371,-1759050.645
2372,-1268351.634
2373,-0.000
2374,-51573.634
2375,-204415.516
2376,-229166.688
2377,-161041.480
2378,-128640.342
2379,-106543.848
2380,-116446.420
2381,-117872.714
2382,-94331.672
2383,-1843769.068
2384,-1238496.313
2385,-3549647.122
2386,-3833828.522
2387,-4025149.018
2388,-4081651.393
2389,-3715533.973
2390,-4429610.343
2391,-4584874.412
2392,-4643209.627
2393,-4522794.210
2394,-4344966.935
2395,-1900146.957
2396,-1444291.000
2397,-0.000
2398,-157091.246
2399,-320268.804
2400,-341808.497
2401,-266118.161
2402,-233772.178
2403,-221173.097
2404,-226326.548
2405,-232261.300
2406,-228323.288
2407,-1567670.293
2408,-1295846.974
2409,-3604398.549
2410,-3905824.551
2411,-4069069.133
2412,-4054055.839
2413,-3586193.982
2414,-4148684.018
2415,-4247968.902
2416,-4280051.562
2417,-4223918.661
2418,-4274991.579
2419,-1966081.667
2420,-1342438.677
2421,-0.000
2422,-108822.325
2423,-191085.483
2424,-104899.281
2425,-0.000
2426,-0.000
2427,-0.000
2428,-0.000
2429,-0.000
2430,-0.000
2431,-949495.386
2432,-868660.749
2433,-2504416.739
2434,-2742544.308
2435,-2944698.971
2436,-2940679.638
2437,-2576712.011
2438,-2748520.241
2439,-2736286.325
2440,-2626082.095
2441,-2736263.245
2442,-2766900.182
2443,-1280679.287
2444,-845076.700
2445,-0.000
2446,-0.000
2447,-0.000
2448,-0.000
2449,-0.000
2450,-0.000
2451,-0.000
2452,-0.000
2453,-0.000
2454,-0.000
2455,-1363013.130
2456,-787627.530
2457,-2241697.983
2458,-2459792.709
2459,-2644301.774
2460,-2832399.454
2461,-2727313.519
2462,-3209550.244
2463,-3376194.200
2464,-3292308.087
2465,-3144635.071
2466,-3067918.302
2467,-1386380.468
2468,-1000576.398
2469,-0.000
2470,-0.000
2471,-0.000
2472,-0.000
2473,-0.000
2474,-0.000
2475,-0.000
2476,-0.000
2477,-0.000
2478,-0.000
2479,-0.000
2480,-3046.887
2481,-1814422.800
2482,-1851885.734
2483,-2067438.189
2484,-2044911.874
2485,-2181977.365
2486,-2086399.398
2487,-1862696.639
2488,-1935355.302
2489,-1933951.247
2490,-1765365.070
2491,-101896.513
2492,-83759.202
2493,-83250.590
2494,-73573.768
2495,-55599.580
2496,-52249.847
2497,-0.000
2498,-0.000
2499,-0.000
2500,-0.000
2501,-0.000
2502,-0.000
2503,-0.000
2504,-0.000
2505,-217852.656
2506,-662311.145
2507,-990668.248
2508,-1003934.170
2509,-977100.030
2510,-1167737.452
2511,-1190391.593
2512,-1248555.102
2513,-1225885.020
2514,-939471.126
2515,-373661.214
2516,-12872.102
2517,-0.000
2518,-0.000
2519,-0.000
2520,-0.000
2521,-0.000
2522,-0.000
2523,-0.000
2524,-0.000
2525,-0.000
2526,-0.000
2527,-700988.965
2528,-723743.427
2529,-2303825.654
2530,-2689220.819
2531,-2908925.818
2532,-2798514.579
2533,-2450742.334
2534,-2654226.592
2535,-2485435.821
2536,-2760594.419
2537,-2876935.967
2538,-2873234.630
2539,-1226733.933
2540,-859061.373
2541,-0.000
2542,-0.000
2543,-0.000
2544,-0.000
2545,-0.000
2546,-0.000
2547,-0.000
2548,-0.000
2549,-0.000
2550,-0.000
2551,-635245.032
2552,-752702.126
2553,-2433758.869
2554,-2770818.267
2555,-3061658.432
2556,-3129383.850
2557,-2858568.469
2558,-3306836.806
2559,-3423374.583
2560,-3429256.552
2561,-3312539.503
2562,-3173413.448
2563,-1513058.486
2564,-970674.863
2565,-0.000
2566,-0.000
2567,-0.000
2568,-586.251
2569,-0.000
2570,-0.000
2571,-0.000
2572,-0.000
2573,-0.000
2574,-0.000
2575,-1383724.884
2576,-1044696.129
2577,-2963159.617
2578,-3200918.115
2579,-3357845.002
2580,-3411095.624
2581,-3017757.949
2582,-3538421.223
2583,-3613614.905
2584,-3341533.281
2585,-3236302.050
2586,-3005546.686
2587,-1319961.086
2588,-1152622.093
2589,-0.000
2590,-0.000
2591,-30609.824
2592,-68298.793
2593,-0.000
2594,-0.000
2595,-0.000
2596,-0.000
2597,-0.000
2598,-0.000
2599,-1626391.692
2600,-1057224.023
2601,-3020807.345
2602,-3357435.487
2603,-3581684.533
2604,-3690196.537
2605,-3279983.103
2606,-3734710.980
2607,-3849860.667
2608,-3584788.783
2609,-3550873.671
2610,-3488101.658
2611,-1395311.080
2612,-1023372.752
2613,-0.000
2614,-0.000
2615,-0.000
2616,-0.000
2617,-0.000
2618,-0.000
2619,-0.000
2620,-0.000
2621,-0.000
2622,-313.342
2623,-1786422.774
2624,-1159038.668
2625,-3263671.933
2626,-3262024.560
2627,-3334990.087
2628,-3502987.333
2629,-3284220.533
2630,-3888902.315
2631,-3931326.465
2632,-3906197.038
2633,-3904879.707
2634,-3863127.682
2635,-1647733.121
2636,-1201902.513
2637,-0.000
2638,-0.000
2639,-64556.070
2640,-82749.322
2641,-0.000
2642,-0.000
2643,-0.000
2644,-22339.125
2645,-55116.065
2646,-86159.549
2647,-122600.413
2648,-344928.212
2649,-2701070.387
2650,-2576511.793
2651,-2645194.967
2652,-2666541.483
2653,-2666070.474
2654,-2619162.039
2655,-2727190.153
2656,-2787079.968
2657,-2753195.147
2658,-2721814.289
2659,-478388.926
2660,-324693.933
2661,-311101.237
2662,-307001.442
2663,-309695.778
2664,-310091.523
2665,-222748.273
2666,-200660.131
2667,-191558.732
2668,-176397.450
2669,-154979.311
2670,-134592.298
2671,-160350.977
2672,-469947.357
2673,-1024836.379
2674,-1312525.389
2675,-1344064.374
2676,-1256752.705
2677,-1332306.188
2678,-1504394.675
2679,-1688805.897
2680,-1775799.523
2681,-1686603.963
2682,-1529058.763
2683,-834966.324
2684,-298057.948
2685,-274845.651
2686,-259775.438
2687,-239635.889
2688,-219612.731
2689,-204890.802
2690,-187701.785
2691,-173613.274
2692,-161108.580
2693,-150752.646
2694,-149593.660
2695,-2030807.288
2696,-1327751.175
2697,-3710865.097
2698,-4068037.109
2699,-4320022.346
2700,-4440823.730
2701,-3925356.182
2702,-4696791.182
2703,-4772773.671
2704,-4777610.092
2705,-4644041.746
2706,-4480978.852
2707,-2050961.345
2708,-1529509.493
2709,-0.000
2710,-247973.184
2711,-387666.348
2712,-405114.885
2713,-331796.465
2714,-302073.530
2715,-267834.962
2716,-240803.818
2717,-221309.128
2718,-196262.461
2719,-1541418.075
2720,-1402420.471
2721,-3764789.979
2722,-4001639.989
2723,-4142075.996
2724,-4150266.772
2725,-3649962.982
2726,-4373745.072
2727,-4550032.576
2728,-4594999.921
2729,-4585054.653
2730,-4520065.865
2731,-2155329.062
2732,-1487360.489
2733,-0.000
2734,-212440.335
2735,-348158.996
2736,-367473.701
2737,-296311.170
2738,-275889.386
2739,-278442.280
2740,-295123.258
2741,-297732.296
2742,-278816.345
2743,-1634156.622
2744,-1460246.602
2745,-3936989.952
2746,-4176174.848
2747,-4235916.542
2748,-4249690.139
2749,-3772313.511
2750,-4512096.550
2751,-4736246.100
2752,-4888260.595
2753,-4985460.860
2754,-4881056.766
2755,-2310910.025
2756,-1698095.018
2757,-33157.994
2758,-417950.675
2759,-451753.653
2760,-441861.886
2761,-342018.125
2762,-294668.021
2763,-263406.878
2764,-265782.658
2765,-271262.438
2766,-276583.986
2767,-1723351.057
2768,-1528919.499
2769,-4118375.280
2770,-4377184.319
2771,-4415191.333
2772,-4257256.404
2773,-3643981.001
2774,-4019674.874
2775,-3958692.240
2776,-4372878.539
2777,-4355660.237
2778,-4411178.965
2779,-2137627.149
2780,-1593266.947
2781,-0.000
2782,-245138.389
2783,-362621.044
2784,-350917.536
2785,-259036.556
2786,-226026.571
2787,-193707.961
2788,-174278.043
2789,-160443.598
2790,-139041.603
2791,-1881739.583
2792,-1226575.400
2793,-3262599.901
2794,-3541382.803
2795,-3576494.731
2796,-3614322.685
2797,-3163135.554
2798,-3710908.624
2799,-3896861.136
2800,-3473588.662
2801,-3161178.243
2802,-3036233.325
2803,-1315511.644
2804,-1133850.866
2805,-0.000
2806,-0.000
2807,-24221.316
2808,-136516.416
2809,-80385.775
2810,-91558.434
2811,-102728.527
2812,-97394.995
2813,-90819.341
2814,-70921.771
2815,-64533.703
2816,-180799.550
2817,-2147278.424
2818,-2089822.261
2819,-2239102.783
2820,-2295708.907
2821,-2311665.898
2822,-2504952.773
2823,-2672150.187
2824,-2735541.439
2825,-2660597.519
2826,-2524456.611
2827,-434689.845
2828,-306828.770
2829,-300713.884
2830,-304109.483
2831,-294459.095
2832,-290460.233
2833,-212824.922
2834,-182746.004
2835,-166826.030
2836,-159011.810
2837,-149743.295
2838,-137702.911
2839,-182133.516
2840,-495678.603
2841,-948591.587
2842,-1225022.791
2843,-1259823.573
2844,-1235420.040
2845,-1259318.133
2846,-1454644.070
2847,-1690852.698
2848,-1743145.034
2849,-1716457.022
2850,-1633423.425
2851,-922467.400
2852,-312609.447
2853,-295113.308
2854,-299738.110
2855,-290492.048
2856,-278353.559
2857,-272626.917
2858,-265601.195
2859,-262105.517
2860,-267302.604
2861,-274460.674
2862,-275008.578
2863,-1641849.552
2864,-1221509.522
2865,-3187919.039
2866,-3267436.295
2867,-3267811.797
2868,-3377321.060
2869,-3195072.755
2870,-4010578.129
2871,-4275390.285
2872,-4447071.543
2873,-4337401.163
2874,-4204339.865
2875,-1912338.403
2876,-1414392.737
2877,-0.000
2878,-140599.712
2879,-271492.933
2880,-268909.830
2881,-186377.971
2882,-149456.102
2883,-114671.902
2884,-92269.479
2885,-48172.743
2886,-2369.053
2887,-1691574.626
2888,-1142941.856
2889,-2789070.567
2890,-2783897.476
2891,-2852854.561
2892,-2889135.104
2893,-2692400.014
2894,-3108407.861
2895,-3312889.609
2896,-3422137.577
2897,-3194453.451
2898,-2900562.862
2899,-1380712.117
2900,-1129341.333
2901,-0.000
2902,-51578.852
2903,-161863.733
2904,-175064.772
2905,-93707.880
2906,-40157.411
2907,-11557.632
2908,-1746.456
2909,-0.000
2910,-0.000
2911,-991800.447
2912,-862001.448
2913,-2393611.970
2914,-2555018.719
2915,-2750405.535
2916,-2797935.837
2917,-2521379.020
2918,-2892276.834
2919,-2922033.547
2920,-2893611.007
2921,-2592467.754
2922,-2395043.673
2923,-1073428.071
2924,-893325.926
2925,-0.000
2926,-0.000
2927,-0.000
2928,-0.000
2929,-0.000
2930,-0.000
2931,-0.000
2932,-0.000
2933,-0.000
2934,-0.000
2935,-569421.810
2936,-535029.363
2937,-1665127.196
2938,-2008114.797
2939,-2279303.767
2940,-2530242.883
2941,-2543988.427
2942,-2932820.284
2943,-3079902.102
2944,-2821811.130
2945,-2676819.263
2946,-2683019.031
2947,-1410608.537
2948,-786814.182
2949,-0.000
2950,-0.000
2951,-0.000
2952,-314.817
2953,-2544.836
2954,-0.000
2955,-0.000
2956,-0.000
2957,-0.000
2958,-0.000
2959,-1093255.999
2960,-859593.065
2961,-2277274.996
2962,-2544526.385
2963,-2731449.331
2964,-2867923.732
2965,-2759120.094
2966,-2974971.511
2967,-2948953.091
2968,-2811110.704
2969,-2810348.308
2970,-2266386.951
2971,-971525.566
2972,-805718.718
2973,-0.000
2974,-0.000
2975,-0.000
2976,-0.000
2977,-0.000
2978,-0.000
2979,-0.000
2980,-0.000
2981,-0.000
2982,-0.000
2983,-0.000
2984,-0.000
2985,-1566711.446
2986,-1841403.128
2987,-1821742.153
2988,-1764983.321
2989,-1780801.675
2990,-1988202.468
2991,-2000772.997
2992,-1972375.173
2993,-1747048.941
2994,-1797068.013
2995,-127938.035
2996,-123208.501
2997,-126006.366
2998,-19717.992
2999,-73615.696
3000,-160545.037
3001,-77808.070
3002,-43944.382
3003,-20779.126
3004,-9371.573
3005,-2898.526
3006,-0.000
3007,-0.000
3008,-140918.052
3009,-488324.171
3010,-858633.308
3011,-957396.620
3012,-914928.285
3013,-950094.221
3014,-1030405.927
3015,-970396.563
3016,-828698.311
3017,-659772.280
3018,-395557.572
3019,-259743.919
3020,-11915.127
3021,-0.000
3022,-0.000
3023,-0.000
3024,-0.000
3025,-0.000
3026,-0.000
3027,-0.000
3028,-0.000
3029,-0.000
3030,-0.000
3031,-422162.409
3032,-563750.578
3033,-1811052.576
3034,-2009682.099
3035,-2052090.668
3036,-2252091.249
3037,-2290161.688
3038,-2585345.091
3039,-2619153.700
3040,-2462799.807
3041,-2345755.786
3042,-2257460.840
3043,-925272.198
3044,-693466.007
3045,-0.000
3046,-0.000
3047,-0.000
3048,-0.000
3049,-0.000
3050,-0.000
3051,-0.000
3052,-0.000
3053,-0.000
3054,-0.000
3055,-550775.443
3056,-607050.729
3057,-1965725.266
3058,-2179097.646
3059,-2253534.876
3060,-2258987.078
3061,-2221628.309
3062,-2495152.744
3063,-2588018.604
3064,-2089776.479
3065,-1971422.881
3066,-1907474.154
3067,-819638.591
3068,-710120.095
3069,-0.000
3070,-0.000
3071,-0.000
3072,-0.000
3073,-0.000
3074,-0.000
3075,-0.000
3076,-0.000
3077,-0.000
3078,-0.000
3079,-246971.123
3080,-506644.465
3081,-1903918.327
3082,-2381351.361
3083,-2384311.301
3084,-2477838.737
3085,-2366470.921
3086,-2728933.080
3087,-2868338.898
3088,-3163650.843
3089,-3311241.768
3090,-3368232.929
3091,-1623125.203
3092,-1073608.542
3093,-0.000
3094,-0.000
3095,-122442.909
3096,-168719.911
3097,-104416.774
3098,-84558.273
3099,-77498.882
3100,-77083.934
3101,-70461.638
3102,-59459.112
3103,-1678583.217
3104,-1125411.860
3105,-3041048.724
3106,-3266876.192
3107,-3429970.901
3108,-3419316.576
3109,-3061243.166
3110,-3584877.539
3111,-3719242.903
3112,-3911192.483
3113,-3991567.904
3114,-4115859.590
3115,-2099955.495
3116,-1090554.969
3117,-0.000
3118,-0.000
3119,-101081.171
3120,-141114.852
3121,-39397.793
3122,-7829.743
3123,-179.664
3124,-0.000
3125,-0.000
3126,-0.000
3127,-1612601.150
3128,-1178360.338
3129,-3087673.647
3130,-3300452.708
3131,-3394150.047
3132,-3415339.044
3133,-3058582.154
3134,-3552701.336
3135,-3745985.068
3136,-3877132.337
3137,-4004413.004
3138,-4141331.765
3139,-2164101.248
3140,-1094605.503
3141,-0.000
3142,-0.000
3143,-137683.520
3144,-148651.638
3145,-69646.105
3146,-17279.570
3147,-0.000
3148,-0.000
3149,-0.000
3150,-0.000
3151,-0.000
3152,-429113.150
3153,-2481992.111
3154,-2154862.720
3155,-2153857.457
3156,-2119431.236
3157,-2132226.110
3158,-2351028.506
3159,-2583415.666
3160,-2816209.279
3161,-3003744.493
3162,-3163146.217
3163,-780671.992
3164,-262488.719
3165,-237861.954
3166,-244796.152
3167,-251947.471
3168,-259362.606
3169,-196777.686
3170,-179158.040
3171,-167915.858
3172,-156963.436
3173,-149921.984
3174,-154463.792
3175,-191692.353
3176,-353771.531
3177,-673260.301
3178,-838288.117
3179,-1010567.721
3180,-1154275.238
3181,-1183580.840
3182,-1407972.294
3183,-1581013.902
3184,-1702681.337
3185,-1762330.283
3186,-1920671.321
3187,-1144170.364
3188,-257477.075
3189,-224884.685
3190,-223858.058
3191,-217227.502
3192,-205131.304
3193,-210810.714
3194,-209042.333
3195,-216222.058
3196,-212937.225
3197,-183448.349
3198,-174487.921
3199,-1576248.048
3200,-1474926.658
3201,-3815119.221
3202,-4059508.882
3203,-4103843.026
3204,-4121205.793
3205,-3632100.277
3206,-4454038.988
3207,-4783927.636
3208,-5019386.924
3209,-5216081.759
3210,-5349096.919
3211,-2487754.484
3212,-1544129.498
3213,-0.000
3214,-246257.427
3215,-372097.348
3216,-384897.993
3217,-306705.873
3218,-286677.272
3219,-280190.367
3220,-275092.580
3221,-256345.501
3222,-245049.185
3223,-1690739.846
3224,-1621093.189
3225,-4177648.004
3226,-4379936.962
3227,-4533165.279
3228,-4543205.604
3229,-3968025.656
3230,-4754042.793
3231,-4938452.600
3232,-4955944.409
3233,-4900863.234
3234,-4835555.122
