Hour,CoolingLoad_W
1866,-3383616.486
1867,-1382229.303
1868,-1032436.097
1869,-0.000
1870,-0.000
1871,-130159.469
1872,-127004.387
1873,-61157.978
1874,-30307.367
1875,-16560.882
1876,-17618.257
1877,-3023.597
1878,-0.000
1879,-1499973.289
1880,-747664.774
1881,-2074694.686
1882,-2345158.919
1883,-2698817.380
1884,-2666553.872
1885,-2211215.426
1886,-2544177.887
1887,-2766232.931
1888,-2788021.358
1889,-2586689.762
1890,-2383282.408
1891,-1034020.636
1892,-842771.088
1893,-0.000
1894,-0.000
1895,-0.000
1896,-0.000
1897,-0.000
1898,-0.000
1899,-0.000
1900,-0.000
1901,-0.000
1902,-0.000
1903,-1224166.467
1904,-699110.248
1905,-2058007.760
1906,-2364181.289
1907,-2825883.975
1908,-3040651.867
1909,-2659982.868
1910,-3075988.022
1911,-3229774.602
1912,-3378385.277
1913,-3350006.676
1914,-3199228.909
1915,-1371524.404
1916,-1077679.524
1917,-0.000
1918,-0.000
1919,-124391.883
1920,-120236.567
1921,-28705.729
1922,-25826.042
1923,-45690.728
1924,-62236.681
1925,-46785.649
1926,-36934.761
1927,-1730378.589
1928,-836652.926
1929,-2270553.787
1930,-2490476.423
1931,-2662402.775
1932,-2916541.083
1933,-2618779.608
1934,-2920146.490
1935,-2761449.233
1936,-2775738.629
1937,-2560706.385
1938,-2227336.012
1939,-794258.391
1940,-488731.148
1941,-0.000
1942,-0.000
1943,-0.000
1944,-0.000
1945,-0.000
1946,-0.000
1947,-0.000
1948,-0.000
1949,-0.000
1950,-0.000
1951,-0.000
1952,-0.000
1953,-0.000
1954,-0.000
1955,-0.000
1956,-85852.301
1957,-238418.281
1958,-107844.123
1959,-115740.603
1960,-97797.051
1961,-90749.734
1962,-89923.949
1963,-0.000
1964,-0.000
1965,-0.000
1966,-0.000
1967,-0.000
1968,-0.000
1969,-0.000
1970,-0.000
1971,-0.000
1972,-0.000
1973,-0.000
1974,-0.000
1975,-0.000
1976,-0.000
1977,-0.000
1978,-0.000
1979,-0.000
1980,-0.000
1981,-0.000
1982,-146318.006
1983,-275501.318
1984,-287254.628
1985,-349348.841
1986,-335796.551
1987,-0.000
1988,-0.000
1989,-0.000
1990,-0.000
1991,-0.000
1992,-0.000
1993,-0.000
1994,-0.000
1995,-0.000
1996,-0.000
1997,-0.000
1998,-0.000
1999,-0.000
2000,-0.000
2001,-0.000
2002,-0.000
2003,-0.000
2004,-0.000
2005,-181096.543
2006,-464677.645
2007,-765317.503
2008,-713015.407
2009,-481978.987
2010,-562172.811
2011,-353671.816
2012,-106011.952
2013,-84104.651
2014,-88742.816
2015,-74304.735
2016,-38299.850
2017,-19406.744
2018,-3930.463
2019,-0.000
2020,-0.000
2021,-0.000
2022,-0.000
2023,-1597486.714
2024,-832580.433
2025,-2345197.360
2026,-2482603.192
2027,-2782106.159
2028,-2975207.759
2029,-2830079.231
2030,-3187321.349
2031,-3103011.229
2032,-2908163.310
2033,-2283888.777
2034,-1637712.969
2035,-615791.646
2036,-556476.198
2037,-0.000
2038,-0.000
2039,-0.000
2040,-0.000
2041,-0.000
2042,-0.000
2043,-0.000
2044,-0.000
2045,-0.000
2046,-0.000
2047,-0.000
2048,-203320.691
2049,-1010899.204
2050,-1437447.657
2051,-1702369.828
2052,-1838697.012
2053,-1830216.698
2054,-1953546.093
2055,-2132821.577
2056,-2007535.345
2057,-1573790.545
2058,-1024561.474
2059,-243637.405
2060,-41985.032
2061,-0.000
2062,-0.000
2063,-0.000
2064,-0.000
2065,-0.000
2066,-0.000
2067,-0.000
2068,-0.000
2069,-0.000
2070,-0.000
2071,-0.000
2072,-0.000
2073,-0.000
2074,-115361.642
2075,-360404.886
2076,-411568.989
2077,-463226.744
2078,-396998.682
2079,-535407.516
2080,-841100.686
2081,-852515.614
2082,-799928.628
2083,-274228.097
2084,-15241.492
2085,-0.000
2086,-0.000
2087,-0.000
2088,-0.000
2089,-0.000
2090,-0.000
2091,-0.000
2092,-0.000
2093,-0.000
2094,-0.000
2095,-0.000
2096,-0.000
2097,-0.000
2098,-643711.505
2099,-1155726.389
2100,-1383205.327
2101,-1579531.750
2102,-1649221.011
2103,-1801587.485
2104,-1760131.040
2105,-1531470.515
2106,-1168125.896
2107,-551451.301
2108,-315548.181
2109,-0.000
2110,-0.000
2111,-0.000
2112,-0.000
2113,-0.000
2114,-0.000
2115,-0.000
2116,-0.000
2117,-0.000
2118,-0.000
2119,-0.000
2120,-0.000
2121,-1117637.554
2122,-1395651.118
2123,-1678369.090
2124,-1900490.318
2125,-1924067.535
2126,-2284714.518
2127,-2539570.279
2128,-2516466.431
2129,-2600411.830
2130,-2445330.928
2131,-1117410.690
2132,-856226.385
2133,-0.000
2134,-0.000
2135,-0.000
2136,-0.000
2137,-0.000
2138,-0.000
2139,-0.000
2140,-0.000
2141,-0.000
2142,-0.000
2143,-0.000
2144,-0.000
2145,-1346192.036
2146,-1555428.035
2147,-1873721.852
2148,-2039257.217
2149,-2124305.998
2150,-2257218.362
2151,-2230832.554
2152,-2161617.698
2153,-1965686.188
2154,-1837883.410
2155,-0.000
2156,-153016.334
2157,-166546.811
2158,-98957.661
2159,-17991.474
2160,-0.000
2161,-0.000
2162,-0.000
2163,-0.000
2164,-0.000
2165,-0.000
2166,-0.000
2167,-0.000
2168,-0.000
2169,-0.000
2170,-0.000
2171,-0.000
2172,-0.000
2173,-0.000
2174,-0.000
2175,-0.000
2176,-0.000
2177,-0.000
2178,-0.000
2179,-0.000
2180,-0.000
2181,-0.000
2182,-0.000
2183,-0.000
2184,-0.000
2185,-0.000
2186,-0.000
2187,-0.000
2188,-0.000
2189,-0.000
2190,-0.000
2191,-0.000
2192,-0.000
2193,-0.000
2194,-0.000
2195,-24861.155
2196,-265692.388
2197,-457162.104
2198,-542701.935
2199,-690686.340
2200,-579248.571
2201,-542140.000
2202,-506201.726
2203,-111303.846
2204,-0.000
2205,-0.000
2206,-0.000
2207,-0.000
2208,-0.000
2209,-0.000
2210,-0.000
2211,-0.000
2212,-0.000
2213,-0.000
2214,-0.000
2215,-0.000
2216,-0.000
2217,-47264.916
2218,-758176.505
2219,-1263915.323
2220,-1500968.556
2221,-1544354.394
2222,-1843785.420
2223,-2102536.218
2224,-2196436.421
2225,-2221867.797
2226,-2059066.813
2227,-854305.929
2228,-215861.566
2229,-0.000
2230,-0.000
2231,-0.000
2232,-0.000
2233,-0.000
2234,-0.000
2235,-0.000
2236,-0.000
2237,-0.000
2238,-0.000
2239,-0.000
2240,-0.000
2241,-0.000
2242,-809266.441
2243,-1537790.578
2244,-1762937.930
2245,-1780732.309
2246,-2070720.309
2247,-2295284.039
2248,-2381263.446
2249,-2380813.865
2250,-2218950.108
2251,-1004648.489
2252,-390587.064
2253,-0.000
2254,-0.000
2255,-0.000
2256,-0.000
2257,-0.000
2258,-0.000
2259,-0.000
2260,-0.000
2261,-0.000
2262,-0.000
2263,-0.000
2264,-0.000
2265,-77834.982
2266,-1109582.814
2267,-1950488.973
2268,-2178475.557
2269,-2099628.717
2270,-2496261.542
2271,-2726689.242
2272,-2772804.357
2273,-2736701.108
2274,-2548541.684
2275,-1161848.321
2276,-583844.652
2277,-0.000
2278,-0.000
2279,-0.000
2280,-0.000
2281,-0.000
2282,-0.000
2283,-0.000
2284,-0.000
2285,-0.000
2286,-0.000
2287,-0.000
2288,-0.000
2289,-1053677.824
2290,-1649580.861
2291,-2381858.473
2292,-2709532.727
2293,-2471302.641
2294,-2907775.213
2295,-3116789.540
2296,-3145763.444
2297,-3033376.701
2298,-2709928.840
2299,-1260885.188
2300,-776309.178
2301,-0.000
2302,-0.000
2303,-0.000
2304,-0.000
2305,-0.000
2306,-0.000
2307,-0.000
2308,-0.000
2309,-0.000
2310,-0.000
2311,-0.000
2312,-0.000
2313,-881933.804
2314,-1326741.014
2315,-1867689.835
2316,-1958811.111
2317,-1811430.264
2318,-1840852.769
2319,-2053958.672
2320,-2139693.965
2321,-2105459.424
2322,-1930939.661
2323,-175950.307
2324,-59417.308
2325,-13433.142
2326,-0.000
2327,-0.000
2328,-0.000
2329,-0.000
2330,-0.000
2331,-0.000
2332,-0.000
2333,-0.000
2334,-0.000
2335,-0.000
2336,-0.000
2337,-0.000
2338,-32231.238
2339,-843144.990
2340,-1104899.520
2341,-1059862.131
2342,-1138743.027
2343,-1139630.925
2344,-1217737.645
2345,-1119988.658
2346,-1011415.122
2347,-502824.532
2348,-86223.865
2349,-15469.031
2350,-0.000
2351,-0.000
2352,-0.000
2353,-0.000
2354,-0.000
2355,-0.000
2356,-0.000
2357,-0.000
2358,-0.000
2359,-0.000
2360,-267084.327
2361,-1333412.408
2362,-1766690.878
2363,-2464305.211
2364,-2711300.300
2365,-2467106.439
2366,-2971059.467
2367,-3264103.869
2368,-3315491.184
2369,-3232437.848
2370,-2997231.167
2371,-1362105.148
2372,-763709.664
2373,-0.000
2374,-0.000
2375,-0.000
2376,-0.000
2377,-0.000
2378,-0.000
2379,-0.000
2380,-0.000
2381,-0.000
2382,-0.000
2383,-0.000
2384,-79430.437
2385,-1432789.859
2386,-1859562.349
2387,-2570611.166
2388,-2875527.675
2389,-2558461.738
2390,-2919167.500
2391,-3085837.567
2392,-3125156.124
2393,-3087927.835
2394,-2914222.742
2395,-1353545.827
2396,-763067.460
2397,-0.000
2398,-0.000
2399,-0.000
2400,-0.000
2401,-0.000
2402,-0.000
2403,-0.000
2404,-0.000
2405,-0.000
2406,-0.000
2407,-63558.847
2408,-489947.980
2409,-1794230.063
2410,-2123546.239
2411,-2609198.145
2412,-2858518.881
2413,-2717187.851
2414,-3206063.729
2415,-3423884.694
2416,-3474086.876
2417,-3276807.932
2418,-3106510.891
2419,-1531248.325
2420,-980293.773
2421,-0.000
2422,-0.000
2423,-37408.538
2424,-71382.359
2425,-2039.935
2426,-0.000
2427,-0.000
2428,-0.000
2429,-0.000
2430,-0.000
2431,-736211.707
2432,-796194.985
2433,-2319497.884
2434,-2548359.688
2435,-2916027.407
2436,-3064306.301
2437,-2774733.514
2438,-3266708.200
2439,-3539535.201
2440,-3634400.042
2441,-3530629.945
2442,-3432376.159
2443,-1729027.055
2444,-1082412.050
2445,-0.000
2446,-37042.462
2447,-159814.830
2448,-158361.020
2449,-89956.263
2450,-35575.004
2451,-1004.250
2452,-0.000
2453,-0.000
2454,-0.000
2455,-1633186.431
2456,-894758.913
2457,-2393809.931
2458,-2521948.384
2459,-2790989.962
2460,-3006160.878
2461,-2673255.319
2462,-2996535.312
2463,-3188951.206
2464,-3387959.510
2465,-3388199.174
2466,-3271493.359
2467,-1645079.798
2468,-932212.754
2469,-0.000
2470,-0.000
2471,-6403.431
2472,-17289.670
2473,-0.000
2474,-0.000
2475,-0.000
2476,-0.000
2477,-0.000
2478,-0.000
2479,-0.000
2480,-0.000
2481,-1005103.464
2482,-1378204.255
2483,-1708336.757
2484,-1736142.509
2485,-1743662.202
2486,-1996480.953
2487,-2199500.976
2488,-2229149.218
2489,-2223539.716
2490,-2208822.497
2491,-376374.626
2492,-176287.974
2493,-131134.290
2494,-109332.161
2495,-83057.140
2496,-49275.784
2497,-0.000
2498,-0.000
2499,-0.000
2500,-0.000
2501,-0.000
2502,-0.000
2503,-0.000
2504,-0.000
2505,-0.000
2506,-0.000
2507,-342987.783
2508,-688999.678
2509,-953781.129
2510,-1065184.939
2511,-1058851.176
2512,-1074991.235
2513,-955382.387
2514,-754064.554
2515,-496856.221
2516,-180124.671
2517,-120355.983
2518,-99467.538
2519,-71394.408
2520,-17950.162
2521,-5653.454
2522,-281.919
2523,-0.000
2524,-0.000
2525,-0.000
2526,-0.000
2527,-1005813.839
2528,-531629.602
2529,-1518085.407
2530,-1628970.221
2531,-1757650.763
2532,-1866255.095
2533,-1845808.035
2534,-2084221.475
2535,-1974323.582
2536,-1684512.618
2537,-1526291.841
2538,-1463558.937
2539,-586438.790
2540,-388928.191
2541,-0.000
2542,-0.000
2543,-0.000
2544,-0.000
2545,-0.000
2546,-0.000
2547,-0.000
2548,-0.000
2549,-0.000
2550,-0.000
2551,-0.000
2552,-0.000
2553,-521425.749
2554,-1019023.104
2555,-1494404.367
2556,-1786515.797
2557,-1913814.582
2558,-2156280.236
2559,-2165497.558
2560,-1839200.745
2561,-1536131.214
2562,-1452310.234
2563,-633019.342
2564,-373857.157
2565,-0.000
2566,-0.000
2567,-0.000
2568,-0.000
2569,-0.000
2570,-0.000
2571,-0.000
2572,-0.000
2573,-0.000
2574,-0.000
2575,-0.000
2576,-0.000
2577,-431060.979
2578,-743230.111
2579,-890513.861
2580,-963387.719
2581,-1014693.552
2582,-1089422.017
2583,-1026505.538
2584,-942003.838
2585,-816782.386
2586,-752952.740
2587,-286078.321
2588,-154466.200
2589,-0.000
2590,-0.000
2591,-0.000
2592,-0.000
2593,-0.000
2594,-0.000
2595,-0.000
2596,-0.000
2597,-0.000
2598,-0.000
2599,-0.000
2600,-0.000
2601,-45796.422
2602,-465918.850
2603,-642541.201
2604,-597733.805
2605,-554228.228
2606,-547697.196
2607,-606848.366
2608,-698732.554
2609,-880071.662
2610,-773437.493
2611,-308013.263
2612,-204569.128
2613,-0.000
2614,-0.000
2615,-0.000
2616,-0.000
2617,-0.000
2618,-0.000
2619,-0.000
2620,-0.000
2621,-0.000
2622,-0.000
2623,-0.000
2624,-0.000
2625,-671660.331
2626,-1269832.650
2627,-1685956.031
2628,-1851085.659
2629,-1837559.375
2630,-2082937.681
2631,-2272322.879
2632,-2124363.003
2633,-1887467.139
2634,-1767498.500
2635,-844447.215
2636,-581797.788
2637,-0.000
2638,-0.000
2639,-0.000
2640,-0.000
2641,-0.000
2642,-0.000
2643,-0.000
2644,-0.000
2645,-0.000
2646,-0.000
2647,-0.000
2648,-0.000
2649,-825272.394
2650,-1416614.148
2651,-1695416.930
2652,-1878551.665
2653,-1949497.156
2654,-2111470.216
2655,-2089132.397
2656,-2127226.187
2657,-1992799.449
2658,-1797862.293
2659,-116089.506
2660,-141552.803
2661,-141385.362
2662,-132067.225
2663,-111368.971
2664,-70602.359
2665,-0.000
2666,-0.000
2667,-0.000
2668,-0.000
2669,-0.000
2670,-0.000
2671,-0.000
2672,-0.000
2673,-84930.953
2674,-511689.193
2675,-870950.468
2676,-956380.168
2677,-1029892.419
2678,-1111391.468
2679,-1186701.005
2680,-1147057.753
2681,-1297226.019
2682,-1179985.079
2683,-745980.285
2684,-216546.620
2685,-174843.653
2686,-153399.454
2687,-112496.196
2688,-68202.890
2689,-25849.371
2690,-11533.993
2691,-46694.091
2692,-69853.699
2693,-66554.180
2694,-56665.894
2695,-1855260.565
2696,-1023801.705
2697,-2689952.215
2698,-2945919.498
2699,-3273967.865
2700,-3419920.016
2701,-3005288.626
2702,-3367584.652
2703,-3520269.464
2704,-3507307.572
2705,-3438656.640
2706,-3405530.886
2707,-1663592.399
2708,-1104881.165
2709,-0.000
2710,-0.000
2711,-149352.687
2712,-162010.818
2713,-101631.222
2714,-65979.655
2715,-35586.341
2716,-43473.572
2717,-51050.337
2718,-54075.818
2719,-1886820.498
2720,-1041455.319
2721,-2769791.697
2722,-2969039.784
2723,-3357997.641
2724,-3520272.760
2725,-3169670.034
2726,-3730543.588
2727,-3615987.320
2728,-3551972.375
2729,-3660592.832
2730,-3921563.339
2731,-1811721.781
2732,-1273761.050
2733,-0.000
2734,-82323.474
2735,-243453.426
2736,-271760.305
2737,-220481.945
2738,-225281.044
2739,-229460.285
2740,-224387.371
2741,-208553.594
2742,-190781.604
2743,-2000005.075
2744,-1200668.157
2745,-3118827.877
2746,-3308324.014
2747,-3488595.952
2748,-3508091.532
2749,-3117816.647
2750,-3628803.691
2751,-3785771.105
2752,-3751955.420
2753,-3792053.981
2754,-3786579.369
2755,-1889190.727
2756,-1328646.910
2757,-0.000
2758,-285679.360
2759,-378962.568
2760,-388450.344
2761,-337850.715
2762,-318075.958
2763,-310216.036
2764,-307390.146
2765,-286786.341
2766,-275544.172
2767,-2024917.681
2768,-1244704.624
2769,-3205811.040
2770,-3409258.213
2771,-3544202.343
2772,-3517073.148
2773,-3053412.140
2774,-3661404.331
2775,-3854220.377
2776,-3888262.079
2777,-3724208.378
2778,-3614560.970
2779,-1775764.957
2780,-1336465.188
2781,-0.000
2782,-206640.013
2783,-338223.642
2784,-344937.859
2785,-292256.739
2786,-273651.833
2787,-269066.882
2788,-273261.231
2789,-264144.909
2790,-258481.420
2791,-2080728.904
2792,-1308677.229
2793,-3366214.073
2794,-3586294.208
2795,-3645621.264
2796,-3688980.699
2797,-3249109.730
2798,-3754413.724
2799,-3886509.500
2800,-3945073.710
2801,-3903323.264
2802,-3971121.138
2803,-2116223.373
2804,-1309253.078
2805,-0.000
2806,-313093.564
2807,-355796.225
2808,-348991.577
2809,-282839.966
2810,-267537.953
2811,-288497.266
2812,-311401.605
2813,-309793.523
2814,-309343.762
2815,-351439.605
2816,-495724.806
2817,-2595367.177
2818,-2377810.854
2819,-2559366.137
2820,-2686285.601
2821,-2686571.793
2822,-2672124.741
2823,-2763185.994
2824,-2660252.138
2825,-2549783.678
2826,-2637510.737
2827,-561868.264
2828,-439051.531
2829,-431834.476
2830,-417535.030
2831,-366733.728
2832,-319845.618
2833,-239011.450
2834,-209700.366
2835,-187174.803
2836,-174599.222
2837,-140852.152
2838,-135266.537
2839,-191634.646
2840,-443533.814
2841,-871351.604
2842,-1118363.263
2843,-1261761.168
2844,-1288071.841
2845,-1191749.455
2846,-1277364.459
2847,-1199773.811
2848,-1212240.475
2849,-1038140.510
2850,-851520.322
2851,-532091.852
2852,-213122.640
2853,-188236.083
2854,-181229.924
2855,-155817.291
2856,-125404.001
2857,-121434.318
2858,-104660.356
2859,-89396.419
2860,-80138.457
2861,-38907.181
2862,-5264.911
2863,-1366194.403
2864,-800974.453
2865,-2135881.907
2866,-2399979.123
2867,-2681167.242
2868,-2935455.772
2869,-2734769.764
2870,-3186011.224
2871,-3219250.992
2872,-3084138.288
2873,-3050058.579
2874,-2801087.474
2875,-1192862.936
2876,-968693.761
2877,-0.000
2878,-0.000
2879,-0.000
2880,-0.000
2881,-0.000
2882,-0.000
2883,-0.000
2884,-0.000
2885,-0.000
2886,-0.000
2887,-0.000
2888,-0.000
2889,-443520.210
2890,-689103.366
2891,-750634.765
2892,-770753.005
2893,-736391.166
2894,-747831.436
2895,-736227.442
2896,-698685.431
2897,-611719.092
2898,-567825.589
2899,-101990.153
2900,-0.000
2901,-0.000
2902,-0.000
2903,-0.000
2904,-0.000
2905,-0.000
2906,-0.000
2907,-0.000
2908,-0.000
2909,-0.000
2910,-0.000
2911,-0.000
2912,-0.000
2913,-0.000
2914,-325652.740
2915,-756873.465
2916,-1004700.531
2917,-1141821.578
2918,-1444573.821
2919,-1812743.350
2920,-1992614.204
2921,-2042046.017
2922,-1818281.758
2923,-924570.541
2924,-489791.662
2925,-0.000
2926,-0.000
2927,-0.000
2928,-0.000
2929,-0.000
2930,-0.000
2931,-0.000
2932,-0.000
2933,-0.000
2934,-0.000
2935,-0.000
2936,-0.000
2937,-928958.980
2938,-1401045.649
2939,-1687760.994
2940,-1835841.065
2941,-1791209.820
2942,-2166122.767
2943,-2432817.122
2944,-2542503.984
2945,-2637806.457
2946,-2808532.077
2947,-1482307.469
2948,-670135.556
2949,-0.000
2950,-0.000
2951,-0.000
2952,-0.000
2953,-0.000
2954,-0.000
2955,-0.000
2956,-0.000
2957,-0.000
2958,-0.000
2959,-0.000
2960,-229412.756
2961,-1509595.524
2962,-1804756.787
2963,-2311158.486
2964,-2542440.111
2965,-2277400.464
2966,-2718124.178
2967,-2936722.569
2968,-2935489.055
2969,-2883227.920
2970,-2996874.025
2971,-1484215.849
2972,-814268.858
2973,-0.000
2974,-0.000
2975,-0.000
2976,-0.000
2977,-0.000
2978,-0.000
2979,-0.000
2980,-0.000
2981,-0.000
2982,-0.000
2983,-0.000
2984,-0.000
2985,-1246598.213
2986,-1545257.996
2987,-1778574.302
2988,-1881328.918
2989,-1894578.194
2990,-2127879.170
2991,-2177717.635
2992,-2213974.052
2993,-2181529.698
2994,-2199638.091
2995,-311165.971
2996,-253965.790
2997,-227944.737
2998,-210413.811
2999,-149704.064
3000,-72909.856
3001,-0.000
3002,-0.000
3003,-0.000
3004,-0.000
3005,-0.000
3006,-0.000
3007,-0.000
3008,-0.000
3009,-294165.903
3010,-800286.901
3011,-985716.750
3012,-994006.930
3013,-1035255.927
3014,-1269098.171
3015,-1273877.372
3016,-1251264.065
3017,-1249216.058
3018,-1183125.783
3019,-831170.680
3020,-280066.621
3021,-210166.630
3022,-201740.793
3023,-178051.727
3024,-141437.183
3025,-123881.925
3026,-91362.381
3027,-47025.396
3028,-13183.625
3029,-532.709
3030,-0.000
3031,-1615984.487
3032,-916435.004
3033,-2331105.111
3034,-2424549.470
3035,-2570775.945
3036,-2580447.754
3037,-2378877.160
3038,-2618686.942
3039,-2489047.276
3040,-2398177.424
3041,-2351878.570
3042,-2378228.776
3043,-1110322.934
3044,-890600.102
3045,-0.000
3046,-0.000
3047,-0.000
3048,-0.000
3049,-0.000
3050,-0.000
3051,-0.000
3052,-0.000
3053,-0.000
3054,-0.000
3055,-747702.560
3056,-869651.680
3057,-2516337.724
3058,-2660452.461
3059,-2634459.001
3060,-2500036.483
3061,-2142008.775
3062,-2277266.221
3063,-2344427.105
3064,-2405536.601
3065,-2448455.695
3066,-2451005.503
3067,-1159570.261
3068,-840187.828
3069,-0.000
3070,-0.000
3071,-0.000
3072,-0.000
3073,-0.000
3074,-0.000
3075,-0.000
3076,-0.000
3077,-0.000
3078,-0.000
3079,-746314.938
3080,-794001.739
3081,-2333799.140
3082,-2326547.785
3083,-2599334.564
3084,-2777116.924
3085,-2460598.177
3086,-3005379.840
3087,-3222740.157
3088,-3425674.813
3089,-3540832.003
3090,-3450111.085
3091,-1637846.553
3092,-1076898.168
3093,-0.000
3094,-0.000
3095,-66929.784
3096,-144512.396
3097,-73250.117
3098,-33340.163
3099,-10140.805
3100,-793.270
3101,-0.000
3102,-0.000
3103,-1551133.587
3104,-888271.950
3105,-2457737.478
3106,-2744888.157
3107,-2805235.307
3108,-2768557.536
3109,-2503770.824
3110,-3028808.635
3111,-3193183.633
3112,-3335632.050
3113,-3160598.224
3114,-2894006.676
3115,-1237277.039
3116,-1105239.725
3117,-0.000
3118,-0.000
3119,-0.000
3120,-51794.661
3121,-25164.439
3122,-14908.001
3123,-13142.027
3124,-12958.393
3125,-366.983
3126,-0.000
3127,-1772835.117
3128,-929219.649
3129,-2479033.766
3130,-2501802.086
3131,-2589243.681
3132,-2721913.977
3133,-2393456.598
3134,-2811448.355
3135,-2778348.769
3136,-2808958.050
3137,-2759943.858
3138,-2799331.495
3139,-1208958.369
3140,-1021832.696
3141,-0.000
3142,-0.000
3143,-0.000
3144,-0.000
3145,-0.000
3146,-0.000
3147,-0.000
3148,-0.000
3149,-0.000
3150,-0.000
3151,-0.000
3152,-0.000
3153,-1550111.126
3154,-1537573.730
3155,-1598435.132
3156,-1580724.945
3157,-1436468.675
3158,-1423157.676
3159,-1467159.198
3160,-1408309.612
3161,-1359330.913
3162,-1345583.993
3163,-0.000
3164,-0.000
3165,-0.000
3166,-0.000
3167,-0.000
3168,-0.000
3169,-0.000
3170,-0.000
3171,-0.000
3172,-0.000
3173,-0.000
3174,-0.000
3175,-0.000
3176,-0.000
3177,-0.000
3178,-0.000
3179,-114874.050
3180,-183911.759
3181,-203235.739
3182,-139694.518
3183,-145439.954
3184,-182411.512
3185,-164726.423
3186,-49329.029
3187,-0.000
3188,-0.000
3189,-0.000
3190,-0.000
3191,-0.000
3192,-0.000
3193,-0.000
3194,-0.000
3195,-0.000
3196,-0.000
3197,-0.000
3198,-0.000
3199,-537245.108
3200,-547723.548
3201,-1984337.103
3202,-2124855.838
3203,-2503064.748
3204,-2767643.594
3205,-2559851.430
3206,-2962820.479
3207,-2923794.190
3208,-2800664.974
3209,-2706509.119
3210,-2657352.017
3211,-1189828.445
3212,-891822.826
3213,-0.000
3214,-0.000
3215,-0.000
3216,-0.000
3217,-0.000
3218,-0.000
3219,-0.000
3220,-0.000
3221,-0.000
3222,-0.000
3223,-655041.007
3224,-585430.365
3225,-1671095.402
3226,-1707870.504
3227,-1777359.765
3228,-1910287.277
3229,-1801967.124
3230,-1943094.220
3231,-1887407.043
3232,-1905452.556
3233,-1762245.502
3234,-1626981.868
3235,-577193.259
3236,-415816.129
3237,-0.000
3238,-0.000
3239,-0.000
3240,-0.000
3241,-0.000
3242,-0.000
3243,-0.000
3244,-0.000
3245,-0.000
3246,-0.000
3247,-0.000
3248,-0.000
3249,-618733.855
3250,-870181.832
3251,-1022742.072
3252,-1196603.850
3253,-1428809.305
3254,-1689590.668
3255,-1934251.015
3256,-1959448.037
3257,-2153111.768
3258,-2202028.754
3259,-1049339.028
3260,-530701.121
3261,-0.000
3262,-0.000
3263,-0.000
3264,-0.000
3265,-0.000
3266,-0.000
3267,-0.000
3268,-0.000
3269,-0.000
3270,-0.000
3271,-0.000
3272,-0.000
3273,-1204178.869
3274,-1630513.555
3275,-2043855.007
3276,-2084393.354
3277,-1930895.208
3278,-2351131.199
3279,-2653153.666
3280,-2850739.177
3281,-3011819.546
3282,-3148620.701
3283,-1588580.522
3284,-750813.042
3285,-0.000
3286,-0.000
3287,-0.000
3288,-0.000
3289,-0.000
3290,-0.000
3291,-0.000
3292,-0.000
3293,-0.000
3294,-0.000
3295,-51210.416
3296,-634911.739
3297,-1858521.469
3298,-2026383.177
3299,-2411246.020
3300,-2612272.249
3301,-2484064.226
3302,-2806469.455
3303,-2901960.658
3304,-2908512.297
3305,-2988191.995
3306,-3015659.527
3307,-1502363.877
3308,-895712.594
3309,-0.000
3310,-0.000
3311,-0.000
3312,-0.000
3313,-0.000
3314,-0.000
3315,-0.000
3316,-0.000
3317,-0.000
3318,-0.000
3319,-0.000
3320,-0.000
3321,-1304454.316
3322,-1209812.312
3323,-1528341.390
3324,-1850659.538
3325,-1887587.483
3326,-1953248.854
3327,-2148393.265
3328,-2293777.543
3329,-2425359.065
3330,-2552142.065
3331,-589015.080
3332,-315160.391
3333,-301942.924
3334,-278026.659
3335,-224008.267
3336,-184465.372
3337,-135328.540
3338,-112551.424
3339,-93560.646
3340,-71228.328
3341,-14785.154
3342,-0.000
3343,-40512.658
3344,-373952.552
3345,-733866.298
3346,-910075.851
3347,-996016.314
3348,-1008681.682
3349,-997536.397
3350,-1161589.361
3351,-1309331.312
3352,-1368958.264
3353,-1434760.856
3354,-1430684.582
3355,-1019513.262
3356,-366902.755
3357,-301081.934
3358,-288326.525
3359,-277715.805
3360,-264509.476
3361,-242756.567
3362,-212899.930
3363,-194438.203
3364,-173791.329
3365,-142491.688
3366,-126171.441
3367,-1797464.290
3368,-1116596.004
3369,-2931495.444
3370,-3206019.017
3371,-3349233.250
3372,-3380454.774
3373,-2989409.930
3374,-3460397.602
3375,-3471024.226
3376,-3423670.223
3377,-3372675.271
3378,-3197328.028
3379,-1539766.757
3380,-1080769.695
3381,-0.000
3382,-0.000
3383,-66963.630
3384,-166522.189
3385,-112995.847
3386,-74176.943
3387,-34958.329
3388,-5363.020
3389,-0.000
3390,-0.000
3391,-1366140.165
3392,-791502.315
3393,-2205342.890
3394,-2344682.137
3395,-2507635.515
3396,-2612734.726
3397,-2384238.598
3398,-2998698.687
3399,-3156359.022
3400,-3088865.405
3401,-2980581.669
3402,-2798895.798
3403,-1456614.703
3404,-1072185.560
3405,-0.000
3406,-0.000
3407,-5731.857
3408,-109642.663
3409,-29673.123
3410,-1173.795
3411,-0.000
3412,-0.000
3413,-0.000
3414,-0.000
3415,-1578598.907
3416,-859998.069
3417,-2272482.322
3418,-2302096.424
3419,-2478928.217
3420,-2667513.022
