Hour,CoolingLoad_W
7582,-0.000
7583,-0.000
7584,-0.000
7585,-0.000
7586,-0.000
7587,-0.000
7588,-0.000
7589,-0.000
7590,-0.000
7591,-738727.704
7592,-738748.302
7593,-2427167.719
7594,-2872060.886
7595,-3430231.331
7596,-3882833.086
7597,-3852271.733
7598,-4350255.250
7599,-4511678.520
7600,-4506891.955
7601,-4125085.134
7602,-3118717.310
7603,-1166209.390
7604,-1066232.021
7605,-0.000
7606,-0.000
7607,-0.000
7608,-35753.843
7609,-0.000
7610,-0.000
7611,-0.000
7612,-0.000
7613,-0.000
7614,-0.000
7615,-859573.581
7616,-793251.796
7617,-2586845.196
7618,-3002917.665
7619,-3351435.409
7620,-3485144.811
7621,-3543351.121
7622,-3951150.717
7623,-4160641.964
7624,-4160236.065
7625,-3546991.224
7626,-2683816.840
7627,-1065869.157
7628,-992458.910
7629,-0.000
7630,-0.000
7631,-10399.729
7632,-110673.951
7633,-51716.619
7634,-39531.570
7635,-29995.820
7636,-28543.802
7637,-21070.893
7638,-10546.771
7639,-1513654.044
7640,-840526.635
7641,-2447234.309
7642,-2843921.493
7643,-3302909.963
7644,-3635154.011
7645,-3628901.033
7646,-4099739.410
7647,-4308661.408
7648,-4210445.503
7649,-3859748.644
7650,-3017335.452
7651,-1100207.899
7652,-984838.575
7653,-0.000
7654,-0.000
7655,-0.000
7656,-74606.479
7657,-6458.042
7658,-0.000
7659,-0.000
7660,-0.000
7661,-0.000
7662,-0.000
7663,-1341398.046
7664,-866944.111
7665,-2620055.180
7666,-2966168.901
7667,-3319273.907
7668,-3511074.514
7669,-3421234.869
7670,-3672479.784
7671,-3784321.710
7672,-3856669.381
7673,-3634064.884
7674,-2717464.464
7675,-1022628.418
7676,-934332.525
7677,-0.000
7678,-0.000
7679,-0.000
7680,-0.000
7681,-0.000
7682,-0.000
7683,-0.000
7684,-0.000
7685,-0.000
7686,-0.000
7687,-0.000
7688,-0.000
7689,-1826868.726
7690,-1942585.076
7691,-2098663.759
7692,-2294518.882
7693,-2513707.133
7694,-2828083.667
7695,-3107822.099
7696,-3039728.957
7697,-2750350.088
7698,-1516312.130
7699,-0.000
7700,-0.000
7701,-54523.857
7702,-101944.196
7703,-104310.386
7704,-96285.503
7705,-1742.920
7706,-0.000
7707,-0.000
7708,-0.000
7709,-0.000
7710,-0.000
7711,-0.000
7712,-0.000
7713,-419789.896
7714,-1366671.235
7715,-1724161.349
7716,-1948715.266
7717,-1932297.316
7718,-2006074.224
7719,-2095381.250
7720,-2103126.305
7721,-1768821.399
7722,-532478.846
7723,-116978.199
7724,-47236.754
7725,-34872.670
7726,-48344.443
7727,-49723.431
7728,-32718.420
7729,-14305.660
7730,-699.036
7731,-0.000
7732,-0.000
7733,-0.000
7734,-0.000
7735,-1337142.435
7736,-820853.673
7737,-2562891.230
7738,-2937809.845
7739,-3404395.294
7740,-3707492.665
7741,-3816790.847
7742,-4227542.113
7743,-4207528.157
7744,-4286183.239
7745,-4048122.736
7746,-2819307.316
7747,-1165451.764
7748,-1086320.834
7749,-0.000
7750,-0.000
7751,-30091.758
7752,-97090.954
7753,-6853.084
7754,-0.000
7755,-0.000
7756,-0.000
7757,-0.000
7758,-0.000
7759,-869656.423
7760,-739925.972
7761,-2357632.225
7762,-2881565.947
7763,-3371133.101
7764,-3748318.625
7765,-3873513.796
7766,-4314539.329
7767,-4402887.480
7768,-3796746.121
7769,-3425580.024
7770,-2552165.133
7771,-1075259.356
7772,-1005502.909
7773,-0.000
7774,-0.000
7775,-33343.757
7776,-90726.261
7777,-4299.295
7778,-0.000
7779,-0.000
7780,-0.000
7781,-0.000
7782,-0.000
7783,-922749.028
7784,-795225.256
7785,-2508601.812
7786,-2937240.001
7787,-3322092.758
7788,-3447646.926
7789,-3559916.521
7790,-3801382.538
7791,-3713882.464
7792,-3169484.482
7793,-2921532.703
7794,-2472498.974
7795,-1055399.143
7796,-985092.678
7797,-0.000
7798,-0.000
7799,-4077.285
7800,-105374.368
7801,-21339.401
7802,-1338.588
7803,-0.000
7804,-0.000
7805,-0.000
7806,-0.000
7807,-1434724.002
7808,-801607.718
7809,-2344637.006
7810,-2573887.780
7811,-2711031.710
7812,-2747067.713
7813,-2452005.334
7814,-2699968.001
7815,-2767781.422
7816,-2863440.789
7817,-2519476.805
7818,-2351984.036
7819,-1064373.166
7820,-1010309.820
7821,-0.000
7822,-0.000
7823,-0.000
7824,-0.000
7825,-0.000
7826,-0.000
7827,-0.000
7828,-0.000
7829,-0.000
7830,-0.000
7831,-836771.730
7832,-836401.550
7833,-2562272.612
7834,-2821310.143
7835,-2787428.397
7836,-2823595.132
7837,-2616061.591
7838,-2955737.312
7839,-2892657.995
7840,-2823271.351
7841,-2666358.986
7842,-2543786.952
7843,-1092448.567
7844,-1013693.598
7845,-0.000
7846,-0.000
7847,-0.000
7848,-0.000
7849,-0.000
7850,-0.000
7851,-0.000
7852,-0.000
7853,-0.000
7854,-0.000
7855,-0.000
7856,-0.000
7857,-1175015.589
7858,-1307146.247
7859,-1380012.635
7860,-1576101.744
7861,-1823372.429
7862,-1757480.298
7863,-1672513.693
7864,-1375059.453
7865,-1250627.677
7866,-1141012.418
7867,-0.000
7868,-0.000
7869,-0.000
7870,-0.000
7871,-0.000
7872,-0.000
7873,-0.000
7874,-0.000
7875,-0.000
7876,-0.000
7877,-0.000
7878,-0.000
7879,-0.000
7880,-0.000
7881,-0.000
7882,-408961.397
7883,-888349.287
7884,-1030528.056
7885,-1098386.123
7886,-988634.547
7887,-787895.166
7888,-1081039.814
7889,-749920.533
7890,-243581.216
7891,-50369.906
7892,-2725.450
7893,-0.000
7894,-0.000
7895,-0.000
7896,-0.000
7897,-0.000
7898,-0.000
7899,-0.000
7900,-0.000
7901,-0.000
7902,-0.000
7903,-873137.421
7904,-744006.391
7905,-2214158.864
7906,-2364683.503
7907,-2490399.464
7908,-2631204.777
7909,-2446975.238
7910,-2681740.766
7911,-2853959.004
7912,-2672410.895
7913,-2508654.429
7914,-2235000.419
7915,-955992.661
7916,-882764.959
7917,-0.000
7918,-0.000
7919,-0.000
7920,-0.000
7921,-0.000
7922,-0.000
7923,-0.000
7924,-0.000
7925,-0.000
7926,-0.000
7927,-910872.510
7928,-765109.459
7929,-2276047.982
7930,-2509344.587
7931,-2697807.516
7932,-2932062.882
7933,-2765711.134
7934,-3346512.219
7935,-3321044.479
7936,-3235530.927
7937,-3194650.575
7938,-2714182.166
7939,-1134233.671
7940,-1090736.453
7941,-0.000
7942,-0.000
7943,-46501.640
7944,-158140.882
7945,-103951.505
7946,-82353.481
7947,-73200.702
7948,-74035.768
7949,-56122.759
7950,-46671.335
7951,-1745613.449
7952,-1009369.777
7953,-3188312.744
7954,-3770884.784
7955,-4308365.601
7956,-4564576.682
7957,-4145887.621
7958,-4935561.282
7959,-5070334.423
7960,-4983394.950
7961,-4655662.303
7962,-3417644.052
7963,-1393556.230
7964,-1299978.655
7965,-0.000
7966,-30544.947
7967,-192745.445
7968,-218053.269
7969,-154014.434
7970,-138148.012
7971,-124920.940
7972,-133127.008
7973,-149914.570
7974,-150879.690
7975,-1899167.914
7976,-1088256.503
7977,-3084478.168
7978,-3366027.048
7979,-3676302.442
7980,-4132287.699
7981,-3795937.672
7982,-4470254.503
7983,-4556406.559
7984,-4770453.348
7985,-4401582.730
7986,-3230481.006
7987,-1305738.525
7988,-1214144.036
7989,-0.000
7990,-0.000
7991,-164028.767
7992,-166335.466
7993,-58960.661
7994,-22953.808
7995,-1028.187
7996,-0.000
7997,-0.000
7998,-0.000
7999,-1363102.313
8000,-641388.468
8001,-1703626.076
8002,-1979964.108
8003,-2288619.176
8004,-2535533.695
8005,-2481086.699
8006,-2461253.438
8007,-2091036.691
8008,-1998324.006
8009,-1922494.267
8010,-1307303.829
8011,-514062.866
8012,-330314.470
8013,-0.000
8014,-0.000
8015,-0.000
8016,-0.000
8017,-0.000
8018,-0.000
8019,-0.000
8020,-0.000
8021,-0.000
8022,-0.000
8023,-0.000
8024,-0.000
8025,-0.000
8026,-0.000
8027,-41413.989
8028,-507700.447
8029,-579930.163
8030,-524165.349
8031,-426531.154
8032,-619661.372
8033,-400663.640
8034,-93440.895
8035,-0.000
8036,-0.000
8037,-0.000
8038,-0.000
8039,-0.000
8040,-0.000
8041,-0.000
8042,-0.000
8043,-0.000
8044,-0.000
8045,-0.000
8046,-0.000
8047,-0.000
8048,-0.000
8049,-0.000
8050,-0.000
8051,-0.000
8052,-0.000
8053,-459610.753
8054,-784507.542
8055,-803709.141
8056,-581517.999
8057,-239096.908
8058,-14273.361
8059,-0.000
8060,-0.000
8061,-0.000
8062,-0.000
8063,-0.000
8064,-0.000
8065,-0.000
8066,-0.000
8067,-0.000
8068,-0.000
8069,-0.000
8070,-0.000
8071,-0.000
8072,-0.000
8073,-0.000
8074,-433603.595
8075,-1075424.946
8076,-1407182.448
8077,-1650667.325
8078,-2043156.903
8079,-2420521.028
8080,-2652843.661
8081,-2403770.934
8082,-1324761.494
8083,-458358.191
8084,-352154.405
8085,-0.000
8086,-0.000
8087,-0.000
8088,-0.000
8089,-0.000
8090,-0.000
8091,-0.000
8092,-0.000
8093,-0.000
8094,-0.000
8095,-0.000
8096,-0.000
8097,-655713.881
8098,-1373386.700
8099,-1829869.746
8100,-2171718.518
8101,-2321022.795
8102,-2592292.259
8103,-2842544.681
8104,-3050685.798
8105,-2761417.592
8106,-1478473.775
8107,-456970.166
8108,-300933.356
8109,-0.000
8110,-0.000
8111,-0.000
8112,-0.000
8113,-0.000
8114,-0.000
8115,-0.000
8116,-0.000
8117,-0.000
8118,-0.000
8119,-0.000
8120,-0.000
8121,-0.000
8122,-111252.444
8123,-537487.986
8124,-941901.663
8125,-1406169.777
8126,-1663913.526
8127,-1802838.748
8128,-1347138.792
8129,-1120841.126
8130,-601810.183
8131,-88595.720
8132,-0.000
8133,-0.000
8134,-0.000
8135,-0.000
8136,-0.000
8137,-0.000
8138,-0.000
8139,-0.000
8140,-0.000
8141,-0.000
8142,-0.000
8143,-0.000
8144,-0.000
8145,-0.000
8146,-1204.916
8147,-521624.031
8148,-1030570.950
8149,-1528616.476
8150,-1868986.380
8151,-2136629.817
8152,-2014575.517
8153,-1678933.238
8154,-885665.651
8155,-184564.057
8156,-37792.962
8157,-0.000
8158,-0.000
8159,-0.000
8160,-0.000
8161,-0.000
8162,-0.000
8163,-0.000
8164,-0.000
8165,-0.000
8166,-0.000
8167,-0.000
8168,-0.000
8169,-0.000
8170,-729697.240
8171,-1354759.190
8172,-1711681.895
8173,-1978816.355
8174,-2354488.182
8175,-2722962.266
8176,-2925487.214
8177,-2567473.054
8178,-1428464.718
8179,-439464.070
8180,-305453.878
8181,-0.000
8182,-0.000
8183,-0.000
8184,-0.000
8185,-0.000
8186,-0.000
8187,-0.000
8188,-0.000
8189,-0.000
8190,-0.000
8191,-0.000
8192,-0.000
8193,-0.000
8194,-771754.918
8195,-1508135.439
8196,-1730651.830
8197,-1905115.296
8198,-2151553.744
8199,-2327178.405
8200,-2476338.588
8201,-2099822.588
8202,-965937.651
8203,-0.000
8204,-0.000
8205,-0.000
8206,-0.000
8207,-0.000
8208,-0.000
8209,-0.000
8210,-0.000
8211,-0.000
8212,-0.000
8213,-0.000
8214,-0.000
8215,-0.000
8216,-0.000
8217,-0.000
8218,-0.000
8219,-440952.165
8220,-1095464.246
8221,-1280967.093
8222,-1499646.638
8223,-1681698.609
8224,-1772723.124
8225,-1395456.012
8226,-284101.712
8227,-0.000
8228,-0.000
8229,-0.000
8230,-0.000
8231,-0.000
8232,-0.000
8233,-0.000
8234,-0.000
8235,-0.000
8236,-0.000
8237,-0.000
8238,-0.000
8239,-0.000
8240,-0.000
8241,-27805.281
8242,-1060259.210
8243,-1629256.556
8244,-1963505.381
8245,-2211463.509
8246,-2504448.113
8247,-2779197.594
8248,-2899951.586
8249,-2478862.642
8250,-1243042.050
8251,-346299.868
8252,-221258.838
8253,-0.000
8254,-0.000
8255,-0.000
8256,-0.000
8257,-0.000
8258,-0.000
8259,-0.000
8260,-0.000
8261,-0.000
8262,-0.000
8263,-0.000
8264,-0.000
8265,-0.000
8266,-352530.541
8267,-958993.365
8268,-1325420.514
8269,-1697331.765
8270,-2008747.979
8271,-1950325.484
8272,-1510351.420
8273,-1368927.828
8274,-653544.297
8275,-174880.573
8276,-87430.818
8277,-0.000
8278,-0.000
8279,-0.000
8280,-0.000
8281,-0.000
8282,-0.000
8283,-0.000
8284,-0.000
8285,-0.000
8286,-0.000
8287,-0.000
8288,-0.000
8289,-0.000
8290,-307891.843
8291,-878124.217
8292,-1191734.034
8293,-1548691.371
8294,-1717237.312
8295,-1675357.323
8296,-1349887.246
8297,-1289508.242
8298,-568813.679
8299,-61667.144
8300,-0.000
8301,-0.000
8302,-0.000
8303,-0.000
8304,-0.000
8305,-0.000
8306,-0.000
8307,-0.000
8308,-0.000
8309,-0.000
8310,-0.000
8311,-0.000
8312,-0.000
8313,-0.000
8314,-0.000
8315,-446803.756
8316,-802181.352
8317,-1083749.138
8318,-1132969.885
8319,-1216554.464
8320,-687403.785
8321,-476975.870
8322,-238085.938
8323,-17971.910
8324,-0.000
8325,-0.000
8326,-0.000
8327,-0.000
8328,-0.000
8329,-0.000
8330,-0.000
8331,-0.000
8332,-0.000
8333,-0.000
8334,-0.000
8335,-0.000
8336,-0.000
8337,-0.000
8338,-0.000
8339,-0.000
8340,-0.000
8341,-173997.176
8342,-138964.786
8343,-140919.549
8344,-133539.371
8345,-114003.177
8346,-13868.573
8347,-0.000
8348,-0.000
8349,-0.000
8350,-0.000
8351,-0.000
8352,-0.000
8353,-0.000
8354,-0.000
8355,-0.000
8356,-0.000
8357,-0.000
8358,-0.000
8359,-0.000
8360,-0.000
8361,-0.000
8362,-0.000
8363,-0.000
8364,-107431.165
8365,-471200.948
8366,-489513.932
8367,-502896.149
8368,-472126.816
8369,-434275.586
8370,-154166.284
8371,-0.000
8372,-0.000
8373,-0.000
8374,-0.000
8375,-0.000
8376,-0.000
8377,-0.000
8378,-0.000
8379,-0.000
8380,-0.000
8381,-0.000
8382,-0.000
8383,-0.000
8384,-0.000
8385,-0.000
8386,-0.000
8387,-0.000
8388,-0.000
8389,-0.000
8390,-0.000
8391,-0.000
8392,-0.000
8393,-0.000
8394,-0.000
8395,-0.000
8396,-0.000
8397,-0.000
8398,-0.000
8399,-0.000
8400,-0.000
8401,-0.000
8402,-0.000
8403,-0.000
8404,-0.000
8405,-0.000
8406,-0.000
8407,-0.000
8408,-0.000
8409,-0.000
8410,-0.000
8411,-0.000
8412,-0.000
8413,-99856.382
8414,-68901.136
8415,-94349.279
8416,-23694.972
8417,-36387.118
8418,-1343.069
8419,-0.000
8420,-0.000
8421,-0.000
8422,-0.000
8423,-0.000
8424,-0.000
8425,-0.000
8426,-0.000
8427,-0.000
8428,-0.000
8429,-0.000
8430,-0.000
8431,-0.000
8432,-0.000
8433,-0.000
8434,-0.000
8435,-164431.694
8436,-707081.857
8437,-1112939.174
8438,-1253587.398
8439,-1562460.679
8440,-1567595.008
8441,-1229493.582
8442,-294953.039
8443,-0.000
8444,-0.000
8445,-0.000
8446,-0.000
8447,-0.000
8448,-0.000
8449,-0.000
8450,-0.000
8451,-0.000
8452,-0.000
8453,-0.000
8454,-0.000
8455,-0.000
8456,-0.000
8457,-0.000
8458,-0.000
8459,-601552.643
8460,-1040546.997
8461,-1487055.429
8462,-1667104.662
8463,-1903948.339
8464,-1859739.812
8465,-1429656.307
8466,-543720.708
8467,-30654.428
8468,-0.000
8469,-0.000
8470,-0.000
8471,-0.000
8472,-0.000
8473,-0.000
8474,-0.000
8475,-0.000
8476,-0.000
8477,-0.000
8478,-0.000
8479,-0.000
8480,-0.000
8481,-0.000
8482,-526693.106
8483,-1287708.383
8484,-1547944.890
8485,-1727375.039
8486,-1976215.041
8487,-1980883.372
8488,-2094306.658
8489,-1816518.750
8490,-988973.228
8491,-270727.094
8492,-191033.108
8493,-0.000
8494,-0.000
8495,-0.000
8496,-0.000
8497,-0.000
8498,-0.000
8499,-0.000
8500,-0.000
8501,-0.000
8502,-0.000
8503,-0.000
8504,-0.000
8505,-30118.456
8506,-767803.591
8507,-1272705.108
8508,-1576721.939
8509,-1843629.569
8510,-2081595.220
8511,-2314641.630
8512,-2436605.176
8513,-2094988.178
8514,-942935.500
8515,-186921.973
8516,-58330.058
8517,-0.000
8518,-0.000
8519,-0.000
8520,-0.000
8521,-0.000
8522,-0.000
8523,-0.000
8524,-0.000
8525,-0.000
8526,-0.000
8527,-0.000
8528,-0.000
8529,-0.000
8530,-79671.708
8531,-949086.987
8532,-1315653.660
8533,-1531041.634
8534,-1813920.043
8535,-2036379.191
8536,-2137079.715
8537,-1777922.463
8538,-616485.532
8539,-0.000
8540,-0.000
8541,-0.000
8542,-0.000
8543,-0.000
8544,-0.000
8545,-0.000
8546,-0.000
8547,-0.000
8548,-0.000
8549,-0.000
8550,-0.000
8551,-0.000
8552,-0.000
8553,-0.000
8554,-0.000
8555,-70407.795
8556,-846198.600
8557,-1096110.016
8558,-1349473.956
8559,-1542706.333
8560,-1628506.319
8561,-1271651.600
8562,-229184.904
8563,-0.000
8564,-0.000
8565,-0.000
8566,-0.000
8567,-0.000
8568,-0.000
8569,-0.000
8570,-0.000
8571,-0.000
8572,-0.000
8573,-0.000
8574,-0.000
8575,-0.000
8576,-0.000
8577,-0.000
8578,-453931.377
8579,-1211916.845
8580,-1570619.730
8581,-1848969.282
8582,-2067951.431
8583,-2282784.074
8584,-2386164.850
8585,-2019836.753
8586,-863441.901
8587,-148810.927
8588,-35446.631
8589,-0.000
8590,-0.000
8591,-0.000
8592,-0.000
8593,-0.000
8594,-0.000
8595,-0.000
8596,-0.000
8597,-0.000
8598,-0.000
8599,-0.000
8600,-0.000
8601,-0.000
8602,-456956.622
8603,-1243855.999
8604,-1590055.622
8605,-1829170.196
8606,-2035884.379
8607,-2256666.978
8608,-2335956.293
8609,-1949550.119
8610,-770009.517
8611,-94529.749
8612,-442.581
8613,-0.000
8614,-0.000
8615,-0.000
8616,-0.000
8617,-0.000
8618,-0.000
8619,-0.000
8620,-0.000
8621,-0.000
8622,-0.000
8623,-0.000
8624,-0.000
8625,-0.000
8626,-453164.147
8627,-1199457.091
8628,-1517033.200
8629,-1798900.570
8630,-2000205.709
8631,-2223908.885
8632,-2319732.660
8633,-1957551.718
8634,-795036.659
8635,-121652.683
8636,-23482.043
8637,-0.000
8638,-0.000
8639,-0.000
8640,-0.000
8641,-0.000
8642,-0.000
8643,-0.000
8644,-0.000
8645,-0.000
8646,-0.000
8647,-0.000
8648,-0.000
8649,-0.000
8650,-734104.697
8651,-1472777.390
8652,-1788444.375
8653,-1969635.992
8654,-2113790.713
8655,-2274471.568
8656,-2111050.204
8657,-1865940.411
8658,-1021839.301
8659,-224056.071
8660,-122467.689
8661,-0.000
8662,-0.000
8663,-0.000
8664,-0.000
8665,-0.000
8666,-0.000
8667,-0.000
8668,-0.000
8669,-0.000
8670,-0.000
8671,-0.000
8672,-0.000
8673,-0.000
8674,-636065.353
8675,-1264285.420
8676,-1589122.059
8677,-1853967.714
8678,-2085302.184
8679,-2327806.123
8680,-2453040.386
8681,-2144728.438
8682,-1167704.695
8683,-257839.946
8684,-140707.380
8685,-0.000
8686,-0.000
8687,-0.000
8688,-0.000
8689,-0.000
8690,-0.000
8691,-0.000
8692,-0.000
8693,-0.000
8694,-0.000
8695,-0.000
8696,-0.000
8697,-0.000
8698,-0.000
8699,-137326.748
8700,-407035.681
8701,-545332.455
8702,-593587.527
8703,-766876.910
8704,-1637076.293
8705,-1486775.907
8706,-527242.722
8707,-0.000
8708,-0.000
8709,-0.000
8710,-0.000
8711,-0.000
8712,-0.000
8713,-0.000
8714,-0.000
8715,-0.000
8716,-0.000
8717,-0.000
8718,-0.000
8719,-0.000
8720,-0.000
8721,-0.000
8722,-0.000
8723,-0.000
8724,-368787.941
8725,-823736.167
8726,-1114987.177
8727,-1334453.034
8728,-1441357.810
8729,-1148768.971
8730,-298141.386
8731,-0.000
8732,-0.000
8733,-0.000
8734,-0.000
8735,-0.000
8736,-0.000
8737,-0.000
8738,-0.000
8739,-0.000
8740,-0.000
8741,-0.000
8742,-0.000
8743,-0.000
8744,-0.000
8745,-0.000
8746,-59967.363
8747,-892703.284
8748,-1299791.091
8749,-1640892.498
8750,-1869826.378
8751,-2128622.227
8752,-2258917.689
8753,-1964614.593
8754,-970609.776
8755,-138736.053
8756,-34867.984
8757,-0.000
8758,-0.000
8759,-0.000
8760,-0.000
