Hour,CoolingLoad_W
7754,-0.000
7755,-0.000
7756,-0.000
7757,-0.000
7758,-0.000
7759,-0.000
7760,-0.000
7761,-243308.867
7762,-985854.045
7763,-1587682.077
7764,-1923414.314
7765,-2105179.687
7766,-2505934.305
7767,-2807150.523
7768,-2872282.132
7769,-2493573.286
7770,-1406323.319
7771,-488414.953
7772,-333426.566
7773,-0.000
7774,-0.000
7775,-0.000
7776,-0.000
7777,-0.000
7778,-0.000
7779,-0.000
7780,-0.000
7781,-0.000
7782,-0.000
7783,-0.000
7784,-0.000
7785,-290290.455
7786,-1074594.536
7787,-1747001.731
7788,-2117981.958
7789,-2246317.440
7790,-2595287.458
7791,-2836254.457
7792,-2908404.809
7793,-2537149.615
7794,-1450843.090
7795,-516032.271
7796,-357516.963
7797,-0.000
7798,-0.000
7799,-0.000
7800,-0.000
7801,-0.000
7802,-0.000
7803,-0.000
7804,-0.000
7805,-0.000
7806,-0.000
7807,-0.000
7808,-0.000
7809,-471796.460
7810,-1335215.187
7811,-1996176.233
7812,-2360326.383
7813,-2479115.915
7814,-2908315.254
7815,-3178742.539
7816,-3225997.777
7817,-2867290.415
7818,-1711324.884
7819,-668495.638
7820,-498641.141
7821,-0.000
7822,-0.000
7823,-0.000
7824,-0.000
7825,-0.000
7826,-0.000
7827,-0.000
7828,-0.000
7829,-0.000
7830,-0.000
7831,-0.000
7832,-0.000
7833,-436785.193
7834,-1549825.626
7835,-2488453.083
7836,-2853220.197
7837,-2872385.453
7838,-3375872.610
7839,-3625687.129
7840,-3678749.626
7841,-3247543.414
7842,-2280044.458
7843,-875301.577
7844,-619107.045
7845,-0.000
7846,-0.000
7847,-0.000
7848,-0.000
7849,-0.000
7850,-0.000
7851,-0.000
7852,-0.000
7853,-0.000
7854,-0.000
7855,-0.000
7856,-0.000
7857,-20004.569
7858,-1136375.758
7859,-1942449.124
7860,-2500932.337
7861,-2475950.908
7862,-2705594.201
7863,-2848168.796
7864,-2842556.374
7865,-2442892.020
7866,-1428609.905
7867,-0.000
7868,-0.000
7869,-0.000
7870,-0.000
7871,-0.000
7872,-0.000
7873,-0.000
7874,-0.000
7875,-0.000
7876,-0.000
7877,-0.000
7878,-0.000
7879,-0.000
7880,-0.000
7881,-0.000
7882,-144801.232
7883,-1234039.712
7884,-1482555.703
7885,-1524285.928
7886,-1691464.039
7887,-1811772.506
7888,-1851974.345
7889,-1452711.247
7890,-411304.783
7891,-52056.889
7892,-0.000
7893,-0.000
7894,-0.000
7895,-0.000
7896,-0.000
7897,-0.000
7898,-0.000
7899,-0.000
7900,-0.000
7901,-0.000
7902,-0.000
7903,-0.000
7904,-0.000
7905,-664539.744
7906,-1102901.138
7907,-1547933.756
7908,-1933918.198
7909,-2074901.168
7910,-2413604.369
7911,-2808910.230
7912,-2886979.693
7913,-2567704.002
7914,-1623130.084
7915,-663508.234
7916,-569675.340
7917,-0.000
7918,-0.000
7919,-0.000
7920,-0.000
7921,-0.000
7922,-0.000
7923,-0.000
7924,-0.000
7925,-0.000
7926,-0.000
7927,-63403.643
7928,-172804.364
7929,-961754.756
7930,-1364512.102
7931,-1949066.356
7932,-2105108.476
7933,-2207084.268
7934,-2760417.760
7935,-3177529.601
7936,-3334792.089
7937,-2895717.819
7938,-1775385.097
7939,-727321.095
7940,-622107.974
7941,-0.000
7942,-0.000
7943,-0.000
7944,-0.000
7945,-0.000
7946,-0.000
7947,-0.000
7948,-0.000
7949,-0.000
7950,-0.000
7951,-0.000
7952,-0.000
7953,-167373.514
7954,-754834.639
7955,-1277345.975
7956,-1558463.942
7957,-1765632.652
7958,-1883943.672
7959,-1843924.763
7960,-1520159.372
7961,-1146937.188
7962,-759017.456
7963,-234188.087
7964,-127457.269
7965,-0.000
7966,-0.000
7967,-0.000
7968,-0.000
7969,-0.000
7970,-0.000
7971,-0.000
7972,-0.000
7973,-0.000
7974,-0.000
7975,-0.000
7976,-0.000
7977,-0.000
7978,-421522.595
7979,-1145192.389
7980,-1509962.760
7981,-1717012.298
7982,-2024344.770
7983,-2241223.758
7984,-2339736.019
7985,-2041374.208
7986,-988573.968
7987,-262687.495
7988,-123305.788
7989,-0.000
7990,-0.000
7991,-0.000
7992,-0.000
7993,-0.000
7994,-0.000
7995,-0.000
7996,-0.000
7997,-0.000
7998,-0.000
7999,-0.000
8000,-0.000
8001,-0.000
8002,-740628.864
8003,-1488778.284
8004,-1900856.367
8005,-2075049.830
8006,-2528423.606
8007,-2835536.606
8008,-2897865.911
8009,-2537180.653
8010,-1496852.415
8011,-484150.627
8012,-306355.840
8013,-0.000
8014,-0.000
8015,-0.000
8016,-0.000
8017,-0.000
8018,-0.000
8019,-0.000
8020,-0.000
8021,-0.000
8022,-0.000
8023,-0.000
8024,-0.000
8025,-0.000
8026,-637068.360
8027,-1492632.705
8028,-1751531.088
8029,-1938046.967
8030,-2192364.190
8031,-2356486.693
8032,-2345581.639
8033,-1894129.628
8034,-809673.630
8035,-0.000
8036,-0.000
8037,-0.000
8038,-0.000
8039,-0.000
8040,-0.000
8041,-0.000
8042,-0.000
8043,-0.000
8044,-0.000
8045,-0.000
8046,-0.000
8047,-0.000
8048,-0.000
8049,-0.000
8050,-0.000
8051,-0.000
8052,-374968.140
8053,-803358.103
8054,-1073820.682
8055,-1273141.998
8056,-1334697.750
8057,-991388.798
8058,-129239.626
8059,-0.000
8060,-0.000
8061,-0.000
8062,-0.000
8063,-0.000
8064,-0.000
8065,-0.000
8066,-0.000
8067,-0.000
8068,-0.000
8069,-0.000
8070,-0.000
8071,-0.000
8072,-0.000
8073,-0.000
8074,-110391.251
8075,-1029136.968
8076,-1441712.961
8077,-1684220.738
8078,-1976373.012
8079,-2222662.591
8080,-2288802.022
8081,-1909131.009
8082,-838879.710
8083,-100719.217
8084,-0.000
8085,-0.000
8086,-0.000
8087,-0.000
8088,-0.000
8089,-0.000
8090,-0.000
8091,-0.000
8092,-0.000
8093,-0.000
8094,-0.000
8095,-0.000
8096,-0.000
8097,-0.000
8098,-264447.986
8099,-1183081.824
8100,-1608240.715
8101,-1828367.607
8102,-2155067.194
8103,-2405530.524
8104,-2477655.365
8105,-2098597.522
8106,-1021254.017
8107,-217631.823
8108,-67744.347
8109,-0.000
8110,-0.000
8111,-0.000
8112,-0.000
8113,-0.000
8114,-0.000
8115,-0.000
8116,-0.000
8117,-0.000
8118,-0.000
8119,-0.000
8120,-0.000
8121,-0.000
8122,-66826.877
8123,-473884.534
8124,-686578.939
8125,-714387.963
8126,-726776.301
8127,-876738.485
8128,-1022781.478
8129,-982789.542
8130,-619163.912
8131,-166846.306
8132,-62635.691
8133,-0.000
8134,-0.000
8135,-0.000
8136,-0.000
8137,-0.000
8138,-0.000
8139,-0.000
8140,-0.000
8141,-0.000
8142,-0.000
8143,-0.000
8144,-0.000
8145,-0.000
8146,-506786.646
8147,-1277663.083
8148,-1632713.496
8149,-1823530.017
8150,-2100165.855
8151,-2317543.886
8152,-2372038.307
8153,-1981344.764
8154,-911128.143
8155,-153789.045
8156,-8911.905
8157,-0.000
8158,-0.000
8159,-0.000
8160,-0.000
8161,-0.000
8162,-0.000
8163,-0.000
8164,-0.000
8165,-0.000
8166,-0.000
8167,-0.000
8168,-0.000
8169,-0.000
8170,-112031.768
8171,-1113740.292
8172,-1576942.842
8173,-1803257.362
8174,-2113564.258
8175,-2388068.438
8176,-2468822.496
8177,-2082276.212
8178,-976948.489
8179,-146025.787
8180,-821.645
8181,-0.000
8182,-0.000
8183,-0.000
8184,-0.000
8185,-0.000
8186,-0.000
8187,-0.000
8188,-0.000
8189,-0.000
8190,-0.000
8191,-0.000
8192,-0.000
8193,-0.000
8194,-0.000
8195,-634969.853
8196,-1225114.916
8197,-1432362.503
8198,-1736366.630
8199,-1967519.510
8200,-2043898.413
8201,-1673532.193
8202,-602141.280
8203,-0.000
8204,-0.000
8205,-0.000
8206,-0.000
8207,-0.000
8208,-0.000
8209,-0.000
8210,-0.000
8211,-0.000
8212,-0.000
8213,-0.000
8214,-0.000
8215,-0.000
8216,-0.000
8217,-0.000
8218,-0.000
8219,-0.000
8220,-63986.978
8221,-811552.487
8222,-1024298.011
8223,-1136217.406
8224,-1182198.612
8225,-938878.535
8226,-172138.999
8227,-0.000
8228,-0.000
8229,-0.000
8230,-0.000
8231,-0.000
8232,-0.000
8233,-0.000
8234,-0.000
8235,-0.000
8236,-0.000
8237,-0.000
8238,-0.000
8239,-0.000
8240,-0.000
8241,-0.000
8242,-200406.182
8243,-1199670.005
8244,-1733094.160
8245,-1957632.519
8246,-2327341.365
8247,-2577438.472
8248,-2675142.412
8249,-2297572.390
8250,-1176630.981
8251,-275774.916
8252,-84350.715
8253,-0.000
8254,-0.000
8255,-0.000
8256,-0.000
8257,-0.000
8258,-0.000
8259,-0.000
8260,-0.000
8261,-0.000
8262,-0.000
8263,-0.000
8264,-0.000
8265,-0.000
8266,-268568.181
8267,-1322494.511
8268,-1860393.232
8269,-2058307.449
8270,-2476168.673
8271,-2771495.072
8272,-2827718.561
8273,-2430415.624
8274,-1294821.894
8275,-345562.926
8276,-135667.404
8277,-0.000
8278,-0.000
8279,-0.000
8280,-0.000
8281,-0.000
8282,-0.000
8283,-0.000
8284,-0.000
8285,-0.000
8286,-0.000
8287,-0.000
8288,-0.000
8289,-0.000
8290,-205405.726
8291,-1330043.056
8292,-1886698.402
8293,-2078472.320
8294,-2463752.319
8295,-2740051.639
8296,-2813780.491
8297,-2437921.977
8298,-1337005.658
8299,-340698.234
8300,-128925.004
8301,-0.000
8302,-0.000
8303,-0.000
8304,-0.000
8305,-0.000
8306,-0.000
8307,-0.000
8308,-0.000
8309,-0.000
8310,-0.000
8311,-0.000
8312,-0.000
8313,-0.000
8314,-374986.289
8315,-1063120.000
8316,-1717961.715
8317,-1964360.655
8318,-2260567.367
8319,-2603499.601
8320,-2757354.091
8321,-2603646.679
8322,-1672788.238
8323,-517397.263
8324,-293275.377
8325,-0.000
8326,-0.000
8327,-0.000
8328,-0.000
8329,-0.000
8330,-0.000
8331,-0.000
8332,-0.000
8333,-0.000
8334,-0.000
8335,-0.000
8336,-0.000
8337,-0.000
8338,-712269.634
8339,-2046240.637
8340,-2459925.181
8341,-2536609.547
8342,-2964566.084
8343,-3216255.733
8344,-3260318.219
8345,-2882096.239
8346,-1898266.661
8347,-627180.784
8348,-434078.418
8349,-0.000
8350,-0.000
8351,-0.000
8352,-0.000
8353,-0.000
8354,-0.000
8355,-0.000
8356,-0.000
8357,-0.000
8358,-0.000
8359,-0.000
8360,-0.000
8361,-0.000
8362,-178729.760
8363,-1504854.221
8364,-1746671.422
8365,-1640981.682
8366,-1754122.587
8367,-1896285.548
8368,-2051887.484
8369,-1738115.810
8370,-1011865.386
8371,-0.000
8372,-0.000
8373,-0.000
8374,-0.000
8375,-0.000
8376,-0.000
8377,-0.000
8378,-0.000
8379,-0.000
8380,-0.000
8381,-0.000
8382,-0.000
8383,-0.000
8384,-0.000
8385,-0.000
8386,-0.000
8387,-0.000
8388,-0.000
8389,-400822.004
8390,-853432.874
8391,-1062743.902
8392,-1021767.523
8393,-975584.760
8394,-389555.182
8395,-55479.533
8396,-0.000
8397,-0.000
8398,-0.000
8399,-0.000
8400,-0.000
8401,-0.000
8402,-0.000
8403,-0.000
8404,-0.000
8405,-0.000
8406,-0.000
8407,-126807.125
8408,-278319.419
8409,-1233245.223
8410,-1642238.355
8411,-2350491.180
8412,-2820306.061
8413,-2861591.056
8414,-3372145.593
8415,-3135531.050
8416,-3114402.696
8417,-3005909.589
8418,-2185740.752
8419,-980046.665
8420,-828631.383
8421,-0.000
8422,-0.000
8423,-0.000
8424,-0.000
8425,-0.000
8426,-0.000
8427,-0.000
8428,-0.000
8429,-0.000
8430,-0.000
8431,-502214.585
8432,-518431.972
8433,-1765921.198
8434,-2072316.001
8435,-2528055.960
8436,-3073390.141
8437,-3030986.745
8438,-3438801.011
8439,-3624053.437
8440,-3439486.291
8441,-3013200.254
8442,-2189420.894
8443,-896007.151
8444,-726194.739
8445,-0.000
8446,-0.000
8447,-0.000
8448,-0.000
8449,-0.000
8450,-0.000
8451,-0.000
8452,-0.000
8453,-0.000
8454,-0.000
8455,-0.000
8456,-7201.158
8457,-387785.157
8458,-586738.881
8459,-794238.006
8460,-914236.365
8461,-1069447.684
8462,-986113.919
8463,-929177.404
8464,-646001.124
8465,-457924.199
8466,-335905.940
8467,-102853.175
8468,-50880.272
8469,-0.000
8470,-0.000
8471,-0.000
8472,-0.000
8473,-0.000
8474,-0.000
8475,-0.000
8476,-0.000
8477,-0.000
8478,-0.000
8479,-0.000
8480,-0.000
8481,-0.000
8482,-227379.702
8483,-859293.596
8484,-1256238.936
8485,-1519658.609
8486,-1669320.956
8487,-1988118.857
8488,-2191924.272
8489,-1876304.584
8490,-921864.782
8491,-183079.380
8492,-42205.312
8493,-0.000
8494,-0.000
8495,-0.000
8496,-0.000
8497,-0.000
8498,-0.000
8499,-0.000
8500,-0.000
8501,-0.000
8502,-0.000
8503,-0.000
8504,-0.000
8505,-0.000
8506,-150921.003
8507,-723077.286
8508,-841299.797
8509,-879686.505
8510,-961642.513
8511,-1276412.647
8512,-2105624.396
8513,-2086656.426
8514,-1185733.953
8515,-333392.168
8516,-198509.326
8517,-0.000
8518,-0.000
8519,-0.000
8520,-0.000
8521,-0.000
8522,-0.000
8523,-0.000
8524,-0.000
8525,-0.000
8526,-0.000
8527,-0.000
8528,-0.000
8529,-0.000
8530,-12909.761
8531,-695146.612
8532,-1147245.364
8533,-1463814.716
8534,-1710271.848
8535,-1847443.889
8536,-1458644.885
8537,-1259152.533
8538,-621388.138
8539,-0.000
8540,-0.000
8541,-0.000
8542,-0.000
8543,-0.000
8544,-0.000
8545,-0.000
8546,-0.000
8547,-0.000
8548,-0.000
8549,-0.000
8550,-0.000
8551,-0.000
8552,-0.000
8553,-0.000
8554,-0.000
8555,-0.000
8556,-404294.561
8557,-890427.064
8558,-1062849.718
8559,-1273778.401
8560,-871209.241
8561,-608112.884
8562,-167262.868
8563,-0.000
8564,-0.000
8565,-0.000
8566,-0.000
8567,-0.000
8568,-0.000
8569,-0.000
8570,-0.000
8571,-0.000
8572,-0.000
8573,-0.000
8574,-0.000
8575,-0.000
8576,-0.000
8577,-944883.014
8578,-1098167.409
8579,-1303874.241
8580,-1504900.729
8581,-1518139.268
8582,-1635067.952
8583,-1778943.461
8584,-1693764.046
8585,-1600489.357
8586,-1144160.630
8587,-369127.295
8588,-202997.426
8589,-0.000
8590,-0.000
8591,-0.000
8592,-0.000
8593,-0.000
8594,-0.000
8595,-0.000
8596,-0.000
8597,-0.000
8598,-0.000
8599,-0.000
8600,-0.000
8601,-12372.157
8602,-996497.112
8603,-1753616.008
8604,-1978726.473
8605,-2005422.996
8606,-2490821.146
8607,-2551993.758
8608,-2508794.863
8609,-2524456.230
8610,-1685550.721
8611,-592733.279
8612,-406003.126
8613,-0.000
8614,-0.000
8615,-0.000
8616,-0.000
8617,-0.000
8618,-0.000
8619,-0.000
8620,-0.000
8621,-0.000
8622,-0.000
8623,-0.000
8624,-0.000
8625,-130873.857
8626,-1355874.612
8627,-2185106.206
8628,-2445746.409
8629,-2396027.567
8630,-2617352.557
8631,-2790951.664
8632,-2808939.644
8633,-2305026.358
8634,-1058549.046
8635,-219343.595
8636,-62923.852
8637,-0.000
8638,-0.000
8639,-0.000
8640,-0.000
8641,-0.000
8642,-0.000
8643,-0.000
8644,-0.000
8645,-0.000
8646,-0.000
8647,-0.000
8648,-0.000
8649,-0.000
8650,-248269.235
8651,-1079619.742
8652,-1470493.357
8653,-1699024.042
8654,-1915794.432
8655,-2192059.918
8656,-2230095.797
8657,-2002660.869
8658,-1090772.669
8659,-197096.894
8660,-49248.302
8661,-0.000
8662,-0.000
8663,-0.000
8664,-0.000
8665,-0.000
8666,-0.000
8667,-0.000
8668,-0.000
8669,-0.000
8670,-0.000
8671,-0.000
8672,-0.000
8673,-0.000
8674,-96649.381
8675,-1101767.999
8676,-1567677.701
8677,-1809065.858
8678,-2155122.805
8679,-2439226.869
8680,-2529732.263
8681,-2244175.814
8682,-1335463.570
8683,-290281.037
8684,-84738.546
8685,-0.000
8686,-0.000
8687,-0.000
8688,-0.000
8689,-0.000
8690,-0.000
8691,-0.000
8692,-0.000
8693,-0.000
8694,-0.000
8695,-0.000
8696,-0.000
8697,-0.000
8698,-0.000
8699,-0.000
8700,-250824.285
8701,-365585.416
8702,-568288.723
8703,-793732.823
8704,-1131225.527
8705,-1155385.480
8706,-785758.894
8707,-0.000
8708,-0.000
8709,-0.000
8710,-0.000
8711,-0.000
8712,-0.000
8713,-0.000
8714,-0.000
8715,-0.000
8716,-0.000
8717,-0.000
8718,-0.000
8719,-0.000
8720,-0.000
8721,-0.000
8722,-0.000
8723,-0.000
8724,-605322.282
8725,-869079.797
8726,-1038194.805
8727,-1000299.200
8728,-1186114.931
8729,-1117825.180
8730,-418789.899
8731,-38575.223
8732,-0.000
8733,-0.000
8734,-0.000
8735,-0.000
8736,-0.000
8737,-0.000
8738,-0.000
8739,-0.000
8740,-0.000
8741,-0.000
8742,-0.000
8743,-138677.479
8744,-195147.728
8745,-879818.543
8746,-1321436.617
8747,-1776485.980
8748,-2048512.752
8749,-2155765.766
8750,-2456492.658
8751,-2526511.290
8752,-2063743.671
8753,-1948219.540
8754,-1321307.874
8755,-432053.396
8756,-294374.842
8757,-0.000
8758,-0.000
8759,-0.000
8760,-0.000
